"County","TPR_CPR","Tests","Date"
"Harris",0.066,81336,2021-10-18
"Harrison",0.08,305,2021-10-18
"Hartley",0,3,2021-10-18
"Haskell",0.167,40,2021-10-18
"Hays",0.082,5797,2021-10-18
"Hemphill",0.4,6,2021-10-18
"Henderson",0.077,510,2021-10-18
"Hidalgo",0.054,7581,2021-10-18
"Hill",0.125,303,2021-10-18
"Hockley",0.149,371,2021-10-18
"Hood",0.139,620,2021-10-18
"Hopkins",0.174,298,2021-10-18
"Houston",0.01,128,2021-10-18
"Howard",0.051,187,2021-10-18
"Hudspeth",0.071,18,2021-10-18
"Hunt",0.113,963,2021-10-18
"Hutchinson",0.292,135,2021-10-18
"Irion",0,9,2021-10-18
"Jack",0.068,133,2021-10-18
"Jackson",0.072,84,2021-10-18
"Jasper",0.118,348,2021-10-18
"Jeff Davis",0.75,4,2021-10-18
"Jefferson",0.074,1970,2021-10-18
"Jim Hogg",0,28,2021-10-18
"Jim Wells",0.04,968,2021-10-18
"Johnson",0.136,2205,2021-10-18
"Jones",0.009,126,2021-10-18
"Karnes",0.017,314,2021-10-18
"Kaufman",0.126,1863,2021-10-18
"Kendall",0.047,512,2021-10-18
"Kenedy",0,5,2021-10-18
"Kent",1,3,2021-10-18
"Kerr",0.032,394,2021-10-18
"Kimble",0,18,2021-10-18
"King",0,2,2021-10-18
"Kinney",0,40,2021-10-18
"Kleberg",0.043,185,2021-10-18
"Knox",0.136,33,2021-10-18
"La Salle",0.043,96,2021-10-18
"Lamar",0.091,207,2021-10-18
"Lamb",0.032,72,2021-10-18
"Lampasas",0.069,356,2021-10-18
"Lavaca",0.042,142,2021-10-18
"Lee",0.183,171,2021-10-18
"Leon",0.105,162,2021-10-18
"Liberty",0.065,1163,2021-10-18
"Limestone",0.046,368,2021-10-18
"Lipscomb",0,6,2021-10-18
"Live Oak",0,110,2021-10-18
"Llano",0.091,257,2021-10-18
"Loving",NA,1,2021-10-18
"Lubbock",0.063,3604,2021-10-18
"Lynn",0,19,2021-10-18
"Madison",0.132,186,2021-10-18
"Marion",0.077,44,2021-10-18
"Martin",0.167,83,2021-10-18
"Mason",0.042,22,2021-10-18
"Matagorda",0.033,411,2021-10-18
"Maverick",0.117,631,2021-10-18
"McCulloch",0.143,42,2021-10-18
"McLennan",0.024,9406,2021-10-18
"McMullen",0.25,5,2021-10-18
"Medina",0.051,626,2021-10-18
"Menard",0,7,2021-10-18
"Midland",0.111,748,2021-10-18
"Milam",0.111,263,2021-10-18
"Mills",0.057,106,2021-10-18
"Mitchell",0.177,65,2021-10-18
"Montague",0.079,203,2021-10-18
"Montgomery",0.074,7886,2021-10-18
"Moore",0.107,142,2021-10-18
"Morris",0.085,95,2021-10-18
"Motley",0,5,2021-10-18
"Nacogdoches",0.064,496,2021-10-18
"Navarro",0.102,462,2021-10-18
"Newton",0.062,93,2021-10-18
"Nolan",0.103,30,2021-10-18
"Nueces",0.066,2511,2021-10-18
"Ochiltree",0.233,29,2021-10-18
"Oldham",0,10,2021-10-18
"Orange",0.071,458,2021-10-18
"Palo Pinto",0.143,290,2021-10-18
"Panola",0.048,252,2021-10-18
"Parker",0.148,1942,2021-10-18
"Parmer",0.118,21,2021-10-18
"Pecos",0.081,188,2021-10-18
"Polk",0.033,647,2021-10-18
"Potter",0.084,1184,2021-10-18
"Presidio",0.125,11,2021-10-18
"Rains",0.123,94,2021-10-18
"Randall",0.062,847,2021-10-18
"Reagan",0.3,7,2021-10-18
"Real",0.214,25,2021-10-18
"Red River",0.123,74,2021-10-18
"Reeves",0.308,166,2021-10-18
"Refugio",0.081,66,2021-10-18
"Roberts",0.333,4,2021-10-18
"Robertson",0.09,208,2021-10-18
"Rockwall",0.079,1836,2021-10-18
"Runnels",0.103,38,2021-10-18
"Rusk",0.054,235,2021-10-18
"Sabine",0.072,98,2021-10-18
"San Augustine",0.044,73,2021-10-18
"San Jacinto",0.077,210,2021-10-18
"San Patricio",0.061,394,2021-10-18
"San Saba",0.068,668,2021-10-18
"Schleicher",0,4,2021-10-18
"Scurry",0.038,290,2021-10-18
"Shackelford",0.125,10,2021-10-18
"Shelby",0.067,246,2021-10-18
"Sherman",0,9,2021-10-18
"Smith",0.08,2430,2021-10-18
"Somervell",0.164,102,2021-10-18
"Starr",0.056,711,2021-10-18
"Stephens",0.057,63,2021-10-18
"Sterling",0,5,2021-10-18
"Stonewall",0,1,2021-10-18
"Sutton",0,11,2021-10-18
"Swisher",0.114,281,2021-10-18
"Tarrant",0.09,33899,2021-10-18
"Taylor",0.056,1121,2021-10-18
"Terrell",0,3,2021-10-18
"Terry",0.008,35,2021-10-18
"Throckmorton",0,3,2021-10-18
"Titus",0.067,371,2021-10-18
"Tom Green",0.053,677,2021-10-18
"Travis",0.053,24064,2021-10-18
"Trinity",0.188,109,2021-10-18
"Tyler",0.043,158,2021-10-18
"Upshur",0.097,145,2021-10-18
"Upton",0.333,10,2021-10-18
"Uvalde",0.145,402,2021-10-18
"Val Verde",0.058,626,2021-10-18
"Van Zandt",0.159,339,2021-10-18
"Victoria",0.045,804,2021-10-18
"Walker",0.04,1734,2021-10-18
"Waller",0.099,769,2021-10-18
"Ward",0.143,29,2021-10-18
"Washington",0.1,577,2021-10-18
"Webb",0.041,4516,2021-10-18
"Wharton",0.067,419,2021-10-18
"Wheeler",0.083,9,2021-10-18
"Wichita",0.073,1643,2021-10-18
"Wilbarger",0.147,185,2021-10-18
"Willacy",0.082,913,2021-10-18
"Williamson",0.079,9912,2021-10-18
"Wilson",0.043,655,2021-10-18
"Winkler",0.44,32,2021-10-18
"Wise",0.149,748,2021-10-18
"Wood",0.131,335,2021-10-18
"Yoakum",0.059,17,2021-10-18
"Young",0.074,217,2021-10-18
"Zapata",0.015,62,2021-10-18
"Zavala",0.115,85,2021-10-18
