"County","TPR_CPR","Tests","Date"
"Hill",0.077,74,2022-04-18
"Hockley",0.095,116,2022-04-18
"Hood",0.026,191,2022-04-18
"Hopkins",0.068,61,2022-04-18
"Houston",0,51,2022-04-18
"Howard",0.071,30,2022-04-18
"Hudspeth",0,28,2022-04-18
"Hunt",0.009,332,2022-04-18
"Hutchinson",0.143,15,2022-04-18
"Irion",0,11,2022-04-18
"Jack",0,15,2022-04-18
"Jackson",0.022,70,2022-04-18
"Jasper",0,93,2022-04-18
"Jeff Davis",0,3,2022-04-18
"Jefferson",0.036,683,2022-04-18
"Jim Hogg",0,11,2022-04-18
"Jim Wells",0.025,173,2022-04-18
"Johnson",0.027,544,2022-04-18
"Jones",0.032,67,2022-04-18
"Karnes",0,40,2022-04-18
"Kaufman",0.024,580,2022-04-18
"Kendall",0.047,203,2022-04-18
"Kenedy",,0,2022-04-18
"Kent",0,2,2022-04-18
"Kerr",0.098,131,2022-04-18
"Kimble",0,5,2022-04-18
"King",0,1,2022-04-18
"Kinney",0,6,2022-04-18
"Kleberg",0.071,70,2022-04-18
"Knox",0,2,2022-04-18
"La Salle",0,27,2022-04-18
"Lamar",0.051,69,2022-04-18
"Lamb",0.043,48,2022-04-18
"Lampasas",0.024,134,2022-04-18
"Lavaca",0,88,2022-04-18
"Lee",0,37,2022-04-18
"Leon",0.042,75,2022-04-18
"Liberty",0.026,347,2022-04-18
"Limestone",0.038,32,2022-04-18
"Lipscomb",,4,2022-04-18
"Live Oak",0,36,2022-04-18
"Llano",0.046,76,2022-04-18
"Loving",0,16,2022-04-18
"Lubbock",0.018,1016,2022-04-18
"Lynn",0,10,2022-04-18
"Madison",0,58,2022-04-18
"Marion",0,16,2022-04-18
"Martin",0,13,2022-04-18
"Mason",0,5,2022-04-18
"Matagorda",0.015,221,2022-04-18
"Maverick",0.01,170,2022-04-18
"McCulloch",0,3,2022-04-18
"McLennan",0.034,821,2022-04-18
"McMullen",0,4,2022-04-18
"Medina",0.038,160,2022-04-18
"Menard",0,4,2022-04-18
"Midland",0.039,274,2022-04-18
"Milam",0.051,75,2022-04-18
"Mills",0,12,2022-04-18
"Mitchell",0,11,2022-04-18
"Montague",0.045,38,2022-04-18
"Montgomery",0.043,3773,2022-04-18
"Moore",0,23,2022-04-18
"Morris",0,40,2022-04-18
"Motley",0,8,2022-04-18
"Nacogdoches",0.016,300,2022-04-18
"Navarro",0.019,81,2022-04-18
"Newton",0,34,2022-04-18
"Nolan",0,14,2022-04-18
"Nueces",0.03,1529,2022-04-18
"Ochiltree",,29,2022-04-18
"Oldham",0,8,2022-04-18
"Orange",0.019,234,2022-04-18
"Palo Pinto",0.069,40,2022-04-18
"Panola",0,70,2022-04-18
"Parker",0.012,450,2022-04-18
"Parmer",0,13,2022-04-18
"Pecos",0.071,28,2022-04-18
"Polk",0.022,170,2022-04-18
"Potter",0.031,330,2022-04-18
"Presidio",0,12,2022-04-18
"Rains",0,27,2022-04-18
"Randall",0.012,257,2022-04-18
"Reagan",0,3,2022-04-18
"Real",0.125,5,2022-04-18
"Red River",0,18,2022-04-18
"Reeves",0,44,2022-04-18
"Refugio",0,32,2022-04-18
"Roberts",,1,2022-04-18
"Robertson",0.03,62,2022-04-18
"Rockwall",0.033,390,2022-04-18
"Runnels",0,8,2022-04-18
"Rusk",0.053,76,2022-04-18
"Sabine",0,28,2022-04-18
"San Augustine",0,22,2022-04-18
"San Jacinto",0.023,107,2022-04-18
"San Patricio",0.03,345,2022-04-18
"San Saba",0,6,2022-04-18
"Schleicher",,0,2022-04-18
"Scurry",0.036,134,2022-04-18
"Shackelford",,3,2022-04-18
"Shelby",0,102,2022-04-18
"Sherman",0,5,2022-04-18
"Smith",0.027,769,2022-04-18
"Somervell",0.059,25,2022-04-18
"Starr",0.023,237,2022-04-18
"Stephens",0.167,9,2022-04-18
"Sterling",,0,2022-04-18
"Stonewall",,2,2022-04-18
"Sutton",0,1,2022-04-18
"Swisher",0,17,2022-04-18
"Tarrant",0.041,8351,2022-04-18
"Taylor",0.062,132,2022-04-18
"Terrell",0,4,2022-04-18
"Terry",0,22,2022-04-18
"Throckmorton",,2,2022-04-18
"Titus",0.012,105,2022-04-18
"Tom Green",0.011,111,2022-04-18
"Travis",0.084,8052,2022-04-18
"Trinity",0.173,47,2022-04-18
"Tyler",0.087,58,2022-04-18
"Upshur",0.029,43,2022-04-18
"Upton",0,3,2022-04-18
"Uvalde",0,125,2022-04-18
"Val Verde",0.032,214,2022-04-18
"Van Zandt",0.014,108,2022-04-18
"Victoria",0.023,303,2022-04-18
"Walker",0.02,705,2022-04-18
"Waller",0.038,325,2022-04-18
"Ward",0,26,2022-04-18
"Washington",0.048,126,2022-04-18
"Webb",0.029,1101,2022-04-18
"Wharton",0.025,168,2022-04-18
"Wheeler",0,7,2022-04-18
"Wichita",0.088,269,2022-04-18
"Wilbarger",0,78,2022-04-18
"Willacy",0.022,179,2022-04-18
"Williamson",0.085,2671,2022-04-18
"Wilson",0.057,157,2022-04-18
"Winkler",0.2,7,2022-04-18
"Wise",0.059,109,2022-04-18
"Wood",0.014,98,2022-04-18
"Yoakum",0,12,2022-04-18
"Young",0.038,35,2022-04-18
"Zapata",0,84,2022-04-18
"Zavala",0.028,46,2022-04-18
