"County","TPR_CPR","Tests","Date"
"Hays",0.214,1386,2022-06-06
"Hemphill",0,3,2022-06-06
"Henderson",0.179,145,2022-06-06
"Hidalgo",0.194,3463,2022-06-06
"Hill",0.044,92,2022-06-06
"Hockley",0.099,126,2022-06-06
"Hood",0.155,171,2022-06-06
"Hopkins",0.109,59,2022-06-06
"Houston",0.065,31,2022-06-06
"Howard",0.327,50,2022-06-06
"Hudspeth",0.3,20,2022-06-06
"Hunt",0.155,184,2022-06-06
"Hutchinson",0.333,13,2022-06-06
"Irion",0.143,29,2022-06-06
"Jack",0.2,27,2022-06-06
"Jackson",0.147,68,2022-06-06
"Jasper",0.115,102,2022-06-06
"Jeff Davis",0,3,2022-06-06
"Jefferson",0.164,748,2022-06-06
"Jim Hogg",0.3,21,2022-06-06
"Jim Wells",0.186,180,2022-06-06
"Johnson",0.184,610,2022-06-06
"Jones",0,36,2022-06-06
"Karnes",0.059,25,2022-06-06
"Kaufman",0.183,640,2022-06-06
"Kendall",0.158,219,2022-06-06
"Kenedy",0,1,2022-06-06
"Kent",,1,2022-06-06
"Kerr",0.107,93,2022-06-06
"Kimble",0.286,6,2022-06-06
"King",,0,2022-06-06
"Kinney",0,14,2022-06-06
"Kleberg",0.26,73,2022-06-06
"Knox",,0,2022-06-06
"La Salle",0.071,11,2022-06-06
"Lamar",0.036,73,2022-06-06
"Lamb",0.192,20,2022-06-06
"Lampasas",0.056,126,2022-06-06
"Lavaca",0.019,41,2022-06-06
"Lee",0,45,2022-06-06
"Leon",0.023,55,2022-06-06
"Liberty",0.144,316,2022-06-06
"Limestone",0.227,21,2022-06-06
"Lipscomb",,1,2022-06-06
"Live Oak",0.118,19,2022-06-06
"Llano",0.158,61,2022-06-06
"Loving",0.2,11,2022-06-06
"Lubbock",0.129,988,2022-06-06
"Lynn",0.111,5,2022-06-06
"Madison",0.192,56,2022-06-06
"Marion",0.1,9,2022-06-06
"Martin",0.214,31,2022-06-06
"Mason",0,11,2022-06-06
"Matagorda",0.122,150,2022-06-06
"Maverick",0.171,158,2022-06-06
"McCulloch",0.267,18,2022-06-06
"McLennan",0.108,676,2022-06-06
"McMullen",0,10,2022-06-06
"Medina",0.172,165,2022-06-06
"Menard",1,2,2022-06-06
"Midland",0.075,258,2022-06-06
"Milam",0.135,85,2022-06-06
"Mills",0,15,2022-06-06
"Mitchell",0,8,2022-06-06
"Montague",0.292,24,2022-06-06
"Montgomery",0.191,3793,2022-06-06
"Moore",0.5,43,2022-06-06
"Morris",0,32,2022-06-06
"Motley",1,1,2022-06-06
"Nacogdoches",0.062,286,2022-06-06
"Navarro",0.284,74,2022-06-06
"Newton",0.103,53,2022-06-06
"Nolan",0.071,16,2022-06-06
"Nueces",0.201,1555,2022-06-06
"Ochiltree",0.714,7,2022-06-06
"Oldham",0,5,2022-06-06
"Orange",0.129,215,2022-06-06
"Palo Pinto",0.109,66,2022-06-06
"Panola",0.212,51,2022-06-06
"Parker",0.14,574,2022-06-06
"Parmer",0,10,2022-06-06
"Pecos",0.241,49,2022-06-06
"Polk",0.097,122,2022-06-06
"Potter",0.138,293,2022-06-06
"Presidio",0.062,8,2022-06-06
"Rains",0.111,22,2022-06-06
"Randall",0.043,170,2022-06-06
"Reagan",0,2,2022-06-06
"Real",0,9,2022-06-06
"Red River",0.176,31,2022-06-06
"Reeves",0.171,55,2022-06-06
"Refugio",0.286,23,2022-06-06
"Roberts",1,2,2022-06-06
"Robertson",0.12,40,2022-06-06
"Rockwall",0.239,329,2022-06-06
"Runnels",0.8,8,2022-06-06
"Rusk",0.086,57,2022-06-06
"Sabine",0,25,2022-06-06
"San Augustine",0.059,15,2022-06-06
"San Jacinto",0.116,65,2022-06-06
"San Patricio",0.177,328,2022-06-06
"San Saba",0,6,2022-06-06
"Schleicher",,0,2022-06-06
"Scurry",0.11,86,2022-06-06
"Shackelford",0,0,2022-06-06
"Shelby",0.048,79,2022-06-06
"Sherman",,2,2022-06-06
"Smith",0.149,683,2022-06-06
"Somervell",0,5,2022-06-06
"Starr",0.225,168,2022-06-06
"Stephens",0,5,2022-06-06
"Sterling",,0,2022-06-06
"Stonewall",,0,2022-06-06
"Sutton",1,0,2022-06-06
"Swisher",0.111,15,2022-06-06
"Tarrant",0.181,9563,2022-06-06
"Taylor",0.092,115,2022-06-06
"Terrell",0,8,2022-06-06
"Terry",0.125,9,2022-06-06
"Throckmorton",0.333,3,2022-06-06
"Titus",0.043,97,2022-06-06
"Tom Green",0.135,111,2022-06-06
"Travis",0.204,9438,2022-06-06
"Trinity",0.056,37,2022-06-06
"Tyler",0.123,53,2022-06-06
"Upshur",0,31,2022-06-06
"Upton",0,1,2022-06-06
"Uvalde",0.171,105,2022-06-06
"Val Verde",0.049,584,2022-06-06
"Van Zandt",0.245,115,2022-06-06
"Victoria",0.182,291,2022-06-06
"Walker",0.091,474,2022-06-06
"Waller",0.174,182,2022-06-06
"Ward",0,2,2022-06-06
"Washington",0.14,135,2022-06-06
"Webb",0.2,1002,2022-06-06
"Wharton",0.102,121,2022-06-06
"Wheeler",0,4,2022-06-06
"Wichita",0.249,286,2022-06-06
"Wilbarger",0.037,77,2022-06-06
"Willacy",0.15,132,2022-06-06
"Williamson",0.212,3859,2022-06-06
"Wilson",0.147,125,2022-06-06
"Winkler",0,4,2022-06-06
"Wise",0.211,179,2022-06-06
"Wood",0.086,68,2022-06-06
"Yoakum",0.25,9,2022-06-06
"Young",0.094,26,2022-06-06
"Zapata",0,44,2022-06-06
"Zavala",0.118,22,2022-06-06
