"County","TPR_CPR","Tests","Date"
"Kinney",0.111,7,2022-05-31
"Kleberg",0.135,82,2022-05-31
"Knox",,0,2022-05-31
"La Salle",0.125,16,2022-05-31
"Lamar",0.127,80,2022-05-31
"Lamb",0.167,17,2022-05-31
"Lampasas",0.059,92,2022-05-31
"Lavaca",0.024,57,2022-05-31
"Lee",0.03,38,2022-05-31
"Leon",0.067,61,2022-05-31
"Liberty",0.118,323,2022-05-31
"Limestone",0.033,32,2022-05-31
"Lipscomb",0,3,2022-05-31
"Live Oak",0.05,32,2022-05-31
"Llano",0.143,84,2022-05-31
"Loving",0.444,14,2022-05-31
"Lubbock",0.121,938,2022-05-31
"Lynn",0.4,10,2022-05-31
"Madison",0.02,64,2022-05-31
"Marion",0,7,2022-05-31
"Martin",0.043,32,2022-05-31
"Mason",0.2,6,2022-05-31
"Matagorda",0.132,110,2022-05-31
"Maverick",0.099,168,2022-05-31
"McCulloch",0.077,18,2022-05-31
"McLennan",0.129,652,2022-05-31
"McMullen",0,5,2022-05-31
"Medina",0.126,147,2022-05-31
"Menard",0.333,4,2022-05-31
"Midland",0.134,264,2022-05-31
"Milam",0.164,77,2022-05-31
"Mills",0,13,2022-05-31
"Mitchell",0,15,2022-05-31
"Montague",0.048,25,2022-05-31
"Montgomery",0.159,3884,2022-05-31
"Moore",0.125,11,2022-05-31
"Morris",0,28,2022-05-31
"Motley",0,1,2022-05-31
"Nacogdoches",0.07,274,2022-05-31
"Navarro",0.024,63,2022-05-31
"Newton",0.024,43,2022-05-31
"Nolan",0,9,2022-05-31
"Nueces",0.145,1586,2022-05-31
"Ochiltree",0.3,7,2022-05-31
"Oldham",0,3,2022-05-31
"Orange",0.11,183,2022-05-31
"Palo Pinto",0.075,71,2022-05-31
"Panola",0.051,67,2022-05-31
"Parker",0.101,530,2022-05-31
"Parmer",0,11,2022-05-31
"Pecos",0.059,35,2022-05-31
"Polk",0.092,140,2022-05-31
"Potter",0.071,243,2022-05-31
"Presidio",0.143,13,2022-05-31
"Rains",0,24,2022-05-31
"Randall",0.074,190,2022-05-31
"Reagan",,2,2022-05-31
"Real",0,11,2022-05-31
"Red River",0.111,18,2022-05-31
"Reeves",0.118,44,2022-05-31
"Refugio",0.238,21,2022-05-31
"Roberts",1,0,2022-05-31
"Robertson",0,60,2022-05-31
"Rockwall",0.121,331,2022-05-31
"Runnels",0.25,9,2022-05-31
"Rusk",0.118,64,2022-05-31
"Sabine",0.2,16,2022-05-31
"San Augustine",0.091,21,2022-05-31
"San Jacinto",0.16,100,2022-05-31
"San Patricio",0.144,276,2022-05-31
"San Saba",0.2,7,2022-05-31
"Schleicher",,1,2022-05-31
"Scurry",0.061,114,2022-05-31
"Shackelford",,2,2022-05-31
"Shelby",0,73,2022-05-31
"Sherman",0,1,2022-05-31
"Smith",0.061,574,2022-05-31
"Somervell",0,9,2022-05-31
"Starr",0.152,159,2022-05-31
"Stephens",0,10,2022-05-31
"Sterling",,0,2022-05-31
"Stonewall",,0,2022-05-31
"Sutton",,1,2022-05-31
"Swisher",0.056,15,2022-05-31
"Tarrant",0.144,9091,2022-05-31
"Taylor",0.13,130,2022-05-31
"Terrell",0.5,1,2022-05-31
"Terry",0,5,2022-05-31
"Throckmorton",1,1,2022-05-31
"Titus",0.065,96,2022-05-31
"Tom Green",0.085,115,2022-05-31
"Travis",0.188,10322,2022-05-31
"Trinity",0.032,43,2022-05-31
"Tyler",0,43,2022-05-31
"Upshur",0.048,42,2022-05-31
"Upton",0,4,2022-05-31
"Uvalde",0.09,106,2022-05-31
"Val Verde",0.058,865,2022-05-31
"Van Zandt",0.097,109,2022-05-31
"Victoria",0.149,282,2022-05-31
"Walker",0.057,553,2022-05-31
"Waller",0.101,204,2022-05-31
"Ward",0,5,2022-05-31
"Washington",0.162,164,2022-05-31
"Webb",0.152,895,2022-05-31
"Wharton",0.067,140,2022-05-31
"Wheeler",0,2,2022-05-31
"Wichita",0.169,264,2022-05-31
"Wilbarger",0.059,55,2022-05-31
"Willacy",0.26,193,2022-05-31
"Williamson",0.182,4203,2022-05-31
"Wilson",0.105,131,2022-05-31
"Winkler",0.2,7,2022-05-31
"Wise",0.182,174,2022-05-31
"Wood",0.087,85,2022-05-31
"Yoakum",0.375,9,2022-05-31
"Young",0.053,37,2022-05-31
"Zapata",0,40,2022-05-31
"Zavala",0.056,33,2022-05-31
