"County","TPR_CPR","Tests","Date"
"Reagan",0.6,16,2022-01-18
"Real",0.493,59,2022-01-18
"Red River",0.439,130,2022-01-18
"Reeves",0.608,336,2022-01-18
"Refugio",0.311,131,2022-01-18
"Roberts",0.611,16,2022-01-18
"Robertson",0.444,338,2022-01-18
"Rockwall",0.433,4439,2022-01-18
"Runnels",0.355,146,2022-01-18
"Rusk",0.449,546,2022-01-18
"Sabine",0.175,179,2022-01-18
"San Augustine",0.158,214,2022-01-18
"San Jacinto",0.283,455,2022-01-18
"San Patricio",0.449,1509,2022-01-18
"San Saba",0.6,51,2022-01-18
"Schleicher",0.6,21,2022-01-18
"Scurry",0.455,912,2022-01-18
"Shackelford",0.222,11,2022-01-18
"Shelby",0.484,432,2022-01-18
"Sherman",0.286,14,2022-01-18
"Smith",0.399,6313,2022-01-18
"Somervell",0.398,294,2022-01-18
"Starr",0.441,1662,2022-01-18
"Stephens",0.5,100,2022-01-18
"Sterling",0.5,7,2022-01-18
"Stonewall",0.25,5,2022-01-18
"Sutton",0.375,20,2022-01-18
"Swisher",0.553,70,2022-01-18
"Tarrant",0.403,78178,2022-01-18
"Taylor",0.539,1172,2022-01-18
"Terrell",1,2,2022-01-18
"Terry",0.312,35,2022-01-18
"Throckmorton",0.571,10,2022-01-18
"Titus",0.318,833,2022-01-18
"Tom Green",0.433,1678,2022-01-18
"Travis",0.305,47873,2022-01-18
"Trinity",0.366,220,2022-01-18
"Tyler",0.43,250,2022-01-18
"Upshur",0.383,243,2022-01-18
"Upton",0.222,24,2022-01-18
"Uvalde",0.433,1858,2022-01-18
"Val Verde",0.435,1343,2022-01-18
"Van Zandt",0.436,538,2022-01-18
"Victoria",0.392,1959,2022-01-18
"Walker",0.401,1923,2022-01-18
"Waller",0.29,1287,2022-01-18
"Ward",0.653,122,2022-01-18
"Washington",0.453,680,2022-01-18
"Webb",0.434,11994,2022-01-18
"Wharton",0.337,857,2022-01-18
"Wheeler",0.308,44,2022-01-18
"Wichita",0.514,3976,2022-01-18
"Wilbarger",0.471,431,2022-01-18
"Willacy",0.359,1248,2022-01-18
"Williamson",0.329,21369,2022-01-18
"Wilson",0.368,926,2022-01-18
"Winkler",0.585,46,2022-01-18
"Wise",0.454,1891,2022-01-18
"Wood",0.452,527,2022-01-18
"Yoakum",0.389,30,2022-01-18
"Young",0.406,306,2022-01-18
"Zapata",0.279,81,2022-01-18
"Zavala",0.448,533,2022-01-18
