"County","TPR_CPR","Tests","Date"
"Kent",0,3,2021-11-02
"Kerr",0.039,332,2021-11-02
"Kimble",0.1,10,2021-11-02
"King",NA,2,2021-11-02
"Kinney",0.091,37,2021-11-02
"Kleberg",0.047,177,2021-11-02
"Knox",0.4,7,2021-11-02
"La Salle",0.186,133,2021-11-02
"Lamar",0.086,242,2021-11-02
"Lamb",0.043,143,2021-11-02
"Lampasas",0.036,289,2021-11-02
"Lavaca",0.088,162,2021-11-02
"Lee",0.074,142,2021-11-02
"Leon",0.054,135,2021-11-02
"Liberty",0.043,798,2021-11-02
"Limestone",0.03,290,2021-11-02
"Lipscomb",0.5,9,2021-11-02
"Live Oak",0.03,172,2021-11-02
"Llano",0.047,242,2021-11-02
"Loving",NA,1,2021-11-02
"Lubbock",0.057,2866,2021-11-02
"Lynn",0.042,27,2021-11-02
"Madison",0.138,101,2021-11-02
"Marion",0.037,47,2021-11-02
"Martin",0.205,67,2021-11-02
"Mason",0,6,2021-11-02
"Matagorda",0.059,288,2021-11-02
"Maverick",0.073,380,2021-11-02
"McCulloch",0.139,52,2021-11-02
"McLennan",0.026,4651,2021-11-02
"McMullen",0,3,2021-11-02
"Medina",0.025,574,2021-11-02
"Menard",0,10,2021-11-02
"Midland",0.096,757,2021-11-02
"Milam",0.087,247,2021-11-02
"Mills",0.052,135,2021-11-02
"Mitchell",0.254,69,2021-11-02
"Montague",0.144,169,2021-11-02
"Montgomery",0.054,7217,2021-11-02
"Moore",0.09,267,2021-11-02
"Morris",0.037,67,2021-11-02
"Motley",0,4,2021-11-02
"Nacogdoches",0.042,447,2021-11-02
"Navarro",0.062,366,2021-11-02
"Newton",0.021,67,2021-11-02
"Nolan",0,15,2021-11-02
"Nueces",0.05,2729,2021-11-02
"Ochiltree",0.386,47,2021-11-02
"Oldham",0.222,16,2021-11-02
"Orange",0.031,379,2021-11-02
"Palo Pinto",0.156,315,2021-11-02
"Panola",0.07,129,2021-11-02
"Parker",0.117,1699,2021-11-02
"Parmer",0.083,30,2021-11-02
"Pecos",0.189,41,2021-11-02
"Polk",0.081,366,2021-11-02
"Potter",0.099,1321,2021-11-02
"Presidio",0.077,19,2021-11-02
"Rains",0.043,71,2021-11-02
"Randall",0.093,1008,2021-11-02
"Reagan",0,10,2021-11-02
"Real",0.143,26,2021-11-02
"Red River",0.042,61,2021-11-02
"Reeves",0.395,98,2021-11-02
"Refugio",0,43,2021-11-02
"Roberts",0,2,2021-11-02
"Robertson",0.059,200,2021-11-02
"Rockwall",0.058,1239,2021-11-02
"Runnels",0,62,2021-11-02
"Rusk",0.032,279,2021-11-02
"Sabine",0,95,2021-11-02
"San Augustine",0.059,75,2021-11-02
"San Jacinto",0.073,160,2021-11-02
"San Patricio",0.068,391,2021-11-02
"San Saba",0.088,42,2021-11-02
"Schleicher",0,1,2021-11-02
"Scurry",0.026,286,2021-11-02
"Shackelford",0.143,5,2021-11-02
"Shelby",0.032,195,2021-11-02
"Sherman",0,6,2021-11-02
"Smith",0.06,1825,2021-11-02
"Somervell",0.032,160,2021-11-02
"Starr",0.061,885,2021-11-02
"Stephens",0.152,47,2021-11-02
"Sterling",0,4,2021-11-02
"Stonewall",NA,2,2021-11-02
"Sutton",0,2,2021-11-02
"Swisher",0.01,211,2021-11-02
"Tarrant",0.058,30104,2021-11-02
"Taylor",0.058,570,2021-11-02
"Terrell",NA,0,2021-11-02
"Terry",0.077,42,2021-11-02
"Throckmorton",0,5,2021-11-02
"Titus",0.03,293,2021-11-02
"Tom Green",0.072,617,2021-11-02
"Travis",0.04,23207,2021-11-02
"Trinity",0.062,110,2021-11-02
"Tyler",0.038,133,2021-11-02
"Upshur",0.096,114,2021-11-02
"Upton",0.294,13,2021-11-02
"Uvalde",0.092,279,2021-11-02
"Val Verde",0.038,407,2021-11-02
"Van Zandt",0.066,356,2021-11-02
"Victoria",0.041,520,2021-11-02
"Walker",0.027,1745,2021-11-02
"Waller",0.025,570,2021-11-02
"Ward",0.45,27,2021-11-02
"Washington",0.049,496,2021-11-02
"Webb",0.04,4575,2021-11-02
"Wharton",0.046,335,2021-11-02
"Wheeler",0.071,17,2021-11-02
"Wichita",0.069,1164,2021-11-02
"Wilbarger",0.2,151,2021-11-02
"Willacy",0.03,470,2021-11-02
"Williamson",0.052,8552,2021-11-02
"Wilson",0.038,500,2021-11-02
"Winkler",0.5,49,2021-11-02
"Wise",0.056,934,2021-11-02
"Wood",0.034,266,2021-11-02
"Yoakum",0.267,22,2021-11-02
"Young",0,94,2021-11-02
"Zapata",0,79,2021-11-02
"Zavala",0,67,2021-11-02
