"County","TPR_CPR","Tests","Date"
"Hardeman",0,11,2022-05-30
"Hardin",0.15,188,2022-05-30
"Harris",0.18,34963,2022-05-30
"Harrison",0.163,75,2022-05-30
"Hartley",,0,2022-05-30
"Haskell",0,3,2022-05-30
"Hays",0.197,1476,2022-05-30
"Hemphill",0,0,2022-05-30
"Henderson",0.102,212,2022-05-30
"Hidalgo",0.157,3517,2022-05-30
"Hill",0.114,57,2022-05-30
"Hockley",0.038,174,2022-05-30
"Hood",0.139,152,2022-05-30
"Hopkins",0.045,48,2022-05-30
"Houston",0.045,31,2022-05-30
"Howard",0.091,22,2022-05-30
"Hudspeth",0.077,16,2022-05-30
"Hunt",0.098,223,2022-05-30
"Hutchinson",0.5,14,2022-05-30
"Irion",0.1,13,2022-05-30
"Jack",0,17,2022-05-30
"Jackson",0.077,63,2022-05-30
"Jasper",0.081,110,2022-05-30
"Jeff Davis",0,7,2022-05-30
"Jefferson",0.122,715,2022-05-30
"Jim Hogg",0.083,23,2022-05-30
"Jim Wells",0.12,165,2022-05-30
"Johnson",0.104,680,2022-05-30
"Jones",0.091,85,2022-05-30
"Karnes",0.143,30,2022-05-30
"Kaufman",0.105,586,2022-05-30
"Kendall",0.154,271,2022-05-30
"Kenedy",,0,2022-05-30
"Kent",,0,2022-05-30
"Kerr",0.169,146,2022-05-30
"Kimble",0,4,2022-05-30
"King",,0,2022-05-30
"Kinney",0,5,2022-05-30
"Kleberg",0.119,82,2022-05-30
"Knox",,0,2022-05-30
"La Salle",0.2,20,2022-05-30
"Lamar",0.148,82,2022-05-30
"Lamb",0.067,19,2022-05-30
"Lampasas",0.063,98,2022-05-30
"Lavaca",0.048,60,2022-05-30
"Lee",0.032,42,2022-05-30
"Leon",0.07,67,2022-05-30
"Liberty",0.134,338,2022-05-30
"Limestone",0.036,32,2022-05-30
"Lipscomb",0,2,2022-05-30
"Live Oak",0.045,29,2022-05-30
"Llano",0.153,80,2022-05-30
"Loving",0.556,19,2022-05-30
"Lubbock",0.127,946,2022-05-30
"Lynn",0.4,10,2022-05-30
"Madison",0.021,57,2022-05-30
"Marion",0,10,2022-05-30
"Martin",0.091,23,2022-05-30
"Mason",0.2,8,2022-05-30
"Matagorda",0.118,119,2022-05-30
"Maverick",0.134,165,2022-05-30
"McCulloch",0,15,2022-05-30
"McLennan",0.126,734,2022-05-30
"McMullen",0,3,2022-05-30
"Medina",0.105,148,2022-05-30
"Menard",0,6,2022-05-30
"Midland",0.137,302,2022-05-30
"Milam",0.12,83,2022-05-30
"Mills",0,16,2022-05-30
"Mitchell",0,16,2022-05-30
"Montague",0.087,28,2022-05-30
"Montgomery",0.15,3983,2022-05-30
"Moore",0.2,9,2022-05-30
"Morris",0,26,2022-05-30
"Motley",0,1,2022-05-30
"Nacogdoches",0.046,272,2022-05-30
"Navarro",0.021,67,2022-05-30
"Newton",0.026,37,2022-05-30
"Nolan",0,9,2022-05-30
"Nueces",0.149,1598,2022-05-30
"Ochiltree",0.25,9,2022-05-30
"Oldham",0,3,2022-05-30
"Orange",0.085,189,2022-05-30
"Palo Pinto",0.038,72,2022-05-30
"Panola",0.022,68,2022-05-30
"Parker",0.11,569,2022-05-30
"Parmer",0,16,2022-05-30
"Pecos",0.105,43,2022-05-30
"Polk",0.133,150,2022-05-30
"Potter",0.049,238,2022-05-30
"Presidio",0.222,16,2022-05-30
"Rains",0.053,24,2022-05-30
"Randall",0.079,178,2022-05-30
"Reagan",0,2,2022-05-30
"Real",0,9,2022-05-30
"Red River",0,13,2022-05-30
"Reeves",0.154,41,2022-05-30
"Refugio",0.19,19,2022-05-30
"Roberts",,0,2022-05-30
"Robertson",0.105,59,2022-05-30
"Rockwall",0.125,345,2022-05-30
"Runnels",0.25,12,2022-05-30
"Rusk",0.143,73,2022-05-30
"Sabine",0.231,16,2022-05-30
"San Augustine",0.083,23,2022-05-30
"San Jacinto",0.154,105,2022-05-30
"San Patricio",0.127,307,2022-05-30
"San Saba",0.2,10,2022-05-30
"Schleicher",0,1,2022-05-30
"Scurry",0.043,120,2022-05-30
"Shackelford",0,2,2022-05-30
"Shelby",0,73,2022-05-30
"Sherman",0,0,2022-05-30
"Smith",0.06,597,2022-05-30
"Somervell",0,10,2022-05-30
"Starr",0.155,179,2022-05-30
"Stephens",0,11,2022-05-30
"Sterling",,0,2022-05-30
"Stonewall",,0,2022-05-30
"Sutton",0,1,2022-05-30
"Swisher",0.067,10,2022-05-30
"Tarrant",0.14,9249,2022-05-30
"Taylor",0.109,143,2022-05-30
"Terrell",,1,2022-05-30
"Terry",0,5,2022-05-30
"Throckmorton",,1,2022-05-30
"Titus",0.045,92,2022-05-30
"Tom Green",0.061,128,2022-05-30
"Travis",0.191,10567,2022-05-30
"Trinity",0.03,48,2022-05-30
"Tyler",0.029,45,2022-05-30
"Upshur",0.045,41,2022-05-30
"Upton",0,4,2022-05-30
"Uvalde",0.065,105,2022-05-30
"Val Verde",0.059,860,2022-05-30
"Van Zandt",0.088,105,2022-05-30
"Victoria",0.139,286,2022-05-30
"Walker",0.05,588,2022-05-30
"Waller",0.137,211,2022-05-30
"Ward",0,8,2022-05-30
"Washington",0.179,165,2022-05-30
"Webb",0.166,992,2022-05-30
"Wharton",0.083,133,2022-05-30
"Wheeler",0,2,2022-05-30
"Wichita",0.146,271,2022-05-30
"Wilbarger",0.074,58,2022-05-30
"Willacy",0.24,188,2022-05-30
"Williamson",0.188,4293,2022-05-30
"Wilson",0.108,144,2022-05-30
"Winkler",0.143,7,2022-05-30
"Wise",0.19,212,2022-05-30
"Wood",0.1,94,2022-05-30
"Yoakum",0,10,2022-05-30
"Young",0.056,40,2022-05-30
"Zapata",0,49,2022-05-30
"Zavala",0.059,31,2022-05-30
