"County","TPR_CPR","Tests","Date"
"Hemphill",0,9,2022-02-08
"Henderson",0.333,864,2022-02-08
"Hidalgo",0.331,18914,2022-02-08
"Hill",0.216,388,2022-02-08
"Hockley",0.203,333,2022-02-08
"Hood",0.283,798,2022-02-08
"Hopkins",0.234,342,2022-02-08
"Houston",0.187,132,2022-02-08
"Howard",0.183,158,2022-02-08
"Hudspeth",0.333,55,2022-02-08
"Hunt",0.216,1058,2022-02-08
"Hutchinson",0.404,143,2022-02-08
"Irion",0.4,53,2022-02-08
"Jack",0.161,45,2022-02-08
"Jackson",0.362,248,2022-02-08
"Jasper",0.258,563,2022-02-08
"Jeff Davis",0,5,2022-02-08
"Jefferson",0.205,2570,2022-02-08
"Jim Hogg",0.292,29,2022-02-08
"Jim Wells",0.141,1433,2022-02-08
"Johnson",0.2,2276,2022-02-08
"Jones",0.205,148,2022-02-08
"Karnes",0.292,145,2022-02-08
"Kaufman",0.253,2015,2022-02-08
"Kendall",0.251,566,2022-02-08
"Kenedy",0.6,5,2022-02-08
"Kent",0.5,2,2022-02-08
"Kerr",0.206,316,2022-02-08
"Kimble",0.167,11,2022-02-08
"King",0,5,2022-02-08
"Kinney",0.211,65,2022-02-08
"Kleberg",0.304,722,2022-02-08
"Knox",0.667,5,2022-02-08
"La Salle",0.194,158,2022-02-08
"Lamar",0.204,263,2022-02-08
"Lamb",0.267,111,2022-02-08
"Lampasas",0.291,312,2022-02-08
"Lavaca",0.214,185,2022-02-08
"Lee",0.242,117,2022-02-08
"Leon",0.268,172,2022-02-08
"Liberty",0.179,1170,2022-02-08
"Limestone",0.188,287,2022-02-08
"Lipscomb",0,7,2022-02-08
"Live Oak",0.271,103,2022-02-08
"Llano",0.239,196,2022-02-08
"Loving",0.36,46,2022-02-08
"Lubbock",0.204,3029,2022-02-08
"Lynn",0.1,24,2022-02-08
"Madison",0.368,118,2022-02-08
"Marion",0.37,63,2022-02-08
"Martin",0.318,90,2022-02-08
"Mason",0.167,23,2022-02-08
"Matagorda",0.264,479,2022-02-08
"Maverick",0.374,2014,2022-02-08
"McCulloch",0.143,18,2022-02-08
"McLennan",0.174,4050,2022-02-08
"McMullen",0.444,20,2022-02-08
"Medina",0.222,757,2022-02-08
"Menard",0,7,2022-02-08
"Midland",0.267,644,2022-02-08
"Milam",0.248,308,2022-02-08
"Mills",0.085,144,2022-02-08
"Mitchell",0.133,13,2022-02-08
"Montague",0.281,205,2022-02-08
"Montgomery",0.214,11009,2022-02-08
"Moore",0.24,59,2022-02-08
"Morris",0.22,115,2022-02-08
"Motley",1,3,2022-02-08
"Nacogdoches",0.222,905,2022-02-08
"Navarro",0.223,278,2022-02-08
"Newton",0.254,179,2022-02-08
"Nolan",0.154,17,2022-02-08
"Nueces",0.322,5741,2022-02-08
"Ochiltree",0.235,45,2022-02-08
"Oldham",0.167,16,2022-02-08
"Orange",0.267,997,2022-02-08
"Palo Pinto",0.266,321,2022-02-08
"Panola",0.216,252,2022-02-08
"Parker",0.228,1960,2022-02-08
"Parmer",0.205,41,2022-02-08
"Pecos",0.364,35,2022-02-08
"Polk",0.219,978,2022-02-08
"Potter",0.201,1320,2022-02-08
"Presidio",0.385,21,2022-02-08
"Rains",0.128,115,2022-02-08
"Randall",0.209,992,2022-02-08
"Reagan",0.75,8,2022-02-08
"Real",0.389,28,2022-02-08
"Red River",0.293,70,2022-02-08
"Reeves",0.609,87,2022-02-08
"Refugio",0.471,29,2022-02-08
"Roberts",0.143,2,2022-02-08
"Robertson",0.147,211,2022-02-08
"Rockwall",0.186,1836,2022-02-08
"Runnels",0.148,45,2022-02-08
"Rusk",0.336,289,2022-02-08
"Sabine",0.118,181,2022-02-08
"San Augustine",0.136,125,2022-02-08
"San Jacinto",0.139,284,2022-02-08
"San Patricio",0.336,1053,2022-02-08
"San Saba",0.273,51,2022-02-08
"Schleicher",0.429,14,2022-02-08
"Scurry",0.169,276,2022-02-08
"Shackelford",,4,2022-02-08
"Shelby",0.24,314,2022-02-08
"Sherman",0.667,4,2022-02-08
"Smith",0.309,2659,2022-02-08
"Somervell",0.175,150,2022-02-08
"Starr",0.37,1180,2022-02-08
"Stephens",0.222,71,2022-02-08
"Sterling",0,1,2022-02-08
"Stonewall",0,2,2022-02-08
"Sutton",0.8,22,2022-02-08
"Swisher",0.25,33,2022-02-08
"Tarrant",0.196,38053,2022-02-08
"Taylor",0.224,638,2022-02-08
"Terrell",0.167,6,2022-02-08
"Terry",0.333,21,2022-02-08
"Throckmorton",0.2,6,2022-02-08
"Titus",0.195,382,2022-02-08
"Tom Green",0.159,688,2022-02-08
"Travis",0.182,25325,2022-02-08
"Trinity",0.174,121,2022-02-08
"Tyler",0.229,148,2022-02-08
"Upshur",0.31,128,2022-02-08
"Upton",0.429,12,2022-02-08
"Uvalde",0.341,893,2022-02-08
"Val Verde",0.387,1196,2022-02-08
"Van Zandt",0.291,326,2022-02-08
"Victoria",0.276,1074,2022-02-08
"Walker",0.201,1519,2022-02-08
"Waller",0.152,861,2022-02-08
"Ward",1,29,2022-02-08
"Washington",0.227,522,2022-02-08
"Webb",0.301,17612,2022-02-08
"Wharton",0.197,451,2022-02-08
"Wheeler",0.429,13,2022-02-08
"Wichita",0.222,1287,2022-02-08
"Wilbarger",0.286,178,2022-02-08
"Willacy",0.254,1402,2022-02-08
"Williamson",0.243,12395,2022-02-08
"Wilson",0.223,610,2022-02-08
"Winkler",0.4,43,2022-02-08
"Wise",0.188,861,2022-02-08
"Wood",0.309,317,2022-02-08
"Yoakum",0.167,16,2022-02-08
"Young",0.071,95,2022-02-08
"Zapata",0.416,186,2022-02-08
"Zavala",0.391,370,2022-02-08
