"County","TPR_CPR","Tests","Date"
"Hartley",,0,2022-04-12
"Haskell",0,2,2022-04-12
"Hays",0.069,1123,2022-04-12
"Hemphill",,1,2022-04-12
"Henderson",0.019,126,2022-04-12
"Hidalgo",0.03,3248,2022-04-12
"Hill",0.062,49,2022-04-12
"Hockley",0.024,56,2022-04-12
"Hood",0.029,111,2022-04-12
"Hopkins",0.03,45,2022-04-12
"Houston",0.032,34,2022-04-12
"Howard",0.15,20,2022-04-12
"Hudspeth",0.25,18,2022-04-12
"Hunt",0.01,254,2022-04-12
"Hutchinson",0.154,16,2022-04-12
"Irion",0,9,2022-04-12
"Jack",0,11,2022-04-12
"Jackson",0,54,2022-04-12
"Jasper",0.011,110,2022-04-12
"Jeff Davis",0,2,2022-04-12
"Jefferson",0.027,458,2022-04-12
"Jim Hogg",0,11,2022-04-12
"Jim Wells",0.038,224,2022-04-12
"Johnson",0.022,559,2022-04-12
"Jones",0,146,2022-04-12
"Karnes",0.065,38,2022-04-12
"Kaufman",0.008,466,2022-04-12
"Kendall",0.04,161,2022-04-12
"Kenedy",,0,2022-04-12
"Kent",0,2,2022-04-12
"Kerr",0.071,116,2022-04-12
"Kimble",0,7,2022-04-12
"King",0,1,2022-04-12
"Kinney",0,8,2022-04-12
"Kleberg",0.07,55,2022-04-12
"Knox",0,2,2022-04-12
"La Salle",0,35,2022-04-12
"Lamar",0,53,2022-04-12
"Lamb",0,26,2022-04-12
"Lampasas",0.065,93,2022-04-12
"Lavaca",0,64,2022-04-12
"Lee",0.061,45,2022-04-12
"Leon",0,41,2022-04-12
"Liberty",0.015,338,2022-04-12
"Limestone",0.103,36,2022-04-12
"Lipscomb",0,6,2022-04-12
"Live Oak",0,35,2022-04-12
"Llano",0.015,73,2022-04-12
"Loving",0.333,11,2022-04-12
"Lubbock",0.011,754,2022-04-12
"Lynn",0,6,2022-04-12
"Madison",0.095,49,2022-04-12
"Marion",0,14,2022-04-12
"Martin",0,12,2022-04-12
"Mason",0,3,2022-04-12
"Matagorda",0.036,176,2022-04-12
"Maverick",0.038,171,2022-04-12
"McCulloch",0,3,2022-04-12
"McLennan",0.026,665,2022-04-12
"McMullen",,0,2022-04-12
"Medina",0.008,160,2022-04-12
"Menard",0,3,2022-04-12
"Midland",0.006,208,2022-04-12
"Milam",0.076,60,2022-04-12
"Mills",0,8,2022-04-12
"Mitchell",0.111,9,2022-04-12
"Montague",0.045,21,2022-04-12
"Montgomery",0.032,2867,2022-04-12
"Moore",0,11,2022-04-12
"Morris",0,27,2022-04-12
"Motley",0,6,2022-04-12
"Nacogdoches",0.027,214,2022-04-12
"Navarro",0.02,55,2022-04-12
"Newton",0,24,2022-04-12
"Nolan",0.048,22,2022-04-12
"Nueces",0.027,1168,2022-04-12
"Ochiltree",0.042,28,2022-04-12
"Oldham",0.143,6,2022-04-12
"Orange",0.024,175,2022-04-12
"Palo Pinto",0,36,2022-04-12
"Panola",0,25,2022-04-12
"Parker",0.018,326,2022-04-12
"Parmer",0.083,6,2022-04-12
"Pecos",0,13,2022-04-12
"Polk",0.034,149,2022-04-12
"Potter",0.016,295,2022-04-12
"Presidio",0,16,2022-04-12
"Rains",0,20,2022-04-12
"Randall",0.006,203,2022-04-12
"Reagan",0,1,2022-04-12
"Real",0,5,2022-04-12
"Red River",0,26,2022-04-12
"Reeves",0,27,2022-04-12
"Refugio",0,18,2022-04-12
"Roberts",0,2,2022-04-12
"Robertson",0,56,2022-04-12
"Rockwall",0.021,266,2022-04-12
"Runnels",0,11,2022-04-12
"Rusk",0.157,45,2022-04-12
"Sabine",0.034,27,2022-04-12
"San Augustine",0.087,11,2022-04-12
"San Jacinto",0.031,75,2022-04-12
"San Patricio",0.019,223,2022-04-12
"San Saba",0,3,2022-04-12
"Schleicher",,0,2022-04-12
"Scurry",0,95,2022-04-12
"Shackelford",0,1,2022-04-12
"Shelby",0,81,2022-04-12
"Sherman",0,1,2022-04-12
"Smith",0.044,446,2022-04-12
"Somervell",0,18,2022-04-12
"Starr",0.018,200,2022-04-12
"Stephens",0.25,2,2022-04-12
"Sterling",,3,2022-04-12
"Stonewall",0,1,2022-04-12
"Sutton",0,3,2022-04-12
"Swisher",0,12,2022-04-12
"Tarrant",0.034,6116,2022-04-12
"Taylor",0.045,109,2022-04-12
"Terrell",0,1,2022-04-12
"Terry",0.071,14,2022-04-12
"Throckmorton",0,1,2022-04-12
"Titus",0,97,2022-04-12
"Tom Green",0.039,92,2022-04-12
"Travis",0.07,6751,2022-04-12
"Trinity",0,51,2022-04-12
"Tyler",0.053,26,2022-04-12
"Upshur",0,30,2022-04-12
"Upton",0,6,2022-04-12
"Uvalde",0.014,73,2022-04-12
"Val Verde",0.037,111,2022-04-12
"Van Zandt",0.016,73,2022-04-12
"Victoria",0.042,212,2022-04-12
"Walker",0.009,412,2022-04-12
"Waller",0.024,243,2022-04-12
"Ward",0.125,7,2022-04-12
"Washington",0.04,112,2022-04-12
"Webb",0.03,1039,2022-04-12
"Wharton",0.023,142,2022-04-12
"Wheeler",0,8,2022-04-12
"Wichita",0.126,245,2022-04-12
"Wilbarger",0,54,2022-04-12
"Willacy",0.046,171,2022-04-12
"Williamson",0.069,2139,2022-04-12
"Wilson",0.057,136,2022-04-12
"Winkler",0.2,6,2022-04-12
"Wise",0.047,110,2022-04-12
"Wood",0.075,80,2022-04-12
"Yoakum",0.1,5,2022-04-12
"Young",0,40,2022-04-12
"Zapata",0.048,64,2022-04-12
"Zavala",0.045,20,2022-04-12
