"County","TPR_CPR","Tests","Date"
"Dallam",0.026,150,2021-09-13
"Dallas",0.121,65652,2021-09-13
"Dawson",0.01,311,2021-09-13
"Deaf Smith",0.125,65,2021-09-13
"Delta",0.283,130,2021-09-13
"Denton",0.139,20878,2021-09-13
"DeWitt",0.295,262,2021-09-13
"Dickens",0,20,2021-09-13
"Dimmit",0.147,179,2021-09-13
"Donley",0.219,24,2021-09-13
"Duval",0.12,380,2021-09-13
"Eastland",0.241,146,2021-09-13
"Ector",0.267,1610,2021-09-13
"Edwards",0.333,10,2021-09-13
"El Paso",0.06,10245,2021-09-13
"Ellis",0.201,4634,2021-09-13
"Erath",0.307,827,2021-09-13
"Falls",0.207,350,2021-09-13
"Fannin",0.113,489,2021-09-13
"Fayette",0.152,431,2021-09-13
"Fisher",0.158,29,2021-09-13
"Floyd",0.161,66,2021-09-13
"Foard",0.269,40,2021-09-13
"Fort Bend",0.128,26090,2021-09-13
"Franklin",0.113,121,2021-09-13
"Freestone",0.099,500,2021-09-13
"Frio",0.091,548,2021-09-13
"Gaines",0.221,100,2021-09-13
"Galveston",0.158,12116,2021-09-13
"Garza",0.057,46,2021-09-13
"Gillespie",0.244,363,2021-09-13
"Glasscock",0.143,8,2021-09-13
"Goliad",0.289,172,2021-09-13
"Gonzales",0.265,292,2021-09-13
"Gray",0.203,945,2021-09-13
"Grayson",0.191,1902,2021-09-13
"Gregg",0.139,2353,2021-09-13
"Grimes",0.127,1200,2021-09-13
"Guadalupe",0.176,2522,2021-09-13
"Hale",0.198,792,2021-09-13
"Hall",0.061,39,2021-09-13
"Hamilton",0.209,302,2021-09-13
"Hansford",0,27,2021-09-13
"Hardeman",0.133,38,2021-09-13
"Hardin",0.235,1207,2021-09-13
"Harris",0.142,129463,2021-09-13
"Harrison",0.202,583,2021-09-13
"Hartley",0.167,6,2021-09-13
"Haskell",0.091,16,2021-09-13
"Hays",0.143,9559,2021-09-13
"Hemphill",0.333,8,2021-09-13
"Henderson",0.267,1062,2021-09-13
"Hidalgo",0.092,12428,2021-09-13
"Hill",0.197,335,2021-09-13
"Hockley",0.244,514,2021-09-13
"Hood",0.212,889,2021-09-13
"Hopkins",0.18,411,2021-09-13
"Houston",0.121,339,2021-09-13
"Howard",0.096,364,2021-09-13
"Hudspeth",0.03,35,2021-09-13
"Hunt",0.214,1577,2021-09-13
"Hutchinson",0.395,267,2021-09-13
"Irion",0.077,18,2021-09-13
"Jack",0.229,209,2021-09-13
"Jackson",0.271,225,2021-09-13
"Jasper",0.206,1323,2021-09-13
"Jeff Davis",0,8,2021-09-13
"Jefferson",0.205,3699,2021-09-13
"Jim Hogg",0.1,42,2021-09-13
"Jim Wells",0.111,1150,2021-09-13
"Johnson",0.222,3143,2021-09-13
"Jones",0.115,189,2021-09-13
"Karnes",0.128,201,2021-09-13
"Kaufman",0.206,3133,2021-09-13
"Kendall",0.11,703,2021-09-13
"Kenedy",0,7,2021-09-13
"Kent",0,4,2021-09-13
"Kerr",0.082,498,2021-09-13
"Kimble",0.154,12,2021-09-13
"King",NA,0,2021-09-13
"Kinney",0.292,68,2021-09-13
"Kleberg",0.077,918,2021-09-13
"Knox",0.154,13,2021-09-13
"La Salle",0.061,153,2021-09-13
"Lamar",0.224,370,2021-09-13
"Lamb",0.134,100,2021-09-13
"Lampasas",0.239,554,2021-09-13
"Lavaca",0.161,293,2021-09-13
"Lee",0.19,230,2021-09-13
"Leon",0.183,354,2021-09-13
"Liberty",0.212,2074,2021-09-13
"Limestone",0.168,311,2021-09-13
"Lipscomb",0,5,2021-09-13
"Live Oak",0.228,145,2021-09-13
"Llano",0.157,325,2021-09-13
"Loving",0.667,1,2021-09-13
"Lubbock",0.159,7251,2021-09-13
"Lynn",0.197,58,2021-09-13
"Madison",0.104,292,2021-09-13
"Marion",0.342,109,2021-09-13
"Martin",0.228,98,2021-09-13
"Mason",0.263,29,2021-09-13
"Matagorda",0.264,927,2021-09-13
"Maverick",0.12,1498,2021-09-13
"McCulloch",0.231,58,2021-09-13
"McLennan",0.056,10161,2021-09-13
"McMullen",0.267,16,2021-09-13
"Medina",0.105,756,2021-09-13
"Menard",0,14,2021-09-13
"Midland",0.183,1279,2021-09-13
"Milam",0.148,364,2021-09-13
"Mills",0.15,143,2021-09-13
"Mitchell",0.037,154,2021-09-13
"Montague",0.257,456,2021-09-13
"Montgomery",0.179,15177,2021-09-13
"Moore",0.204,73,2021-09-13
"Morris",0.168,194,2021-09-13
"Motley",0.167,11,2021-09-13
"Nacogdoches",0.181,930,2021-09-13
"Navarro",0.217,414,2021-09-13
"Newton",0.303,284,2021-09-13
"Nolan",0.424,61,2021-09-13
"Nueces",0.141,6526,2021-09-13
"Ochiltree",0.364,14,2021-09-13
"Oldham",0.188,21,2021-09-13
"Orange",0.246,1339,2021-09-13
"Palo Pinto",0.298,675,2021-09-13
"Panola",0.223,245,2021-09-13
"Parker",0.227,3269,2021-09-13
"Parmer",0.29,31,2021-09-13
"Pecos",0.087,168,2021-09-13
"Polk",0.181,841,2021-09-13
"Potter",0.174,1973,2021-09-13
"Presidio",0.154,16,2021-09-13
"Rains",0.276,142,2021-09-13
"Randall",0.15,1306,2021-09-13
"Reagan",0.083,24,2021-09-13
"Real",0.342,35,2021-09-13
"Red River",0.146,108,2021-09-13
"Reeves",0.14,106,2021-09-13
"Refugio",0.224,57,2021-09-13
"Roberts",0,6,2021-09-13
"Robertson",0.135,316,2021-09-13
"Rockwall",0.181,3179,2021-09-13
"Runnels",0.162,141,2021-09-13
"Rusk",0.177,881,2021-09-13
"Sabine",0.258,98,2021-09-13
"San Augustine",0.138,171,2021-09-13
"San Jacinto",0.307,418,2021-09-13
"San Patricio",0.232,1101,2021-09-13
"San Saba",0.108,42,2021-09-13
"Schleicher",0.083,11,2021-09-13
"Scurry",0.169,736,2021-09-13
"Shackelford",0.333,9,2021-09-13
"Shelby",0.235,406,2021-09-13
"Sherman",0.4,4,2021-09-13
"Smith",0.218,4227,2021-09-13
"Somervell",0.078,192,2021-09-13
"Starr",0.101,1161,2021-09-13
"Stephens",0.193,98,2021-09-13
"Sterling",0,12,2021-09-13
"Stonewall",NA,0,2021-09-13
"Sutton",0.182,7,2021-09-13
"Swisher",0.102,119,2021-09-13
"Tarrant",0.168,51761,2021-09-13
"Taylor",0.172,1296,2021-09-13
"Terrell",0,7,2021-09-13
"Terry",0.077,249,2021-09-13
"Throckmorton",0,5,2021-09-13
"Titus",0.127,739,2021-09-13
"Tom Green",0.15,1613,2021-09-13
"Travis",0.09,29422,2021-09-13
"Trinity",0.246,267,2021-09-13
"Tyler",0.116,390,2021-09-13
"Upshur",0.2,285,2021-09-13
"Upton",0.214,15,2021-09-13
"Uvalde",0.27,995,2021-09-13
"Val Verde",0.166,741,2021-09-13
"Van Zandt",0.249,621,2021-09-13
"Victoria",0.253,2084,2021-09-13
"Walker",0.152,3929,2021-09-13
"Waller",0.156,1501,2021-09-13
"Ward",0.72,53,2021-09-13
"Washington",0.183,831,2021-09-13
"Webb",0.088,6046,2021-09-13
"Wharton",0.24,1040,2021-09-13
"Wheeler",0.222,55,2021-09-13
"Wichita",0.234,2371,2021-09-13
"Wilbarger",0.14,176,2021-09-13
"Willacy",0.087,506,2021-09-13
"Williamson",0.136,13587,2021-09-13
"Wilson",0.2,914,2021-09-13
"Winkler",0.423,31,2021-09-13
"Wise",0.261,1590,2021-09-13
"Wood",0.292,531,2021-09-13
"Yoakum",0.037,29,2021-09-13
"Young",0.239,157,2021-09-13
"Zapata",0,47,2021-09-13
"Zavala",0.237,198,2021-09-13
