"County","TPR_CPR","Tests","Date"
"Dallas",0.062,28586,2021-12-03
"Dawson",0.026,19,2021-12-03
"Deaf Smith",0.175,136,2021-12-03
"Delta",0.083,44,2021-12-03
"Denton",0.073,9036,2021-12-03
"DeWitt",0.079,56,2021-12-03
"Dickens",0.143,5,2021-12-03
"Dimmit",0.016,446,2021-12-03
"Donley",0.037,34,2021-12-03
"Duval",0.03,57,2021-12-03
"Eastland",0.123,32,2021-12-03
"Ector",0.206,835,2021-12-03
"Edwards",0,9,2021-12-03
"El Paso",0.192,12219,2021-12-03
"Ellis",0.081,1266,2021-12-03
"Erath",0.138,290,2021-12-03
"Falls",0.071,72,2021-12-03
"Fannin",0.053,257,2021-12-03
"Fayette",0.041,112,2021-12-03
"Fisher",0,9,2021-12-03
"Floyd",0.129,64,2021-12-03
"Foard",0.3,9,2021-12-03
"Fort Bend",0.062,11173,2021-12-03
"Franklin",0.109,45,2021-12-03
"Freestone",0.025,172,2021-12-03
"Frio",0.035,455,2021-12-03
"Gaines",0.204,30,2021-12-03
"Galveston",0.053,4175,2021-12-03
"Garza",0,45,2021-12-03
"Gillespie",0.049,191,2021-12-03
"Glasscock",0.2,4,2021-12-03
"Goliad",0.042,30,2021-12-03
"Gonzales",0.045,79,2021-12-03
"Gray",0.324,219,2021-12-03
"Grayson",0.073,1069,2021-12-03
"Gregg",0.05,462,2021-12-03
"Grimes",0.073,344,2021-12-03
"Guadalupe",0.077,1047,2021-12-03
"Hale",0.131,215,2021-12-03
"Hall",0.143,25,2021-12-03
"Hamilton",0.071,111,2021-12-03
"Hansford",0.167,15,2021-12-03
"Hardeman",0.25,24,2021-12-03
"Hardin",0.033,271,2021-12-03
"Harris",0.045,60008,2021-12-03
"Harrison",0.112,148,2021-12-03
"Hartley",0.333,6,2021-12-03
"Haskell",0.024,8,2021-12-03
"Hays",0.068,3017,2021-12-03
"Hemphill",0,6,2021-12-03
"Henderson",0.109,462,2021-12-03
"Hidalgo",0.066,5318,2021-12-03
"Hill",0.086,150,2021-12-03
"Hockley",0.143,250,2021-12-03
"Hood",0.09,455,2021-12-03
"Hopkins",0.149,181,2021-12-03
"Houston",0.047,98,2021-12-03
"Howard",0.132,48,2021-12-03
"Hudspeth",0.333,35,2021-12-03
"Hunt",0.067,553,2021-12-03
"Hutchinson",0.504,152,2021-12-03
"Irion",0.042,24,2021-12-03
"Jack",0.14,57,2021-12-03
"Jackson",0.074,74,2021-12-03
"Jasper",0.139,207,2021-12-03
"Jeff Davis",0.667,3,2021-12-03
"Jefferson",0.036,909,2021-12-03
"Jim Hogg",0,8,2021-12-03
"Jim Wells",0.009,643,2021-12-03
"Johnson",0.107,1420,2021-12-03
"Jones",0.022,18,2021-12-03
"Karnes",0.175,73,2021-12-03
"Kaufman",0.083,1203,2021-12-03
"Kendall",0.032,296,2021-12-03
"Kenedy",0,2,2021-12-03
"Kent",0,2,2021-12-03
"Kerr",0.019,216,2021-12-03
"Kimble",0.222,6,2021-12-03
"King",NA,0,2021-12-03
"Kinney",0,24,2021-12-03
"Kleberg",0.05,127,2021-12-03
"Knox",0.148,23,2021-12-03
"La Salle",0.015,211,2021-12-03
"Lamar",0.06,152,2021-12-03
"Lamb",0.219,95,2021-12-03
"Lampasas",0.074,141,2021-12-03
"Lavaca",0.055,111,2021-12-03
"Lee",0.011,88,2021-12-03
"Leon",0.08,147,2021-12-03
"Liberty",0.064,564,2021-12-03
"Limestone",0.111,129,2021-12-03
"Lipscomb",0.1,4,2021-12-03
"Live Oak",0.046,53,2021-12-03
"Llano",0.085,171,2021-12-03
"Loving",0.273,19,2021-12-03
"Lubbock",0.125,2107,2021-12-03
"Lynn",0.24,18,2021-12-03
"Madison",0.09,74,2021-12-03
"Marion",0.111,23,2021-12-03
"Martin",0.245,73,2021-12-03
"Mason",0.1,9,2021-12-03
"Matagorda",0.048,246,2021-12-03
"Maverick",0.092,350,2021-12-03
"McCulloch",0,12,2021-12-03
"McLennan",0.031,1536,2021-12-03
"McMullen",0,2,2021-12-03
"Medina",0.064,321,2021-12-03
"Menard",0.5,12,2021-12-03
"Midland",0.148,766,2021-12-03
"Milam",0.054,134,2021-12-03
"Mills",0.044,88,2021-12-03
"Mitchell",0.182,35,2021-12-03
"Montague",0.16,78,2021-12-03
"Montgomery",0.049,6141,2021-12-03
"Moore",0.312,78,2021-12-03
"Morris",0.021,59,2021-12-03
"Motley",0.286,6,2021-12-03
"Nacogdoches",0.06,357,2021-12-03
"Navarro",0.139,214,2021-12-03
"Newton",0.055,60,2021-12-03
"Nolan",0,8,2021-12-03
"Nueces",0.108,1680,2021-12-03
"Ochiltree",0.24,33,2021-12-03
"Oldham",0.2,14,2021-12-03
"Orange",0.019,295,2021-12-03
"Palo Pinto",0.171,160,2021-12-03
"Panola",0.052,101,2021-12-03
"Parker",0.099,1561,2021-12-03
"Parmer",0.038,42,2021-12-03
"Pecos",0.1,9,2021-12-03
"Polk",0.058,281,2021-12-03
"Potter",0.193,1541,2021-12-03
"Presidio",0,23,2021-12-03
"Rains",0.065,49,2021-12-03
"Randall",0.118,1248,2021-12-03
"Reagan",0,5,2021-12-03
"Real",0.231,12,2021-12-03
"Red River",0.06,45,2021-12-03
"Reeves",0.447,42,2021-12-03
"Refugio",0,29,2021-12-03
"Roberts",0.5,5,2021-12-03
"Robertson",0.055,107,2021-12-03
"Rockwall",0.081,819,2021-12-03
"Runnels",0.176,35,2021-12-03
"Rusk",0.032,115,2021-12-03
"Sabine",0.043,82,2021-12-03
"San Augustine",0.08,59,2021-12-03
"San Jacinto",0.057,133,2021-12-03
"San Patricio",0.028,228,2021-12-03
"San Saba",0,23,2021-12-03
"Schleicher",0.125,2,2021-12-03
"Scurry",0.1,268,2021-12-03
"Shackelford",0.125,10,2021-12-03
"Shelby",0.034,188,2021-12-03
"Sherman",0.25,7,2021-12-03
"Smith",0.071,1339,2021-12-03
"Somervell",0.109,63,2021-12-03
"Starr",0.059,420,2021-12-03
"Stephens",0.152,33,2021-12-03
"Sterling",0.167,5,2021-12-03
"Stonewall",NA,0,2021-12-03
"Sutton",0.375,6,2021-12-03
"Swisher",0.148,54,2021-12-03
"Tarrant",0.075,22060,2021-12-03
"Taylor",0.186,308,2021-12-03
"Terrell",NA,0,2021-12-03
"Terry",0.1,29,2021-12-03
"Throckmorton",0,1,2021-12-03
"Titus",0.039,217,2021-12-03
"Tom Green",0.05,446,2021-12-03
"Travis",0.054,15243,2021-12-03
"Trinity",0.071,47,2021-12-03
"Tyler",0.041,82,2021-12-03
"Upshur",0.115,60,2021-12-03
"Upton",0.278,13,2021-12-03
"Uvalde",0.14,178,2021-12-03
"Val Verde",0.083,309,2021-12-03
"Van Zandt",0.18,234,2021-12-03
"Victoria",0.024,343,2021-12-03
"Walker",0.067,579,2021-12-03
"Waller",0.025,519,2021-12-03
"Ward",0.4,19,2021-12-03
"Washington",0.072,289,2021-12-03
"Webb",0.057,1870,2021-12-03
"Wharton",0.06,240,2021-12-03
"Wheeler",0,41,2021-12-03
"Wichita",0.147,726,2021-12-03
"Wilbarger",0.143,177,2021-12-03
"Willacy",0.047,508,2021-12-03
"Williamson",0.075,6728,2021-12-03
"Wilson",0.027,278,2021-12-03
"Winkler",0.462,15,2021-12-03
"Wise",0.129,408,2021-12-03
"Wood",0.053,184,2021-12-03
"Yoakum",0.143,10,2021-12-03
"Young",0.25,42,2021-12-03
"Zapata",0.054,46,2021-12-03
"Zavala",0.107,72,2021-12-03
