"County","TPR_CPR","Tests","Date"
"Harris",NA,83862,2021-08-17
"Harrison",NA,336,2021-08-17
"Hartley",NA,5,2021-08-17
"Haskell",NA,11,2021-08-17
"Hays",NA,7842,2021-08-17
"Hemphill",NA,8,2021-08-17
"Henderson",NA,740,2021-08-17
"Hidalgo",NA,11122,2021-08-17
"Hill",NA,202,2021-08-17
"Hockley",NA,286,2021-08-17
"Hood",NA,325,2021-08-17
"Hopkins",NA,228,2021-08-17
"Houston",NA,205,2021-08-17
"Howard",NA,202,2021-08-17
"Hudspeth",NA,13,2021-08-17
"Hunt",NA,647,2021-08-17
"Hutchinson",NA,100,2021-08-17
"Irion",NA,7,2021-08-17
"Jack",NA,131,2021-08-17
"Jackson",NA,154,2021-08-17
"Jasper",NA,311,2021-08-17
"Jeff Davis",NA,5,2021-08-17
"Jefferson",NA,2580,2021-08-17
"Jim Hogg",NA,19,2021-08-17
"Jim Wells",NA,929,2021-08-17
"Johnson",NA,1622,2021-08-17
"Jones",NA,80,2021-08-17
"Karnes",NA,407,2021-08-17
"Kaufman",NA,1650,2021-08-17
"Kendall",NA,381,2021-08-17
"Kenedy",NA,1,2021-08-17
"Kent",NA,0,2021-08-17
"Kerr",NA,322,2021-08-17
"Kimble",NA,11,2021-08-17
"King",NA,1,2021-08-17
"Kinney",NA,14,2021-08-17
"Kleberg",NA,949,2021-08-17
"Knox",NA,2,2021-08-17
"La Salle",NA,44,2021-08-17
"Lamar",NA,169,2021-08-17
"Lamb",NA,216,2021-08-17
"Lampasas",NA,267,2021-08-17
"Lavaca",NA,228,2021-08-17
"Lee",NA,125,2021-08-17
"Leon",NA,175,2021-08-17
"Liberty",NA,1235,2021-08-17
"Limestone",NA,141,2021-08-17
"Lipscomb",NA,7,2021-08-17
"Live Oak",NA,129,2021-08-17
"Llano",NA,261,2021-08-17
"Loving",NA,0,2021-08-17
"Lubbock",NA,4172,2021-08-17
"Lynn",NA,44,2021-08-17
"Madison",NA,180,2021-08-17
"Marion",NA,52,2021-08-17
"Martin",NA,16,2021-08-17
"Mason",NA,9,2021-08-17
"Matagorda",NA,464,2021-08-17
"Maverick",NA,1311,2021-08-17
"McCulloch",NA,25,2021-08-17
"McLennan",NA,3652,2021-08-17
"McMullen",NA,1,2021-08-17
"Medina",NA,472,2021-08-17
"Menard",NA,10,2021-08-17
"Midland",NA,1010,2021-08-17
"Milam",NA,256,2021-08-17
"Mills",NA,66,2021-08-17
"Mitchell",NA,59,2021-08-17
"Montague",NA,159,2021-08-17
"Montgomery",NA,10172,2021-08-17
"Moore",NA,51,2021-08-17
"Morris",NA,75,2021-08-17
"Motley",NA,6,2021-08-17
"Nacogdoches",NA,539,2021-08-17
"Navarro",NA,302,2021-08-17
"Newton",NA,79,2021-08-17
"Nolan",NA,61,2021-08-17
"Nueces",NA,5826,2021-08-17
"Ochiltree",NA,28,2021-08-17
"Oldham",NA,8,2021-08-17
"Orange",NA,806,2021-08-17
"Palo Pinto",NA,303,2021-08-17
"Panola",NA,106,2021-08-17
"Parker",NA,1452,2021-08-17
"Parmer",NA,25,2021-08-17
"Pecos",NA,155,2021-08-17
"Polk",NA,855,2021-08-17
"Potter",NA,994,2021-08-17
"Presidio",NA,28,2021-08-17
"Rains",NA,59,2021-08-17
"Randall",NA,744,2021-08-17
"Reagan",NA,25,2021-08-17
"Real",NA,40,2021-08-17
"Red River",NA,29,2021-08-17
"Reeves",NA,49,2021-08-17
"Refugio",NA,43,2021-08-17
"Roberts",NA,2,2021-08-17
"Robertson",NA,141,2021-08-17
"Rockwall",NA,1541,2021-08-17
"Runnels",NA,67,2021-08-17
"Rusk",NA,256,2021-08-17
"Sabine",NA,87,2021-08-17
"San Augustine",NA,141,2021-08-17
"San Jacinto",NA,295,2021-08-17
"San Patricio",NA,1005,2021-08-17
"San Saba",NA,51,2021-08-17
"Schleicher",NA,8,2021-08-17
"Scurry",NA,488,2021-08-17
"Shackelford",NA,5,2021-08-17
"Shelby",NA,318,2021-08-17
"Sherman",NA,6,2021-08-17
"Smith",NA,2251,2021-08-17
"Somervell",NA,69,2021-08-17
"Starr",NA,991,2021-08-17
"Stephens",NA,39,2021-08-17
"Sterling",NA,12,2021-08-17
"Stonewall",NA,1,2021-08-17
"Sutton",NA,1,2021-08-17
"Swisher",NA,66,2021-08-17
"Tarrant",NA,24854,2021-08-17
"Taylor",NA,862,2021-08-17
"Terrell",NA,2,2021-08-17
"Terry",NA,115,2021-08-17
"Throckmorton",NA,5,2021-08-17
"Titus",NA,120,2021-08-17
"Tom Green",NA,838,2021-08-17
"Travis",NA,24058,2021-08-17
"Trinity",NA,407,2021-08-17
"Tyler",NA,206,2021-08-17
"Upshur",NA,203,2021-08-17
"Upton",NA,9,2021-08-17
"Uvalde",NA,972,2021-08-17
"Val Verde",NA,823,2021-08-17
"Van Zandt",NA,357,2021-08-17
"Victoria",NA,1029,2021-08-17
"Walker",NA,4154,2021-08-17
"Waller",NA,700,2021-08-17
"Ward",NA,43,2021-08-17
"Washington",NA,487,2021-08-17
"Webb",NA,6794,2021-08-17
"Wharton",NA,492,2021-08-17
"Wheeler",NA,18,2021-08-17
"Wichita",NA,1318,2021-08-17
"Wilbarger",NA,89,2021-08-17
"Willacy",NA,1019,2021-08-17
"Williamson",NA,10585,2021-08-17
"Wilson",NA,718,2021-08-17
"Winkler",NA,16,2021-08-17
"Wise",NA,698,2021-08-17
"Wood",NA,273,2021-08-17
"Yoakum",NA,25,2021-08-17
"Young",NA,98,2021-08-17
"Zapata",NA,72,2021-08-17
"Zavala",NA,119,2021-08-17
