"County","TPR_CPR","Tests","Date"
"Grimes",0.035,156,2022-05-09
"Guadalupe",0.09,429,2022-05-09
"Hale",0.065,65,2022-05-09
"Hall",0,7,2022-05-09
"Hamilton",0,45,2022-05-09
"Hansford",0,4,2022-05-09
"Hardeman",0,15,2022-05-09
"Hardin",0.054,131,2022-05-09
"Harris",0.078,23669,2022-05-09
"Harrison",0.047,66,2022-05-09
"Hartley",0,3,2022-05-09
"Haskell",0,2,2022-05-09
"Hays",0.119,1063,2022-05-09
"Hemphill",,0,2022-05-09
"Henderson",0.035,155,2022-05-09
"Hidalgo",0.088,1527,2022-05-09
"Hill",0.139,53,2022-05-09
"Hockley",0.018,71,2022-05-09
"Hood",0.087,128,2022-05-09
"Hopkins",0.139,46,2022-05-09
"Houston",0,27,2022-05-09
"Howard",0,17,2022-05-09
"Hudspeth",0,4,2022-05-09
"Hunt",0.047,188,2022-05-09
"Hutchinson",0,9,2022-05-09
"Irion",0,3,2022-05-09
"Jack",0.429,14,2022-05-09
"Jackson",0.018,42,2022-05-09
"Jasper",0.032,78,2022-05-09
"Jeff Davis",0,3,2022-05-09
"Jefferson",0.049,562,2022-05-09
"Jim Hogg",0.174,17,2022-05-09
"Jim Wells",0.078,114,2022-05-09
"Johnson",0.048,542,2022-05-09
"Jones",0.031,31,2022-05-09
"Karnes",0.05,23,2022-05-09
"Kaufman",0.042,419,2022-05-09
"Kendall",0.024,164,2022-05-09
"Kenedy",,0,2022-05-09
"Kent",0,1,2022-05-09
"Kerr",0.04,108,2022-05-09
"Kimble",0,7,2022-05-09
"King",,0,2022-05-09
"Kinney",0,7,2022-05-09
"Kleberg",0.058,68,2022-05-09
"Knox",0,2,2022-05-09
"La Salle",0.059,13,2022-05-09
"Lamar",0.021,68,2022-05-09
"Lamb",0,38,2022-05-09
"Lampasas",0.115,55,2022-05-09
"Lavaca",0.113,53,2022-05-09
"Lee",0.024,43,2022-05-09
"Leon",0.023,42,2022-05-09
"Liberty",0.048,243,2022-05-09
"Limestone",0,16,2022-05-09
"Lipscomb",0,3,2022-05-09
"Live Oak",0.176,21,2022-05-09
"Llano",0.136,59,2022-05-09
"Loving",0.2,11,2022-05-09
"Lubbock",0.047,676,2022-05-09
"Lynn",0,7,2022-05-09
"Madison",0.061,33,2022-05-09
"Marion",0,2,2022-05-09
"Martin",0,7,2022-05-09
"Mason",0,3,2022-05-09
"Matagorda",0.029,128,2022-05-09
"Maverick",0.096,90,2022-05-09
"McCulloch",0,6,2022-05-09
"McLennan",0.064,645,2022-05-09
"McMullen",0,2,2022-05-09
"Medina",0.026,128,2022-05-09
"Menard",0,0,2022-05-09
"Midland",0.061,192,2022-05-09
"Milam",0.071,71,2022-05-09
"Mills",0,13,2022-05-09
"Mitchell",,3,2022-05-09
"Montague",0,20,2022-05-09
"Montgomery",0.082,2403,2022-05-09
"Moore",0,10,2022-05-09
"Morris",0.042,55,2022-05-09
"Motley",,3,2022-05-09
"Nacogdoches",0.036,160,2022-05-09
"Navarro",0.024,60,2022-05-09
"Newton",0,25,2022-05-09
"Nolan",0,18,2022-05-09
"Nueces",0.072,1021,2022-05-09
"Ochiltree",0.053,22,2022-05-09
"Oldham",0,4,2022-05-09
"Orange",0.034,132,2022-05-09
"Palo Pinto",0,43,2022-05-09
"Panola",0,39,2022-05-09
"Parker",0.071,364,2022-05-09
"Parmer",0,9,2022-05-09
"Pecos",0.2,15,2022-05-09
"Polk",0.068,131,2022-05-09
"Potter",0.046,175,2022-05-09
"Presidio",0,10,2022-05-09
"Rains",0,21,2022-05-09
"Randall",0.035,142,2022-05-09
"Reagan",,0,2022-05-09
"Real",0.167,7,2022-05-09
"Red River",0,18,2022-05-09
"Reeves",0.083,38,2022-05-09
"Refugio",0,11,2022-05-09
"Roberts",,0,2022-05-09
"Robertson",0.02,49,2022-05-09
"Rockwall",0.06,225,2022-05-09
"Runnels",0.286,6,2022-05-09
"Rusk",0.042,55,2022-05-09
"Sabine",0.05,26,2022-05-09
"San Augustine",0,18,2022-05-09
"San Jacinto",0.074,66,2022-05-09
"San Patricio",0.051,223,2022-05-09
"San Saba",0.1,5,2022-05-09
"Schleicher",0,1,2022-05-09
"Scurry",0,24,2022-05-09
"Shackelford",0,1,2022-05-09
"Shelby",0.021,61,2022-05-09
"Sherman",,1,2022-05-09
"Smith",0.024,646,2022-05-09
"Somervell",0,7,2022-05-09
"Starr",0.038,83,2022-05-09
"Stephens",0,7,2022-05-09
"Sterling",0,0,2022-05-09
"Stonewall",,0,2022-05-09
"Sutton",0,0,2022-05-09
"Swisher",0,0,2022-05-09
"Tarrant",0.063,6985,2022-05-09
"Taylor",0.051,105,2022-05-09
"Terrell",0,0,2022-05-09
"Terry",0.125,12,2022-05-09
"Throckmorton",,0,2022-05-09
"Titus",0.037,84,2022-05-09
"Tom Green",0.103,88,2022-05-09
"Travis",0.143,7296,2022-05-09
"Trinity",0,42,2022-05-09
"Tyler",0,44,2022-05-09
"Upshur",0.13,29,2022-05-09
"Upton",0,1,2022-05-09
"Uvalde",0.054,93,2022-05-09
"Val Verde",0.03,124,2022-05-09
"Van Zandt",0.057,105,2022-05-09
"Victoria",0.05,275,2022-05-09
"Walker",0.064,505,2022-05-09
"Waller",0.043,155,2022-05-09
"Ward",0,4,2022-05-09
"Washington",0.042,94,2022-05-09
"Webb",0.05,633,2022-05-09
"Wharton",0.041,105,2022-05-09
"Wheeler",0.5,2,2022-05-09
"Wichita",0.098,221,2022-05-09
"Wilbarger",0.062,59,2022-05-09
"Willacy",0.143,107,2022-05-09
"Williamson",0.133,2706,2022-05-09
"Wilson",0.073,119,2022-05-09
"Winkler",0,6,2022-05-09
"Wise",0.068,117,2022-05-09
"Wood",0.049,60,2022-05-09
"Yoakum",0.045,21,2022-05-09
"Young",0,38,2022-05-09
"Zapata",0.13,20,2022-05-09
"Zavala",0,24,2022-05-09
