"County","TPR_CPR","Tests","Date"
"Franklin",0.113,53,2021-01-26
"Freestone",0.07,285,2021-01-26
"Frio",0.188,207,2021-01-26
"Gaines",0.162,37,2021-01-26
"Galveston",0.133,4217,2021-01-26
"Garza",0.017,59,2021-01-26
"Gillespie",0.11,172,2021-01-26
"Glasscock",0,2,2021-01-26
"Goliad",0.238,63,2021-01-26
"Gonzales",0.33,303,2021-01-26
"Gray",0.173,52,2021-01-26
"Grayson",0.116,2040,2021-01-26
"Gregg",0.108,1354,2021-01-26
"Grimes",0.111,542,2021-01-26
"Guadalupe",0.103,2453,2021-01-26
"Hale",0.143,112,2021-01-26
"Hall",0.366,41,2021-01-26
"Hamilton",0.054,166,2021-01-26
"Hansford",0,15,2021-01-26
"Hardeman",0.091,11,2021-01-26
"Hardin",0.136,354,2021-01-26
"Harris",0.134,71781,2021-01-26
"Harrison",0.156,506,2021-01-26
"Hartley",0,2,2021-01-26
"Haskell",0.083,12,2021-01-26
"Hays",0.134,5434,2021-01-26
"Hemphill",0,1,2021-01-26
"Henderson",0.188,522,2021-01-26
"Hidalgo",0.197,6431,2021-01-26
"Hill",0.147,380,2021-01-26
"Hockley",0.122,90,2021-01-26
"Hood",0.172,574,2021-01-26
"Hopkins",0.102,314,2021-01-26
"Houston",0.109,156,2021-01-26
"Howard",0.062,448,2021-01-26
"Hudspeth",0.043,23,2021-01-26
"Hunt",0.162,1060,2021-01-26
"Hutchinson",0.056,54,2021-01-26
"Irion",0.111,9,2021-01-26
"Jack",0.2,45,2021-01-26
"Jackson",0.32,150,2021-01-26
"Jasper",0.19,279,2021-01-26
"Jeff Davis",0,2,2021-01-26
"Jefferson",0.134,2654,2021-01-26
"Jim Hogg",0.118,228,2021-01-26
"Jim Wells",0.147,680,2021-01-26
"Johnson",0.178,2432,2021-01-26
"Jones",0.083,84,2021-01-26
"Karnes",0.14,222,2021-01-26
"Kaufman",0.174,2308,2021-01-26
"Kendall",0.151,410,2021-01-26
"Kenedy",0,1,2021-01-26
"Kent",0,1,2021-01-26
"Kerr",0.056,501,2021-01-26
"Kimble",0.077,13,2021-01-26
"King",0,1,2021-01-26
"Kinney",0.235,51,2021-01-26
"Kleberg",0.179,458,2021-01-26
"Knox",0.167,6,2021-01-26
"La Salle",0.111,117,2021-01-26
"Lamar",0.114,376,2021-01-26
"Lamb",0.04,50,2021-01-26
"Lampasas",0.168,291,2021-01-26
"Lavaca",0.25,240,2021-01-26
"Lee",0.102,147,2021-01-26
"Leon",0.109,331,2021-01-26
"Liberty",0.184,766,2021-01-26
"Limestone",0.062,928,2021-01-26
"Lipscomb",0,2,2021-01-26
"Live Oak",0.103,224,2021-01-26
"Llano",0.133,255,2021-01-26
"Loving",NA,0,2021-01-26
"Lubbock",0.057,2566,2021-01-26
"Lynn",0.114,35,2021-01-26
"Madison",0.117,154,2021-01-26
"Marion",0.164,67,2021-01-26
"Martin",0.1,10,2021-01-26
"Mason",0.121,33,2021-01-26
"Matagorda",0.147,477,2021-01-26
"Maverick",0.247,1079,2021-01-26
"McCulloch",0.062,32,2021-01-26
"McLennan",0.097,1915,2021-01-26
"McMullen",0,3,2021-01-26
"Medina",0.152,573,2021-01-26
"Menard",0.034,87,2021-01-26
"Midland",0.134,545,2021-01-26
"Milam",0.112,411,2021-01-26
"Mills",0.152,99,2021-01-26
"Mitchell",0.161,31,2021-01-26
"Montague",0.159,201,2021-01-26
"Montgomery",0.152,6327,2021-01-26
"Moore",0,113,2021-01-26
"Morris",0.133,98,2021-01-26
"Motley",NA,0,2021-01-26
"Nacogdoches",0.074,638,2021-01-26
"Navarro",0.111,342,2021-01-26
"Newton",0.111,90,2021-01-26
"Nolan",0.208,96,2021-01-26
"Nueces",0.151,3004,2021-01-26
"Ochiltree",0,9,2021-01-26
"Oldham",0,7,2021-01-26
"Orange",0.12,557,2021-01-26
"Palo Pinto",0.217,267,2021-01-26
"Panola",0.166,175,2021-01-26
"Parker",0.196,1388,2021-01-26
"Parmer",0.138,29,2021-01-26
"Pecos",0.036,225,2021-01-26
"Polk",0.104,384,2021-01-26
"Potter",0.082,788,2021-01-26
"Presidio",0.5,14,2021-01-26
"Rains",0.186,43,2021-01-26
"Randall",0.071,789,2021-01-26
"Reagan",0.25,4,2021-01-26
"Real",0.029,69,2021-01-26
"Red River",0.098,92,2021-01-26
"Reeves",0.078,129,2021-01-26
"Refugio",0.167,54,2021-01-26
"Roberts",0,2,2021-01-26
"Robertson",0.198,232,2021-01-26
"Rockwall",0.132,2899,2021-01-26
"Runnels",0.13,92,2021-01-26
"Rusk",0.201,199,2021-01-26
"Sabine",0.081,99,2021-01-26
"San Augustine",0.039,103,2021-01-26
"San Jacinto",0.14,136,2021-01-26
"San Patricio",0.249,567,2021-01-26
"San Saba",0.255,47,2021-01-26
"Schleicher",0.2,20,2021-01-26
"Scurry",0.154,228,2021-01-26
"Shackelford",0.143,7,2021-01-26
"Shelby",0.074,231,2021-01-26
"Sherman",0,5,2021-01-26
"Smith",0.124,2150,2021-01-26
"Somervell",0.091,44,2021-01-26
"Starr",0.199,1497,2021-01-26
"Stephens",0.103,29,2021-01-26
"Sterling",0,11,2021-01-26
"Stonewall",0,3,2021-01-26
"Sutton",0.333,12,2021-01-26
"Swisher",0.194,36,2021-01-26
"Tarrant",0.183,34273,2021-01-26
"Taylor",0.064,1032,2021-01-26
"Terrell",1,2,2021-01-26
"Terry",0.026,39,2021-01-26
"Throckmorton",0.667,6,2021-01-26
"Titus",0.09,431,2021-01-26
"Tom Green",0.056,1400,2021-01-26
"Travis",0.093,21913,2021-01-26
"Trinity",0.078,309,2021-01-26
"Tyler",0.154,123,2021-01-26
"Upshur",0.118,255,2021-01-26
"Upton",0.222,9,2021-01-26
"Uvalde",0.221,533,2021-01-26
"Val Verde",0.228,928,2021-01-26
"Van Zandt",0.189,318,2021-01-26
"Victoria",0.178,690,2021-01-26
"Walker",0.092,1204,2021-01-26
"Waller",0.091,1120,2021-01-26
"Ward",0.146,89,2021-01-26
"Washington",0.109,917,2021-01-26
"Webb",0.175,11406,2021-01-26
"Wharton",0.255,830,2021-01-26
"Wheeler",0.286,14,2021-01-26
"Wichita",0.089,1187,2021-01-26
"Wilbarger",0.219,128,2021-01-26
"Willacy",0.172,546,2021-01-26
"Williamson",0.124,9388,2021-01-26
"Wilson",0.141,804,2021-01-26
"Winkler",0.294,17,2021-01-26
"Wise",0.235,860,2021-01-26
"Wood",0.221,308,2021-01-26
"Yoakum",0.077,13,2021-01-26
"Young",0.132,68,2021-01-26
"Zapata",0.163,423,2021-01-26
"Zavala",0.231,234,2021-01-26
