"County","TPR_CPR","Tests","Date"
"Lynn",0,20,2022-03-11
"Madison",0.042,58,2022-03-11
"Marion",0,20,2022-03-11
"Martin",0.077,39,2022-03-11
"Mason",0,10,2022-03-11
"Matagorda",0.011,301,2022-03-11
"Maverick",0.088,350,2022-03-11
"McCulloch",0,12,2022-03-11
"McLennan",0.031,1569,2022-03-11
"McMullen",0,6,2022-03-11
"Medina",0.051,455,2022-03-11
"Menard",0,4,2022-03-11
"Midland",0.034,450,2022-03-11
"Milam",0.05,136,2022-03-11
"Mills",0.067,88,2022-03-11
"Mitchell",0,11,2022-03-11
"Montague",0.091,46,2022-03-11
"Montgomery",0.027,5843,2022-03-11
"Moore",0,87,2022-03-11
"Morris",0.041,67,2022-03-11
"Motley",0,2,2022-03-11
"Nacogdoches",0.046,617,2022-03-11
"Navarro",0.023,147,2022-03-11
"Newton",0.025,49,2022-03-11
"Nolan",0,23,2022-03-11
"Nueces",0.148,2120,2022-03-11
"Ochiltree",0,40,2022-03-11
"Oldham",0.125,16,2022-03-11
"Orange",0.015,348,2022-03-11
"Palo Pinto",0.014,99,2022-03-11
"Panola",0.011,173,2022-03-11
"Parker",0.023,929,2022-03-11
"Parmer",0.083,28,2022-03-11
"Pecos",0.042,40,2022-03-11
"Polk",0.038,360,2022-03-11
"Potter",0.035,726,2022-03-11
"Presidio",0,26,2022-03-11
"Rains",0.029,57,2022-03-11
"Randall",0.038,512,2022-03-11
"Reagan",0,0,2022-03-11
"Real",0,17,2022-03-11
"Red River",0.04,34,2022-03-11
"Reeves",0.077,46,2022-03-11
"Refugio",0,17,2022-03-11
"Roberts",0,1,2022-03-11
"Robertson",0.077,99,2022-03-11
"Rockwall",0.026,815,2022-03-11
"Runnels",0,26,2022-03-11
"Rusk",0,144,2022-03-11
"Sabine",0.176,36,2022-03-11
"San Augustine",0.044,82,2022-03-11
"San Jacinto",0.057,147,2022-03-11
"San Patricio",0.1,434,2022-03-11
"San Saba",0,20,2022-03-11
"Schleicher",,1,2022-03-11
"Scurry",0.01,177,2022-03-11
"Shackelford",0,3,2022-03-11
"Shelby",0.066,180,2022-03-11
"Sherman",0,4,2022-03-11
"Smith",0.039,1406,2022-03-11
"Somervell",0.024,79,2022-03-11
"Starr",0.062,866,2022-03-11
"Stephens",0,27,2022-03-11
"Sterling",,2,2022-03-11
"Stonewall",,1,2022-03-11
"Sutton",0,2,2022-03-11
"Swisher",0,35,2022-03-11
"Tarrant",0.038,15685,2022-03-11
"Taylor",0.024,362,2022-03-11
"Terrell",0,2,2022-03-11
"Terry",0,19,2022-03-11
"Throckmorton",,1,2022-03-11
"Titus",0.063,224,2022-03-11
"Tom Green",0.022,317,2022-03-11
"Travis",0.034,11470,2022-03-11
"Trinity",0.024,85,2022-03-11
"Tyler",0.055,93,2022-03-11
"Upshur",0.079,113,2022-03-11
"Upton",0,8,2022-03-11
"Uvalde",0.056,250,2022-03-11
"Val Verde",0.04,309,2022-03-11
"Van Zandt",0.016,275,2022-03-11
"Victoria",0.022,394,2022-03-11
"Walker",0.03,833,2022-03-11
"Waller",0.016,628,2022-03-11
"Ward",0,15,2022-03-11
"Washington",0.04,298,2022-03-11
"Webb",0.071,5266,2022-03-11
"Wharton",0.007,700,2022-03-11
"Wheeler",0,4,2022-03-11
"Wichita",0.021,421,2022-03-11
"Wilbarger",0.042,94,2022-03-11
"Willacy",0.097,579,2022-03-11
"Williamson",0.036,4665,2022-03-11
"Wilson",0.056,339,2022-03-11
"Winkler",0,11,2022-03-11
"Wise",0.022,379,2022-03-11
"Wood",0.011,188,2022-03-11
"Yoakum",0.333,13,2022-03-11
"Young",0.03,64,2022-03-11
"Zapata",0.043,305,2022-03-11
"Zavala",0.073,72,2022-03-11
