"County","TPR_CPR","Tests","Date"
"DeWitt",0.264,53,2022-05-17
"Dickens",0,4,2022-05-17
"Dimmit",0.133,20,2022-05-17
"Donley",0,2,2022-05-17
"Duval",0.138,43,2022-05-17
"Eastland",0.308,6,2022-05-17
"Ector",0.04,212,2022-05-17
"Edwards",0.167,8,2022-05-17
"El Paso",0.099,3839,2022-05-17
"Ellis",0.037,619,2022-05-17
"Erath",0.086,78,2022-05-17
"Falls",0.129,37,2022-05-17
"Fannin",0.024,59,2022-05-17
"Fayette",0.56,143,2022-05-17
"Fisher",0,5,2022-05-17
"Floyd",0.2,19,2022-05-17
"Foard",0,6,2022-05-17
"Fort Bend",0.179,4542,2022-05-17
"Franklin",0,24,2022-05-17
"Freestone",0.035,49,2022-05-17
"Frio",0.021,187,2022-05-17
"Gaines",0,6,2022-05-17
"Galveston",0.129,2431,2022-05-17
"Garza",0.2,4,2022-05-17
"Gillespie",0.103,75,2022-05-17
"Glasscock",0,1,2022-05-17
"Goliad",0.167,32,2022-05-17
"Gonzales",0,28,2022-05-17
"Gray",0.1,15,2022-05-17
"Grayson",0.111,201,2022-05-17
"Gregg",0.064,146,2022-05-17
"Grimes",0.078,179,2022-05-17
"Guadalupe",0.16,424,2022-05-17
"Hale",0.019,60,2022-05-17
"Hall",0,10,2022-05-17
"Hamilton",0.071,27,2022-05-17
"Hansford",0,2,2022-05-17
"Hardeman",0,6,2022-05-17
"Hardin",0.041,142,2022-05-17
"Harris",0.117,25503,2022-05-17
"Harrison",0.079,60,2022-05-17
"Hartley",,0,2022-05-17
"Haskell",0,5,2022-05-17
"Hays",0.16,1265,2022-05-17
"Hemphill",,0,2022-05-17
"Henderson",0.054,181,2022-05-17
"Hidalgo",0.129,1838,2022-05-17
"Hill",0.053,65,2022-05-17
"Hockley",0.056,60,2022-05-17
"Hood",0.04,127,2022-05-17
"Hopkins",0.086,52,2022-05-17
"Houston",0.077,31,2022-05-17
"Howard",0,16,2022-05-17
"Hudspeth",0,5,2022-05-17
"Hunt",0.028,248,2022-05-17
"Hutchinson",0,6,2022-05-17
"Irion",0,7,2022-05-17
"Jack",0.1,11,2022-05-17
"Jackson",0.023,53,2022-05-17
"Jasper",0.097,75,2022-05-17
"Jeff Davis",0,4,2022-05-17
"Jefferson",0.057,631,2022-05-17
"Jim Hogg",0,2,2022-05-17
"Jim Wells",0.06,172,2022-05-17
"Johnson",0.041,474,2022-05-17
"Jones",0.042,56,2022-05-17
"Karnes",0,23,2022-05-17
"Kaufman",0.065,486,2022-05-17
"Kendall",0.107,157,2022-05-17
"Kenedy",,0,2022-05-17
"Kent",,0,2022-05-17
"Kerr",0.024,130,2022-05-17
"Kimble",0.143,7,2022-05-17
"King",,0,2022-05-17
"Kinney",0,11,2022-05-17
"Kleberg",0.167,71,2022-05-17
"Knox",,2,2022-05-17
"La Salle",0,14,2022-05-17
"Lamar",0.077,59,2022-05-17
"Lamb",0,23,2022-05-17
"Lampasas",0.109,63,2022-05-17
"Lavaca",0.041,49,2022-05-17
"Lee",0.075,45,2022-05-17
"Leon",0.077,59,2022-05-17
"Liberty",0.048,259,2022-05-17
"Limestone",0.188,26,2022-05-17
"Lipscomb",,0,2022-05-17
"Live Oak",0.214,24,2022-05-17
"Llano",0.09,83,2022-05-17
"Loving",0.077,14,2022-05-17
"Lubbock",0.079,725,2022-05-17
"Lynn",0.4,4,2022-05-17
"Madison",0.128,49,2022-05-17
"Marion",0,10,2022-05-17
"Martin",0.167,9,2022-05-17
"Mason",0,4,2022-05-17
"Matagorda",0.086,89,2022-05-17
"Maverick",0.141,93,2022-05-17
"McCulloch",,9,2022-05-17
"McLennan",0.064,667,2022-05-17
"McMullen",1,1,2022-05-17
"Medina",0.114,110,2022-05-17
"Menard",0,3,2022-05-17
"Midland",0.053,264,2022-05-17
"Milam",0.099,67,2022-05-17
"Mills",0.25,5,2022-05-17
"Mitchell",0.2,3,2022-05-17
"Montague",0,22,2022-05-17
"Montgomery",0.119,2907,2022-05-17
"Moore",0,4,2022-05-17
"Morris",0.069,25,2022-05-17
"Motley",0,0,2022-05-17
"Nacogdoches",0.084,192,2022-05-17
"Navarro",0.036,73,2022-05-17
"Newton",0,37,2022-05-17
"Nolan",0,9,2022-05-17
"Nueces",0.099,1316,2022-05-17
"Ochiltree",0,21,2022-05-17
"Oldham",0,3,2022-05-17
"Orange",0.04,151,2022-05-17
"Palo Pinto",0.06,56,2022-05-17
"Panola",0.034,66,2022-05-17
"Parker",0.07,394,2022-05-17
"Parmer",0,8,2022-05-17
"Pecos",0.222,18,2022-05-17
"Polk",0.032,115,2022-05-17
"Potter",0.053,148,2022-05-17
"Presidio",0.143,14,2022-05-17
"Rains",0,20,2022-05-17
"Randall",0.041,99,2022-05-17
"Reagan",0,1,2022-05-17
"Real",0,7,2022-05-17
"Red River",0.077,12,2022-05-17
"Reeves",0.167,57,2022-05-17
"Refugio",0.083,10,2022-05-17
"Roberts",,0,2022-05-17
"Robertson",0.121,47,2022-05-17
"Rockwall",0.127,300,2022-05-17
"Runnels",0,7,2022-05-17
"Rusk",0,62,2022-05-17
"Sabine",0,21,2022-05-17
"San Augustine",0,16,2022-05-17
"San Jacinto",0.095,84,2022-05-17
"San Patricio",0.106,190,2022-05-17
"San Saba",0,12,2022-05-17
"Schleicher",,0,2022-05-17
"Scurry",0.036,72,2022-05-17
"Shackelford",0,2,2022-05-17
"Shelby",0.04,63,2022-05-17
"Sherman",,0,2022-05-17
"Smith",0.046,537,2022-05-17
"Somervell",0,6,2022-05-17
"Starr",0.226,140,2022-05-17
"Stephens",0,6,2022-05-17
"Sterling",,1,2022-05-17
"Stonewall",,0,2022-05-17
"Sutton",0,3,2022-05-17
"Swisher",0,3,2022-05-17
"Tarrant",0.088,7791,2022-05-17
"Taylor",0.198,83,2022-05-17
"Terrell",,1,2022-05-17
"Terry",0,8,2022-05-17
"Throckmorton",0,2,2022-05-17
"Titus",0.09,93,2022-05-17
"Tom Green",0.119,96,2022-05-17
"Travis",0.168,8557,2022-05-17
"Trinity",0,35,2022-05-17
"Tyler",0.037,59,2022-05-17
"Upshur",0.107,34,2022-05-17
"Upton",,3,2022-05-17
"Uvalde",0.024,111,2022-05-17
"Val Verde",0.04,904,2022-05-17
"Van Zandt",0.057,84,2022-05-17
"Victoria",0.104,254,2022-05-17
"Walker",0.038,468,2022-05-17
"Waller",0.08,144,2022-05-17
"Ward",0.091,10,2022-05-17
"Washington",0.06,100,2022-05-17
"Webb",0.163,689,2022-05-17
"Wharton",0.054,95,2022-05-17
"Wheeler",0,0,2022-05-17
"Wichita",0.234,251,2022-05-17
"Wilbarger",0.036,55,2022-05-17
"Willacy",0.154,82,2022-05-17
"Williamson",0.152,3123,2022-05-17
"Wilson",0.089,112,2022-05-17
"Winkler",0,1,2022-05-17
"Wise",0.04,126,2022-05-17
"Wood",0.085,83,2022-05-17
"Yoakum",0,7,2022-05-17
"Young",0.062,38,2022-05-17
"Zapata",0.05,22,2022-05-17
"Zavala",0.143,28,2022-05-17
