"County","TPR_CPR","Tests","Date"
"Nueces",0.053,2575,2021-10-22
"Ochiltree",0.394,34,2021-10-22
"Oldham",0,7,2021-10-22
"Orange",0.056,481,2021-10-22
"Palo Pinto",0.174,291,2021-10-22
"Panola",0.063,236,2021-10-22
"Parker",0.13,1869,2021-10-22
"Parmer",0.074,26,2021-10-22
"Pecos",0.046,435,2021-10-22
"Polk",0.035,670,2021-10-22
"Potter",0.096,1350,2021-10-22
"Presidio",0,8,2021-10-22
"Rains",0.043,99,2021-10-22
"Randall",0.079,964,2021-10-22
"Reagan",0.2,10,2021-10-22
"Real",0.346,31,2021-10-22
"Red River",0.14,65,2021-10-22
"Reeves",0.455,98,2021-10-22
"Refugio",0,39,2021-10-22
"Roberts",0.286,11,2021-10-22
"Robertson",0.041,199,2021-10-22
"Rockwall",0.065,1753,2021-10-22
"Runnels",0.049,31,2021-10-22
"Rusk",0.084,500,2021-10-22
"Sabine",0.021,95,2021-10-22
"San Augustine",0.014,111,2021-10-22
"San Jacinto",0.081,191,2021-10-22
"San Patricio",0.049,398,2021-10-22
"San Saba",0.039,538,2021-10-22
"Schleicher",0.25,3,2021-10-22
"Scurry",0.029,395,2021-10-22
"Shackelford",0.062,8,2021-10-22
"Shelby",0.041,226,2021-10-22
"Sherman",0,9,2021-10-22
"Smith",0.064,3047,2021-10-22
"Somervell",0.12,86,2021-10-22
"Starr",0.053,675,2021-10-22
"Stephens",0.055,93,2021-10-22
"Sterling",0.25,5,2021-10-22
"Stonewall",0,2,2021-10-22
"Sutton",0.333,4,2021-10-22
"Swisher",0.054,183,2021-10-22
"Tarrant",0.086,32579,2021-10-22
"Taylor",0.042,1419,2021-10-22
"Terrell",0,2,2021-10-22
"Terry",0.007,135,2021-10-22
"Throckmorton",0,3,2021-10-22
"Titus",0.058,367,2021-10-22
"Tom Green",0.027,675,2021-10-22
"Travis",0.037,23374,2021-10-22
"Trinity",0.11,105,2021-10-22
"Tyler",0.034,159,2021-10-22
"Upshur",0.089,172,2021-10-22
"Upton",0,8,2021-10-22
"Uvalde",0.125,360,2021-10-22
"Val Verde",0.025,555,2021-10-22
"Van Zandt",0.141,364,2021-10-22
"Victoria",0.06,702,2021-10-22
"Walker",0.038,1630,2021-10-22
"Waller",0.072,747,2021-10-22
"Ward",0.2,26,2021-10-22
"Washington",0.061,564,2021-10-22
"Webb",0.061,4608,2021-10-22
"Wharton",0.047,416,2021-10-22
"Wheeler",0.235,17,2021-10-22
"Wichita",0.083,1775,2021-10-22
"Wilbarger",0.18,203,2021-10-22
"Willacy",0.074,698,2021-10-22
"Williamson",0.065,9353,2021-10-22
"Wilson",0.061,645,2021-10-22
"Winkler",0.619,31,2021-10-22
"Wise",0.128,789,2021-10-22
"Wood",0.106,281,2021-10-22
"Yoakum",0,17,2021-10-22
"Young",0.089,169,2021-10-22
"Zapata",0,85,2021-10-22
"Zavala",0.138,88,2021-10-22
