"County","TPR_CPR","Tests","Date"
"Navarro",0.169,572,2021-09-24
"Newton",0.167,157,2021-09-24
"Nolan",0.511,56,2021-09-24
"Nueces",0.145,4539,2021-09-24
"Ochiltree",0.556,22,2021-09-24
"Oldham",0.125,7,2021-09-24
"Orange",0.187,814,2021-09-24
"Palo Pinto",0.276,528,2021-09-24
"Panola",0.228,144,2021-09-24
"Parker",0.207,2801,2021-09-24
"Parmer",0,34,2021-09-24
"Pecos",0.112,83,2021-09-24
"Polk",0.084,676,2021-09-24
"Potter",0.126,1817,2021-09-24
"Presidio",0,19,2021-09-24
"Rains",0.229,118,2021-09-24
"Randall",0.127,1211,2021-09-24
"Reagan",0.1,8,2021-09-24
"Real",0.341,34,2021-09-24
"Red River",0.208,110,2021-09-24
"Reeves",0.333,88,2021-09-24
"Refugio",0.143,37,2021-09-24
"Roberts",0.25,8,2021-09-24
"Robertson",0.238,287,2021-09-24
"Rockwall",0.153,2780,2021-09-24
"Runnels",0.115,54,2021-09-24
"Rusk",0.098,591,2021-09-24
"Sabine",0.164,118,2021-09-24
"San Augustine",0.229,139,2021-09-24
"San Jacinto",0.143,330,2021-09-24
"San Patricio",0.209,874,2021-09-24
"San Saba",0.239,165,2021-09-24
"Schleicher",0,12,2021-09-24
"Scurry",0.109,456,2021-09-24
"Shackelford",0.19,16,2021-09-24
"Shelby",0.147,389,2021-09-24
"Sherman",NA,3,2021-09-24
"Smith",0.177,4133,2021-09-24
"Somervell",0.169,134,2021-09-24
"Starr",0.091,1234,2021-09-24
"Stephens",0.121,98,2021-09-24
"Sterling",0,7,2021-09-24
"Stonewall",1,1,2021-09-24
"Sutton",0.25,9,2021-09-24
"Swisher",0.459,630,2021-09-24
"Tarrant",0.15,46632,2021-09-24
"Taylor",0.132,1413,2021-09-24
"Terrell",0,3,2021-09-24
"Terry",0.033,100,2021-09-24
"Throckmorton",0.083,14,2021-09-24
"Titus",0.149,494,2021-09-24
"Tom Green",0.193,1050,2021-09-24
"Travis",0.083,30600,2021-09-24
"Trinity",0.188,222,2021-09-24
"Tyler",0.134,217,2021-09-24
"Upshur",0.152,240,2021-09-24
"Upton",0.4,15,2021-09-24
"Uvalde",0.229,1098,2021-09-24
"Val Verde",0.16,777,2021-09-24
"Van Zandt",0.271,716,2021-09-24
"Victoria",0.192,1476,2021-09-24
"Walker",0.101,2296,2021-09-24
"Waller",0.127,1069,2021-09-24
"Ward",0.579,54,2021-09-24
"Washington",0.173,769,2021-09-24
"Webb",0.096,6313,2021-09-24
"Wharton",0.206,690,2021-09-24
"Wheeler",0.409,34,2021-09-24
"Wichita",0.191,2065,2021-09-24
"Wilbarger",0.16,342,2021-09-24
"Willacy",0.09,734,2021-09-24
"Williamson",0.119,14206,2021-09-24
"Wilson",0.151,896,2021-09-24
"Winkler",0.429,28,2021-09-24
"Wise",0.14,1301,2021-09-24
"Wood",0.258,586,2021-09-24
"Yoakum",0.091,22,2021-09-24
"Young",0.077,104,2021-09-24
"Zapata",0.036,61,2021-09-24
"Zavala",0.155,187,2021-09-24
