"County","TPR_CPR","Tests","Date"
"Erath",0.007,220,2022-03-14
"Falls",0.053,72,2022-03-14
"Fannin",0.008,170,2022-03-14
"Fayette",0.071,147,2022-03-14
"Fisher",0,7,2022-03-14
"Floyd",0,29,2022-03-14
"Foard",0,2,2022-03-14
"Fort Bend",0.023,11490,2022-03-14
"Franklin",0.086,53,2022-03-14
"Freestone",0.052,80,2022-03-14
"Frio",0.082,396,2022-03-14
"Gaines",0,11,2022-03-14
"Galveston",0.022,4195,2022-03-14
"Garza",0,65,2022-03-14
"Gillespie",0.048,134,2022-03-14
"Glasscock",0,4,2022-03-14
"Goliad",0.05,21,2022-03-14
"Gonzales",0,54,2022-03-14
"Gray",0.057,30,2022-03-14
"Grayson",0.012,742,2022-03-14
"Gregg",0.023,369,2022-03-14
"Grimes",0.028,253,2022-03-14
"Guadalupe",0.058,907,2022-03-14
"Hale",0.049,112,2022-03-14
"Hall",0,32,2022-03-14
"Hamilton",0,52,2022-03-14
"Hansford",0,0,2022-03-14
"Hardeman",0,15,2022-03-14
"Hardin",0.03,255,2022-03-14
"Harris",0.02,75963,2022-03-14
"Harrison",0.068,168,2022-03-14
"Hartley",0,2,2022-03-14
"Haskell",0,5,2022-03-14
"Hays",0.034,2517,2022-03-14
"Hemphill",0,3,2022-03-14
"Henderson",0.024,496,2022-03-14
"Hidalgo",0.036,8756,2022-03-14
"Hill",0.071,114,2022-03-14
"Hockley",0.078,96,2022-03-14
"Hood",0.013,270,2022-03-14
"Hopkins",0.022,109,2022-03-14
"Houston",0.048,82,2022-03-14
"Howard",0,34,2022-03-14
"Hudspeth",0,10,2022-03-14
"Hunt",0.022,494,2022-03-14
"Hutchinson",0,26,2022-03-14
"Irion",0,32,2022-03-14
"Jack",0,26,2022-03-14
"Jackson",0.044,89,2022-03-14
"Jasper",0.008,143,2022-03-14
"Jeff Davis",0.2,3,2022-03-14
"Jefferson",0.03,1193,2022-03-14
"Jim Hogg",0,11,2022-03-14
"Jim Wells",0.016,979,2022-03-14
"Johnson",0.019,1438,2022-03-14
"Jones",0.006,121,2022-03-14
"Karnes",0,44,2022-03-14
"Kaufman",0.019,1153,2022-03-14
"Kendall",0.03,338,2022-03-14
"Kenedy",0,0,2022-03-14
"Kent",0,3,2022-03-14
"Kerr",0.067,176,2022-03-14
"Kimble",0,14,2022-03-14
"King",,0,2022-03-14
"Kinney",0,5,2022-03-14
"Kleberg",0.095,175,2022-03-14
"Knox",0,6,2022-03-14
"La Salle",0.143,38,2022-03-14
"Lamar",0.017,152,2022-03-14
"Lamb",0.026,50,2022-03-14
"Lampasas",0.06,105,2022-03-14
"Lavaca",0,75,2022-03-14
"Lee",0.079,82,2022-03-14
"Leon",0.122,107,2022-03-14
"Liberty",0.026,650,2022-03-14
"Limestone",0.023,55,2022-03-14
"Lipscomb",0.143,8,2022-03-14
"Live Oak",0.059,50,2022-03-14
"Llano",0.038,125,2022-03-14
"Loving",0.067,19,2022-03-14
"Lubbock",0.016,1113,2022-03-14
"Lynn",0,15,2022-03-14
"Madison",0.018,71,2022-03-14
"Marion",0,14,2022-03-14
"Martin",0.111,22,2022-03-14
"Mason",0.143,6,2022-03-14
"Matagorda",0.035,309,2022-03-14
"Maverick",0.072,846,2022-03-14
"McCulloch",0,11,2022-03-14
"McLennan",0.033,1115,2022-03-14
"McMullen",0,7,2022-03-14
"Medina",0.048,272,2022-03-14
"Menard",0,11,2022-03-14
"Midland",0.028,382,2022-03-14
"Milam",0.049,133,2022-03-14
"Mills",0,63,2022-03-14
"Mitchell",0,13,2022-03-14
"Montague",0.048,50,2022-03-14
"Montgomery",0.025,5746,2022-03-14
"Moore",0,58,2022-03-14
"Morris",0.029,61,2022-03-14
"Motley",0,1,2022-03-14
"Nacogdoches",0.042,416,2022-03-14
"Navarro",0.028,109,2022-03-14
"Newton",0.023,53,2022-03-14
"Nolan",0,23,2022-03-14
"Nueces",0.092,2022,2022-03-14
"Ochiltree",0.037,32,2022-03-14
"Oldham",0.125,12,2022-03-14
"Orange",0.027,310,2022-03-14
"Palo Pinto",0.014,95,2022-03-14
"Panola",0.029,136,2022-03-14
"Parker",0.019,987,2022-03-14
"Parmer",0.077,16,2022-03-14
"Pecos",0.045,65,2022-03-14
"Polk",0.029,356,2022-03-14
"Potter",0.02,510,2022-03-14
"Presidio",0,25,2022-03-14
"Rains",0.098,63,2022-03-14
"Randall",0.031,388,2022-03-14
"Reagan",0,1,2022-03-14
"Real",0,13,2022-03-14
"Red River",0.087,34,2022-03-14
"Reeves",0.054,48,2022-03-14
"Refugio",0,18,2022-03-14
"Roberts",0,3,2022-03-14
"Robertson",0.054,114,2022-03-14
"Rockwall",0.04,651,2022-03-14
"Runnels",0,21,2022-03-14
"Rusk",0,143,2022-03-14
"Sabine",0,32,2022-03-14
"San Augustine",0.051,82,2022-03-14
"San Jacinto",0.07,130,2022-03-14
"San Patricio",0.066,398,2022-03-14
"San Saba",0,12,2022-03-14
"Schleicher",,0,2022-03-14
"Scurry",0,138,2022-03-14
"Shackelford",0,3,2022-03-14
"Shelby",0.057,136,2022-03-14
"Sherman",0,1,2022-03-14
"Smith",0.025,1042,2022-03-14
"Somervell",0,57,2022-03-14
"Starr",0.05,688,2022-03-14
"Stephens",0,12,2022-03-14
"Sterling",,1,2022-03-14
"Stonewall",,0,2022-03-14
"Sutton",0,1,2022-03-14
"Swisher",0,17,2022-03-14
"Tarrant",0.028,15083,2022-03-14
"Taylor",0.041,475,2022-03-14
"Terrell",0,4,2022-03-14
"Terry",0,10,2022-03-14
"Throckmorton",0,1,2022-03-14
"Titus",0.061,191,2022-03-14
"Tom Green",0.011,289,2022-03-14
"Travis",0.028,11614,2022-03-14
"Trinity",0.051,99,2022-03-14
"Tyler",0.039,70,2022-03-14
"Upshur",0.052,89,2022-03-14
"Upton",0,4,2022-03-14
"Uvalde",0.039,218,2022-03-14
"Val Verde",0.073,568,2022-03-14
"Van Zandt",0.007,217,2022-03-14
"Victoria",0.021,319,2022-03-14
"Walker",0.022,745,2022-03-14
"Waller",0.02,536,2022-03-14
"Ward",0,13,2022-03-14
"Washington",0.039,225,2022-03-14
"Webb",0.033,4660,2022-03-14
"Wharton",0.008,922,2022-03-14
"Wheeler",0.25,9,2022-03-14
"Wichita",0.017,401,2022-03-14
"Wilbarger",0.014,85,2022-03-14
"Willacy",0.096,418,2022-03-14
"Williamson",0.029,4585,2022-03-14
"Wilson",0.046,279,2022-03-14
"Winkler",0,12,2022-03-14
"Wise",0.019,280,2022-03-14
"Wood",0,147,2022-03-14
"Yoakum",0,8,2022-03-14
"Young",0.03,53,2022-03-14
"Zapata",0.037,262,2022-03-14
"Zavala",0.105,63,2022-03-14
