"County","TPR_CPR","Tests","Date"
"Hartley",0,5,2021-10-15
"Haskell",0.059,36,2021-10-15
"Hays",0.079,6474,2021-10-15
"Hemphill",0.4,7,2021-10-15
"Henderson",0.1,549,2021-10-15
"Hidalgo",0.057,7953,2021-10-15
"Hill",0.142,344,2021-10-15
"Hockley",0.169,327,2021-10-15
"Hood",0.153,684,2021-10-15
"Hopkins",0.171,298,2021-10-15
"Houston",0.028,208,2021-10-15
"Howard",0.121,232,2021-10-15
"Hudspeth",0,26,2021-10-15
"Hunt",0.133,1013,2021-10-15
"Hutchinson",0.382,171,2021-10-15
"Irion",0.25,10,2021-10-15
"Jack",0.047,100,2021-10-15
"Jackson",0.105,117,2021-10-15
"Jasper",0.129,394,2021-10-15
"Jeff Davis",1,5,2021-10-15
"Jefferson",0.075,1903,2021-10-15
"Jim Hogg",0,28,2021-10-15
"Jim Wells",0.069,871,2021-10-15
"Johnson",0.135,2603,2021-10-15
"Jones",0.064,201,2021-10-15
"Karnes",0.017,99,2021-10-15
"Kaufman",0.143,2177,2021-10-15
"Kendall",0.061,639,2021-10-15
"Kenedy",0,1,2021-10-15
"Kent",0.333,2,2021-10-15
"Kerr",0.05,433,2021-10-15
"Kimble",0,10,2021-10-15
"King",0,1,2021-10-15
"Kinney",0,30,2021-10-15
"Kleberg",0.1,207,2021-10-15
"Knox",0,27,2021-10-15
"La Salle",0.132,93,2021-10-15
"Lamar",0.129,245,2021-10-15
"Lamb",0.019,52,2021-10-15
"Lampasas",0.086,359,2021-10-15
"Lavaca",0.079,174,2021-10-15
"Lee",0.211,187,2021-10-15
"Leon",0.084,171,2021-10-15
"Liberty",0.068,1008,2021-10-15
"Limestone",0.06,432,2021-10-15
"Lipscomb",0,7,2021-10-15
"Live Oak",0.059,109,2021-10-15
"Llano",0.089,270,2021-10-15
"Loving",0,1,2021-10-15
"Lubbock",0.06,3558,2021-10-15
"Lynn",0,24,2021-10-15
"Madison",0.154,160,2021-10-15
"Marion",0.091,53,2021-10-15
"Martin",0.162,86,2021-10-15
"Mason",0.105,21,2021-10-15
"Matagorda",0.064,367,2021-10-15
"Maverick",0.104,722,2021-10-15
"McCulloch",0.1,57,2021-10-15
"McLennan",0.024,9010,2021-10-15
"McMullen",0.25,6,2021-10-15
"Medina",0.093,579,2021-10-15
"Menard",0,9,2021-10-15
"Midland",0.143,890,2021-10-15
"Milam",0.082,267,2021-10-15
"Mills",0.111,77,2021-10-15
"Mitchell",0.196,70,2021-10-15
"Montague",0.1,208,2021-10-15
"Montgomery",0.085,8650,2021-10-15
"Moore",0.049,144,2021-10-15
"Morris",0.167,66,2021-10-15
"Motley",0,8,2021-10-15
"Nacogdoches",0.067,560,2021-10-15
"Navarro",0.087,386,2021-10-15
"Newton",0.056,98,2021-10-15
"Nolan",0.208,22,2021-10-15
"Nueces",0.077,2901,2021-10-15
"Ochiltree",0.269,23,2021-10-15
"Oldham",0,11,2021-10-15
"Orange",0.076,477,2021-10-15
"Palo Pinto",0.161,292,2021-10-15
"Panola",0.085,245,2021-10-15
"Parker",0.162,2170,2021-10-15
"Parmer",0.118,33,2021-10-15
"Pecos",0.082,47,2021-10-15
"Polk",0.031,448,2021-10-15
"Potter",0.136,1329,2021-10-15
"Presidio",0.1,13,2021-10-15
"Rains",0.138,94,2021-10-15
"Randall",0.078,899,2021-10-15
"Reagan",0,11,2021-10-15
"Real",0.19,27,2021-10-15
"Red River",0.209,63,2021-10-15
"Reeves",0.203,127,2021-10-15
"Refugio",0.045,86,2021-10-15
"Roberts",0.333,3,2021-10-15
"Robertson",0.104,223,2021-10-15
"Rockwall",0.077,1956,2021-10-15
"Runnels",0.067,46,2021-10-15
"Rusk",0.065,398,2021-10-15
"Sabine",0.164,102,2021-10-15
"San Augustine",0.041,62,2021-10-15
"San Jacinto",0.093,220,2021-10-15
"San Patricio",0.079,442,2021-10-15
"San Saba",0.075,193,2021-10-15
"Schleicher",0,10,2021-10-15
"Scurry",0.047,312,2021-10-15
"Shackelford",0,13,2021-10-15
"Shelby",0.085,277,2021-10-15
"Sherman",0,10,2021-10-15
"Smith",0.095,2726,2021-10-15
"Somervell",0.162,205,2021-10-15
"Starr",0.057,736,2021-10-15
"Stephens",0.097,66,2021-10-15
"Sterling",0,2,2021-10-15
"Stonewall",0,1,2021-10-15
"Sutton",0,10,2021-10-15
"Swisher",0.107,294,2021-10-15
"Tarrant",0.099,37378,2021-10-15
"Taylor",0.072,883,2021-10-15
"Terrell",NA,2,2021-10-15
"Terry",0.02,71,2021-10-15
"Throckmorton",0,3,2021-10-15
"Titus",0.084,308,2021-10-15
"Tom Green",0.073,954,2021-10-15
"Travis",0.057,27478,2021-10-15
"Trinity",0.198,146,2021-10-15
"Tyler",0.047,163,2021-10-15
"Upshur",0.098,144,2021-10-15
"Upton",0.25,11,2021-10-15
"Uvalde",0.167,427,2021-10-15
"Val Verde",0.077,706,2021-10-15
"Van Zandt",0.129,448,2021-10-15
"Victoria",0.06,918,2021-10-15
"Walker",0.039,1730,2021-10-15
"Waller",0.09,916,2021-10-15
"Ward",0.105,37,2021-10-15
"Washington",0.1,550,2021-10-15
"Webb",0.064,4548,2021-10-15
"Wharton",0.06,459,2021-10-15
"Wheeler",0,8,2021-10-15
"Wichita",0.068,1487,2021-10-15
"Wilbarger",0.161,188,2021-10-15
"Willacy",0.083,826,2021-10-15
"Williamson",0.084,11271,2021-10-15
"Wilson",0.097,671,2021-10-15
"Winkler",0.316,28,2021-10-15
"Wise",0.141,651,2021-10-15
"Wood",0.137,333,2021-10-15
"Yoakum",0.067,14,2021-10-15
"Young",0.097,164,2021-10-15
"Zapata",0.037,45,2021-10-15
"Zavala",0.123,93,2021-10-15
