"County","TPR_CPR","Tests","Date"
"Motley",0,4,2021-02-12
"Nacogdoches",0.081,843,2021-02-12
"Navarro",0.075,359,2021-02-12
"Newton",0.083,72,2021-02-12
"Nolan",0.032,63,2021-02-12
"Nueces",0.111,2906,2021-02-12
"Ochiltree",0,8,2021-02-12
"Oldham",0.111,9,2021-02-12
"Orange",0.096,709,2021-02-12
"Palo Pinto",0.122,245,2021-02-12
"Panola",0.15,120,2021-02-12
"Parker",0.159,1319,2021-02-12
"Parmer",0,25,2021-02-12
"Pecos",0.019,207,2021-02-12
"Polk",0.114,456,2021-02-12
"Potter",0.042,746,2021-02-12
"Presidio",0.069,145,2021-02-12
"Rains",0.094,53,2021-02-12
"Randall",0.052,600,2021-02-12
"Reagan",0,1,2021-02-12
"Real",0.062,32,2021-02-12
"Red River",0.033,120,2021-02-12
"Reeves",0.108,83,2021-02-12
"Refugio",0.077,65,2021-02-12
"Roberts",0,4,2021-02-12
"Robertson",0.12,284,2021-02-12
"Rockwall",0.13,2103,2021-02-12
"Runnels",0.071,85,2021-02-12
"Rusk",0.151,245,2021-02-12
"Sabine",0.022,184,2021-02-12
"San Augustine",0.092,130,2021-02-12
"San Jacinto",0.185,254,2021-02-12
"San Patricio",0.185,610,2021-02-12
"San Saba",0.233,43,2021-02-12
"Schleicher",0.167,12,2021-02-12
"Scurry",0.024,126,2021-02-12
"Shackelford",0.2,5,2021-02-12
"Shelby",0.122,115,2021-02-12
"Sherman",0,1,2021-02-12
"Smith",0.089,2292,2021-02-12
"Somervell",0.105,38,2021-02-12
"Starr",0.152,1510,2021-02-12
"Stephens",0.088,80,2021-02-12
"Sterling",0,2,2021-02-12
"Stonewall",0,1,2021-02-12
"Sutton",0.2,10,2021-02-12
"Swisher",0,22,2021-02-12
"Tarrant",0.168,32794,2021-02-12
"Taylor",0.115,524,2021-02-12
"Terrell",0,5,2021-02-12
"Terry",0.037,54,2021-02-12
"Throckmorton",0,2,2021-02-12
"Titus",0.064,296,2021-02-12
"Tom Green",0.07,785,2021-02-12
"Travis",0.083,21455,2021-02-12
"Trinity",0.057,282,2021-02-12
"Tyler",0.081,124,2021-02-12
"Upshur",0.086,269,2021-02-12
"Upton",0.071,14,2021-02-12
"Uvalde",0.15,758,2021-02-12
"Val Verde",0.121,828,2021-02-12
"Van Zandt",0.166,331,2021-02-12
"Victoria",0.119,621,2021-02-12
"Walker",0.088,2164,2021-02-12
"Waller",0.094,853,2021-02-12
"Ward",0.042,48,2021-02-12
"Washington",0.099,912,2021-02-12
"Webb",0.141,9413,2021-02-12
"Wharton",0.178,473,2021-02-12
"Wheeler",0.2,10,2021-02-12
"Wichita",0.046,585,2021-02-12
"Wilbarger",0.241,116,2021-02-12
"Willacy",0.099,646,2021-02-12
"Williamson",0.108,10130,2021-02-12
"Wilson",0.097,794,2021-02-12
"Winkler",0.083,12,2021-02-12
"Wise",0.128,905,2021-02-12
"Wood",0.133,264,2021-02-12
"Yoakum",0.176,17,2021-02-12
"Young",0.246,65,2021-02-12
"Zapata",0.163,430,2021-02-12
"Zavala",0.278,367,2021-02-12
