"County","TPR_CPR","Tests","Date"
"Polk",0.175,492,2021-01-21
"Potter",0.088,1011,2021-01-21
"Presidio",0.119,134,2021-01-21
"Rains",0.155,84,2021-01-21
"Randall",0.082,865,2021-01-21
"Reagan",0,3,2021-01-21
"Real",0.047,107,2021-01-21
"Red River",0.039,154,2021-01-21
"Reeves",0.054,168,2021-01-21
"Refugio",0.132,68,2021-01-21
"Roberts",0,4,2021-01-21
"Robertson",0.191,293,2021-01-21
"Rockwall",0.139,3938,2021-01-21
"Runnels",0.127,102,2021-01-21
"Rusk",0.24,275,2021-01-21
"Sabine",0.06,83,2021-01-21
"San Augustine",0.06,150,2021-01-21
"San Jacinto",0.159,201,2021-01-21
"San Patricio",0.199,734,2021-01-21
"San Saba",0.138,58,2021-01-21
"Schleicher",0.261,23,2021-01-21
"Scurry",0.178,337,2021-01-21
"Shackelford",0.182,22,2021-01-21
"Shelby",0.132,341,2021-01-21
"Sherman",0.2,5,2021-01-21
"Smith",0.136,3348,2021-01-21
"Somervell",0.338,65,2021-01-21
"Starr",0.221,2665,2021-01-21
"Stephens",0.072,97,2021-01-21
"Sterling",0.25,16,2021-01-21
"Stonewall",0,3,2021-01-21
"Sutton",0.5,18,2021-01-21
"Swisher",0.093,43,2021-01-21
"Tarrant",0.232,55007,2021-01-21
"Taylor",0.087,1397,2021-01-21
"Terrell",0.25,4,2021-01-21
"Terry",0.143,28,2021-01-21
"Throckmorton",0.222,18,2021-01-21
"Titus",0.075,777,2021-01-21
"Tom Green",0.084,1732,2021-01-21
"Travis",0.12,32184,2021-01-21
"Trinity",0.056,521,2021-01-21
"Tyler",0.192,151,2021-01-21
"Upshur",0.117,332,2021-01-21
"Upton",0.25,8,2021-01-21
"Uvalde",0.272,1241,2021-01-21
"Val Verde",0.236,1996,2021-01-21
"Van Zandt",0.195,457,2021-01-21
"Victoria",0.183,671,2021-01-21
"Walker",0.141,2130,2021-01-21
"Waller",0.133,1304,2021-01-21
"Ward",0.131,137,2021-01-21
"Washington",0.121,1441,2021-01-21
"Webb",0.206,18483,2021-01-21
"Wharton",0.193,1019,2021-01-21
"Wheeler",0.333,18,2021-01-21
"Wichita",0.163,2095,2021-01-21
"Wilbarger",0.226,133,2021-01-21
"Willacy",0.181,637,2021-01-21
"Williamson",0.155,16925,2021-01-21
"Wilson",0.165,1178,2021-01-21
"Winkler",0.292,24,2021-01-21
"Wise",0.21,1570,2021-01-21
"Wood",0.226,394,2021-01-21
"Yoakum",0.1,10,2021-01-21
"Young",0.176,176,2021-01-21
"Zapata",0.218,714,2021-01-21
"Zavala",0.245,758,2021-01-21
