"County","TPR_CPR","Tests","Date"
"Glasscock",0.077,15,2021-12-14
"Goliad",0.083,39,2021-12-14
"Gonzales",0.095,90,2021-12-14
"Gray",0.39,152,2021-12-14
"Grayson",0.089,1124,2021-12-14
"Gregg",0.041,593,2021-12-14
"Grimes",0.109,392,2021-12-14
"Guadalupe",0.075,1409,2021-12-14
"Hale",0.142,420,2021-12-14
"Hall",0.2,58,2021-12-14
"Hamilton",0.068,134,2021-12-14
"Hansford",0.308,12,2021-12-14
"Hardeman",0.03,32,2021-12-14
"Hardin",0.018,344,2021-12-14
"Harris",0.068,80669,2021-12-14
"Harrison",0.123,192,2021-12-14
"Hartley",1,8,2021-12-14
"Haskell",0,11,2021-12-14
"Hays",0.06,3827,2021-12-14
"Hemphill",0.875,15,2021-12-14
"Henderson",0.102,480,2021-12-14
"Hidalgo",0.066,6698,2021-12-14
"Hill",0.11,236,2021-12-14
"Hockley",0.131,324,2021-12-14
"Hood",0.11,475,2021-12-14
"Hopkins",0.088,194,2021-12-14
"Houston",0.02,83,2021-12-14
"Howard",0.125,68,2021-12-14
"Hudspeth",0.056,23,2021-12-14
"Hunt",0.068,656,2021-12-14
"Hutchinson",0.133,250,2021-12-14
"Irion",0,23,2021-12-14
"Jack",0.065,102,2021-12-14
"Jackson",0.028,63,2021-12-14
"Jasper",0.089,205,2021-12-14
"Jeff Davis",0,4,2021-12-14
"Jefferson",0.056,1291,2021-12-14
"Jim Hogg",0.143,30,2021-12-14
"Jim Wells",0.028,926,2021-12-14
"Johnson",0.107,1731,2021-12-14
"Jones",0.024,243,2021-12-14
"Karnes",0.073,63,2021-12-14
"Kaufman",0.094,1446,2021-12-14
"Kendall",0.045,365,2021-12-14
"Kenedy",0,2,2021-12-14
"Kent",0,1,2021-12-14
"Kerr",0.029,188,2021-12-14
"Kimble",0,8,2021-12-14
"King",0,0,2021-12-14
"Kinney",0.067,16,2021-12-14
"Kleberg",0.013,221,2021-12-14
"Knox",0,9,2021-12-14
"La Salle",0.125,219,2021-12-14
"Lamar",0.045,202,2021-12-14
"Lamb",0.138,68,2021-12-14
"Lampasas",0.125,235,2021-12-14
"Lavaca",0.049,105,2021-12-14
"Lee",0.085,115,2021-12-14
"Leon",0.011,154,2021-12-14
"Liberty",0.035,735,2021-12-14
"Limestone",0.058,247,2021-12-14
"Lipscomb",0.5,7,2021-12-14
"Live Oak",0.01,127,2021-12-14
"Llano",0.087,239,2021-12-14
"Loving",0.105,20,2021-12-14
"Lubbock",0.11,3326,2021-12-14
"Lynn",0.278,22,2021-12-14
"Madison",0.052,113,2021-12-14
"Marion",0.111,33,2021-12-14
"Martin",0.159,60,2021-12-14
"Mason",0.231,19,2021-12-14
"Matagorda",0.023,232,2021-12-14
"Maverick",0.106,464,2021-12-14
"McCulloch",0.042,33,2021-12-14
"McLennan",0.047,3017,2021-12-14
"McMullen",0,1,2021-12-14
"Medina",0.075,443,2021-12-14
"Menard",0,8,2021-12-14
"Midland",0.154,907,2021-12-14
"Milam",0.087,154,2021-12-14
"Mills",0.321,190,2021-12-14
"Mitchell",0.118,41,2021-12-14
"Montague",0.205,127,2021-12-14
"Montgomery",0.06,7937,2021-12-14
"Moore",0.076,91,2021-12-14
"Morris",0.06,84,2021-12-14
"Motley",0,8,2021-12-14
"Nacogdoches",0.065,435,2021-12-14
"Navarro",0.095,255,2021-12-14
"Newton",0.136,53,2021-12-14
"Nolan",0,19,2021-12-14
"Nueces",0.053,2338,2021-12-14
"Ochiltree",0.243,40,2021-12-14
"Oldham",0.333,22,2021-12-14
"Orange",0.035,410,2021-12-14
"Palo Pinto",0.122,291,2021-12-14
"Panola",0.012,130,2021-12-14
"Parker",0.112,1882,2021-12-14
"Parmer",0.342,51,2021-12-14
"Pecos",0.214,23,2021-12-14
"Polk",0.101,299,2021-12-14
"Potter",0.17,1804,2021-12-14
"Presidio",0.059,17,2021-12-14
"Rains",0.037,65,2021-12-14
"Randall",0.091,1232,2021-12-14
"Reagan",0,6,2021-12-14
"Real",0,6,2021-12-14
"Red River",0.109,67,2021-12-14
"Reeves",0.174,94,2021-12-14
"Refugio",0.045,41,2021-12-14
"Roberts",0.333,9,2021-12-14
"Robertson",0.034,130,2021-12-14
"Rockwall",0.082,1068,2021-12-14
"Runnels",0.095,48,2021-12-14
"Rusk",0.077,144,2021-12-14
"Sabine",0.091,40,2021-12-14
"San Augustine",0,84,2021-12-14
"San Jacinto",0.081,163,2021-12-14
"San Patricio",0.065,393,2021-12-14
"San Saba",0,27,2021-12-14
"Schleicher",0.333,2,2021-12-14
"Scurry",0.11,362,2021-12-14
"Shackelford",0.25,6,2021-12-14
"Shelby",0.023,219,2021-12-14
"Sherman",0.5,2,2021-12-14
"Smith",0.057,1487,2021-12-14
"Somervell",0.09,163,2021-12-14
"Starr",0.077,456,2021-12-14
"Stephens",0,34,2021-12-14
"Sterling",0.5,4,2021-12-14
"Stonewall",0.5,1,2021-12-14
"Sutton",0.5,2,2021-12-14
"Swisher",0.087,181,2021-12-14
"Tarrant",0.07,26524,2021-12-14
"Taylor",0.118,452,2021-12-14
"Terrell",NA,1,2021-12-14
"Terry",0.032,39,2021-12-14
"Throckmorton",NA,0,2021-12-14
"Titus",0.072,322,2021-12-14
"Tom Green",0.055,452,2021-12-14
"Travis",0.054,19833,2021-12-14
"Trinity",0.019,77,2021-12-14
"Tyler",0.053,104,2021-12-14
"Upshur",0.09,82,2021-12-14
"Upton",0,16,2021-12-14
"Uvalde",0.136,243,2021-12-14
"Val Verde",0.047,587,2021-12-14
"Van Zandt",0.099,270,2021-12-14
"Victoria",0.022,414,2021-12-14
"Walker",0.057,888,2021-12-14
"Waller",0.072,608,2021-12-14
"Ward",0.5,32,2021-12-14
"Washington",0.058,396,2021-12-14
"Webb",0.026,4158,2021-12-14
"Wharton",0.066,256,2021-12-14
"Wheeler",0.333,41,2021-12-14
"Wichita",0.081,995,2021-12-14
"Wilbarger",0.234,242,2021-12-14
"Willacy",0.018,408,2021-12-14
"Williamson",0.073,8448,2021-12-14
"Wilson",0.06,408,2021-12-14
"Winkler",0.5,25,2021-12-14
"Wise",0.162,595,2021-12-14
"Wood",0.171,206,2021-12-14
"Yoakum",0,17,2021-12-14
"Young",0.2,64,2021-12-14
"Zapata",0.059,60,2021-12-14
"Zavala",0.029,50,2021-12-14
