"County","TPR_CPR","Tests","Date"
"San Saba",0.368,26,2022-01-03
"Schleicher",0.727,13,2022-01-03
"Scurry",0.285,401,2022-01-03
"Shackelford",0,9,2022-01-03
"Shelby",0.326,361,2022-01-03
"Sherman",NA,0,2022-01-03
"Smith",0.307,2029,2022-01-03
"Somervell",0.255,107,2022-01-03
"Starr",0.262,817,2022-01-03
"Stephens",0.366,23,2022-01-03
"Sterling",0.25,7,2022-01-03
"Stonewall",0,1,2022-01-03
"Sutton",0.6,9,2022-01-03
"Swisher",0.106,62,2022-01-03
"Tarrant",0.358,40501,2022-01-03
"Taylor",0.307,587,2022-01-03
"Terrell",0.667,4,2022-01-03
"Terry",0.281,35,2022-01-03
"Throckmorton",0.5,3,2022-01-03
"Titus",0.242,330,2022-01-03
"Tom Green",0.302,611,2022-01-03
"Travis",0.3,39017,2022-01-03
"Trinity",0.369,129,2022-01-03
"Tyler",0.351,163,2022-01-03
"Upshur",0.209,108,2022-01-03
"Upton",0.348,21,2022-01-03
"Uvalde",0.294,539,2022-01-03
"Val Verde",0.24,566,2022-01-03
"Van Zandt",0.283,313,2022-01-03
"Victoria",0.25,691,2022-01-03
"Walker",0.404,1463,2022-01-03
"Waller",0.43,761,2022-01-03
"Ward",0.636,45,2022-01-03
"Washington",0.387,731,2022-01-03
"Webb",0.229,5966,2022-01-03
"Wharton",0.416,504,2022-01-03
"Wheeler",0.583,30,2022-01-03
"Wichita",0.336,1354,2022-01-03
"Wilbarger",0.227,316,2022-01-03
"Willacy",0.13,373,2022-01-03
"Williamson",0.308,16605,2022-01-03
"Wilson",0.306,323,2022-01-03
"Winkler",0.619,24,2022-01-03
"Wise",0.256,754,2022-01-03
"Wood",0.291,285,2022-01-03
"Yoakum",0.688,20,2022-01-03
"Young",0.329,102,2022-01-03
"Zapata",0.176,41,2022-01-03
"Zavala",0.347,161,2022-01-03
