"County","TPR_CPR","Tests","Date"
"Gonzales",0.074,88,2021-11-12
"Gray",0.409,352,2021-11-12
"Grayson",0.046,1520,2021-11-12
"Gregg",0.04,607,2021-11-12
"Grimes",0.065,435,2021-11-12
"Guadalupe",0.073,1628,2021-11-12
"Hale",0.097,445,2021-11-12
"Hall",0.103,41,2021-11-12
"Hamilton",0.023,135,2021-11-12
"Hansford",0.167,26,2021-11-12
"Hardeman",0.154,20,2021-11-12
"Hardin",0.062,343,2021-11-12
"Harris",0.047,75276,2021-11-12
"Harrison",0.062,176,2021-11-12
"Hartley",1,5,2021-11-12
"Haskell",0.133,4,2021-11-12
"Hays",0.078,4278,2021-11-12
"Hemphill",0.333,11,2021-11-12
"Henderson",0.067,516,2021-11-12
"Hidalgo",0.044,6404,2021-11-12
"Hill",0.089,248,2021-11-12
"Hockley",0.174,276,2021-11-12
"Hood",0.119,528,2021-11-12
"Hopkins",0.136,183,2021-11-12
"Houston",0.016,111,2021-11-12
"Howard",0.112,103,2021-11-12
"Hudspeth",0.147,40,2021-11-12
"Hunt",0.069,724,2021-11-12
"Hutchinson",0.341,160,2021-11-12
"Irion",0.143,14,2021-11-12
"Jack",0.118,209,2021-11-12
"Jackson",0.045,63,2021-11-12
"Jasper",0.034,192,2021-11-12
"Jeff Davis",0,13,2021-11-12
"Jefferson",0.016,1643,2021-11-12
"Jim Hogg",0,25,2021-11-12
"Jim Wells",0.016,826,2021-11-12
"Johnson",0.098,1869,2021-11-12
"Jones",0.03,33,2021-11-12
"Karnes",0.242,315,2021-11-12
"Kaufman",0.055,1434,2021-11-12
"Kendall",0.027,475,2021-11-12
"Kenedy",0,2,2021-11-12
"Kent",NA,1,2021-11-12
"Kerr",0.038,342,2021-11-12
"Kimble",0.25,12,2021-11-12
"King",0,1,2021-11-12
"Kinney",0.04,12,2021-11-12
"Kleberg",0.044,193,2021-11-12
"Knox",0.429,18,2021-11-12
"La Salle",0.033,202,2021-11-12
"Lamar",0.073,278,2021-11-12
"Lamb",0.148,60,2021-11-12
"Lampasas",0,195,2021-11-12
"Lavaca",0.07,140,2021-11-12
"Lee",0.048,138,2021-11-12
"Leon",0.037,173,2021-11-12
"Liberty",0.044,940,2021-11-12
"Limestone",0.015,263,2021-11-12
"Lipscomb",0.8,7,2021-11-12
"Live Oak",0.043,79,2021-11-12
"Llano",0.07,251,2021-11-12
"Loving",NA,1,2021-11-12
"Lubbock",0.068,2565,2021-11-12
"Lynn",0.062,18,2021-11-12
"Madison",0.024,115,2021-11-12
"Marion",0.034,36,2021-11-12
"Martin",0.184,59,2021-11-12
"Mason",0.111,9,2021-11-12
"Matagorda",0.039,337,2021-11-12
"Maverick",0.08,435,2021-11-12
"McCulloch",0.125,65,2021-11-12
"McLennan",0.02,4428,2021-11-12
"McMullen",0,4,2021-11-12
"Medina",0.017,555,2021-11-12
"Menard",0,6,2021-11-12
"Midland",0.139,728,2021-11-12
"Milam",0.086,246,2021-11-12
"Mills",0.026,127,2021-11-12
"Mitchell",0.156,60,2021-11-12
"Montague",0.084,196,2021-11-12
"Montgomery",0.045,7542,2021-11-12
"Moore",0.062,155,2021-11-12
"Morris",0.036,53,2021-11-12
"Motley",0,6,2021-11-12
"Nacogdoches",0.067,437,2021-11-12
"Navarro",0.086,358,2021-11-12
"Newton",0,57,2021-11-12
"Nolan",0,26,2021-11-12
"Nueces",0.1,2481,2021-11-12
"Ochiltree",0.19,30,2021-11-12
"Oldham",0,22,2021-11-12
"Orange",0.028,393,2021-11-12
"Palo Pinto",0.217,239,2021-11-12
"Panola",0.029,102,2021-11-12
"Parker",0.106,1606,2021-11-12
"Parmer",0.25,30,2021-11-12
"Pecos",0.022,152,2021-11-12
"Polk",0.04,592,2021-11-12
"Potter",0.122,1734,2021-11-12
"Presidio",0,15,2021-11-12
"Rains",0,60,2021-11-12
"Randall",0.143,1270,2021-11-12
"Reagan",0.333,4,2021-11-12
"Real",0.111,12,2021-11-12
"Red River",0.176,50,2021-11-12
"Reeves",0.388,163,2021-11-12
"Refugio",0.067,42,2021-11-12
"Roberts",0.667,6,2021-11-12
"Robertson",0.018,161,2021-11-12
"Rockwall",0.039,1170,2021-11-12
"Runnels",0.098,81,2021-11-12
"Rusk",0.033,421,2021-11-12
"Sabine",0.019,73,2021-11-12
"San Augustine",0.091,83,2021-11-12
"San Jacinto",0.094,172,2021-11-12
"San Patricio",0.065,396,2021-11-12
"San Saba",0.038,35,2021-11-12
"Schleicher",0,2,2021-11-12
"Scurry",0.059,412,2021-11-12
"Shackelford",0,4,2021-11-12
"Shelby",0.043,264,2021-11-12
"Sherman",0,5,2021-11-12
"Smith",0.039,1841,2021-11-12
"Somervell",0.048,147,2021-11-12
"Starr",0.073,768,2021-11-12
"Stephens",0.2,47,2021-11-12
"Sterling",0.75,5,2021-11-12
"Stonewall",0.333,2,2021-11-12
"Sutton",0,3,2021-11-12
"Swisher",0.041,73,2021-11-12
"Tarrant",0.061,29448,2021-11-12
"Taylor",0.056,510,2021-11-12
"Terrell",NA,0,2021-11-12
"Terry",0.012,55,2021-11-12
"Throckmorton",0,2,2021-11-12
"Titus",0.078,172,2021-11-12
"Tom Green",0.06,632,2021-11-12
"Travis",0.047,19482,2021-11-12
"Trinity",0.114,102,2021-11-12
"Tyler",0.017,128,2021-11-12
"Upshur",0.066,120,2021-11-12
"Upton",0,18,2021-11-12
"Uvalde",0.11,300,2021-11-12
"Val Verde",0.036,382,2021-11-12
"Van Zandt",0.103,322,2021-11-12
"Victoria",0.02,439,2021-11-12
"Walker",0.033,1580,2021-11-12
"Waller",0.034,734,2021-11-12
"Ward",0.346,35,2021-11-12
"Washington",0.062,489,2021-11-12
"Webb",0.044,4328,2021-11-12
"Wharton",0.062,281,2021-11-12
"Wheeler",0.353,22,2021-11-12
"Wichita",0.055,1530,2021-11-12
"Wilbarger",0.208,205,2021-11-12
"Willacy",0.037,502,2021-11-12
"Williamson",0.065,8252,2021-11-12
"Wilson",0.032,499,2021-11-12
"Winkler",0.652,33,2021-11-12
"Wise",0.093,652,2021-11-12
"Wood",0.07,213,2021-11-12
"Yoakum",0.071,22,2021-11-12
"Young",0.02,101,2021-11-12
"Zapata",0,64,2021-11-12
"Zavala",0.125,71,2021-11-12
