"County","TPR_CPR","Tests","Date"
"Rusk",0.016,438,2021-05-20
"Sabine",0.026,108,2021-05-20
"San Augustine",0,24,2021-05-20
"San Jacinto",0.11,161,2021-05-20
"San Patricio",0.098,363,2021-05-20
"San Saba",0,114,2021-05-20
"Schleicher",NA,2,2021-05-20
"Scurry",0,73,2021-05-20
"Shackelford",0,14,2021-05-20
"Shelby",0.07,100,2021-05-20
"Sherman",NA,1,2021-05-20
"Smith",0.033,1159,2021-05-20
"Somervell",0,33,2021-05-20
"Starr",0.07,505,2021-05-20
"Stephens",0.015,119,2021-05-20
"Sterling",0,1,2021-05-20
"Stonewall",NA,2,2021-05-20
"Sutton",0,4,2021-05-20
"Swisher",0.023,205,2021-05-20
"Tarrant",0.036,17780,2021-05-20
"Taylor",0.023,932,2021-05-20
"Terrell",0,1,2021-05-20
"Terry",0,18,2021-05-20
"Throckmorton",0,6,2021-05-20
"Titus",0.087,82,2021-05-20
"Tom Green",0.041,320,2021-05-20
"Travis",0.018,17871,2021-05-20
"Trinity",0.073,149,2021-05-20
"Tyler",0,103,2021-05-20
"Upshur",0.038,84,2021-05-20
"Upton",0,2,2021-05-20
"Uvalde",0.074,203,2021-05-20
"Val Verde",0.018,369,2021-05-20
"Van Zandt",0.06,201,2021-05-20
"Victoria",0.164,659,2021-05-20
"Walker",0.024,1639,2021-05-20
"Waller",0.018,494,2021-05-20
"Ward",0,17,2021-05-20
"Washington",0.041,551,2021-05-20
"Webb",0.036,3093,2021-05-20
"Wharton",0.088,343,2021-05-20
"Wheeler",0,10,2021-05-20
"Wichita",0.02,433,2021-05-20
"Wilbarger",0.034,59,2021-05-20
"Willacy",0.05,535,2021-05-20
"Williamson",0.02,8169,2021-05-20
"Wilson",0.035,480,2021-05-20
"Winkler",0,9,2021-05-20
"Wise",0.056,504,2021-05-20
"Wood",0.012,226,2021-05-20
"Yoakum",0.2,3,2021-05-20
"Young",0,56,2021-05-20
"Zapata",0.022,79,2021-05-20
"Zavala",0.043,41,2021-05-20
