"County","TPR_CPR","Tests","Date"
"Ellis",0.022,1124,2022-03-25
"Erath",0.011,170,2022-03-25
"Falls",0,53,2022-03-25
"Fannin",0.015,244,2022-03-25
"Fayette",0.062,125,2022-03-25
"Fisher",0,7,2022-03-25
"Floyd",0,20,2022-03-25
"Foard",0,2,2022-03-25
"Fort Bend",0.03,12235,2022-03-25
"Franklin",0,40,2022-03-25
"Freestone",0.041,87,2022-03-25
"Frio",0.019,370,2022-03-25
"Gaines",0,16,2022-03-25
"Galveston",0.03,3359,2022-03-25
"Garza",0,59,2022-03-25
"Gillespie",0.016,112,2022-03-25
"Glasscock",,0,2022-03-25
"Goliad",0,25,2022-03-25
"Gonzales",0.042,66,2022-03-25
"Gray",0,32,2022-03-25
"Grayson",0.026,699,2022-03-25
"Gregg",0.016,326,2022-03-25
"Grimes",0.019,247,2022-03-25
"Guadalupe",0.023,806,2022-03-25
"Hale",0.032,97,2022-03-25
"Hall",0,11,2022-03-25
"Hamilton",0.017,53,2022-03-25
"Hansford",0,6,2022-03-25
"Hardeman",0,15,2022-03-25
"Hardin",0.056,189,2022-03-25
"Harris",0.02,77763,2022-03-25
"Harrison",0.071,150,2022-03-25
"Hartley",0,2,2022-03-25
"Haskell",0.167,5,2022-03-25
"Hays",0.043,1507,2022-03-25
"Hemphill",1,5,2022-03-25
"Henderson",0.017,265,2022-03-25
"Hidalgo",0.041,6306,2022-03-25
"Hill",0.032,143,2022-03-25
"Hockley",0.038,90,2022-03-25
"Hood",0.047,261,2022-03-25
"Hopkins",0,106,2022-03-25
"Houston",0.06,59,2022-03-25
"Howard",0.071,62,2022-03-25
"Hudspeth",0.067,22,2022-03-25
"Hunt",0.022,393,2022-03-25
"Hutchinson",0,36,2022-03-25
"Irion",0,17,2022-03-25
"Jack",0,33,2022-03-25
"Jackson",0.025,95,2022-03-25
"Jasper",0.033,160,2022-03-25
"Jeff Davis",0,4,2022-03-25
"Jefferson",0.018,1172,2022-03-25
"Jim Hogg",0,21,2022-03-25
"Jim Wells",0.016,1282,2022-03-25
"Johnson",0.023,1191,2022-03-25
"Jones",0,95,2022-03-25
"Karnes",0.024,53,2022-03-25
"Kaufman",0.022,785,2022-03-25
"Kendall",0.017,234,2022-03-25
"Kenedy",0,1,2022-03-25
"Kent",,4,2022-03-25
"Kerr",0.017,175,2022-03-25
"Kimble",0,14,2022-03-25
"King",0,0,2022-03-25
"Kinney",0,9,2022-03-25
"Kleberg",0.03,137,2022-03-25
"Knox",0,6,2022-03-25
"La Salle",0,20,2022-03-25
"Lamar",0,139,2022-03-25
"Lamb",0,23,2022-03-25
"Lampasas",0.031,151,2022-03-25
"Lavaca",0.03,71,2022-03-25
"Lee",0,72,2022-03-25
"Leon",0.072,100,2022-03-25
"Liberty",0.01,564,2022-03-25
"Limestone",0.025,52,2022-03-25
"Lipscomb",0,12,2022-03-25
"Live Oak",0.056,37,2022-03-25
"Llano",0.034,116,2022-03-25
"Loving",0.143,15,2022-03-25
"Lubbock",0.034,918,2022-03-25
"Lynn",0,6,2022-03-25
"Madison",0.044,75,2022-03-25
"Marion",0.071,25,2022-03-25
"Martin",0,18,2022-03-25
"Mason",0,7,2022-03-25
"Matagorda",0.034,286,2022-03-25
"Maverick",0.045,337,2022-03-25
"McCulloch",0,35,2022-03-25
"McLennan",0.023,1002,2022-03-25
"McMullen",,0,2022-03-25
"Medina",0.041,301,2022-03-25
"Menard",0,5,2022-03-25
"Midland",0.016,297,2022-03-25
"Milam",0.043,103,2022-03-25
"Mills",0,31,2022-03-25
"Mitchell",0,8,2022-03-25
"Montague",0,39,2022-03-25
"Montgomery",0.031,5293,2022-03-25
"Moore",0,69,2022-03-25
"Morris",0.032,74,2022-03-25
"Motley",0,1,2022-03-25
"Nacogdoches",0.02,378,2022-03-25
"Navarro",0.02,123,2022-03-25
"Newton",0.021,45,2022-03-25
"Nolan",0,20,2022-03-25
"Nueces",0.046,2225,2022-03-25
"Ochiltree",0,100,2022-03-25
"Oldham",0,12,2022-03-25
"Orange",0.016,289,2022-03-25
"Palo Pinto",0.016,82,2022-03-25
"Panola",0.025,100,2022-03-25
"Parker",0.008,870,2022-03-25
"Parmer",0,28,2022-03-25
"Pecos",0.045,50,2022-03-25
"Polk",0.02,296,2022-03-25
"Potter",0.022,473,2022-03-25
"Presidio",0,18,2022-03-25
"Rains",0,37,2022-03-25
"Randall",0.022,439,2022-03-25
"Reagan",0,4,2022-03-25
"Real",0,16,2022-03-25
"Red River",0.028,40,2022-03-25
"Reeves",0.051,58,2022-03-25
"Refugio",0.077,25,2022-03-25
"Roberts",0,1,2022-03-25
"Robertson",0,87,2022-03-25
"Rockwall",0.034,492,2022-03-25
"Runnels",0,14,2022-03-25
"Rusk",0,101,2022-03-25
"Sabine",0.023,53,2022-03-25
"San Augustine",0,109,2022-03-25
"San Jacinto",0.266,131,2022-03-25
"San Patricio",0.057,369,2022-03-25
"San Saba",0,14,2022-03-25
"Schleicher",0,2,2022-03-25
"Scurry",0.008,133,2022-03-25
"Shackelford",0,4,2022-03-25
"Shelby",0.034,179,2022-03-25
"Sherman",0,3,2022-03-25
"Smith",0.023,927,2022-03-25
"Somervell",0.069,26,2022-03-25
"Starr",0.049,875,2022-03-25
"Stephens",0,10,2022-03-25
"Sterling",0,2,2022-03-25
"Stonewall",,0,2022-03-25
"Sutton",0,3,2022-03-25
"Swisher",0,14,2022-03-25
"Tarrant",0.028,13044,2022-03-25
"Taylor",0.012,479,2022-03-25
"Terrell",0,2,2022-03-25
"Terry",0,15,2022-03-25
"Throckmorton",0,2,2022-03-25
"Titus",0.008,150,2022-03-25
"Tom Green",0.006,224,2022-03-25
"Travis",0.063,10944,2022-03-25
"Trinity",0.043,69,2022-03-25
"Tyler",0.023,41,2022-03-25
"Upshur",0.02,57,2022-03-25
"Upton",0,8,2022-03-25
"Uvalde",0.086,292,2022-03-25
"Val Verde",0.022,204,2022-03-25
"Van Zandt",0.01,170,2022-03-25
"Victoria",0.037,333,2022-03-25
"Walker",0.013,730,2022-03-25
"Waller",0.03,575,2022-03-25
"Ward",0.2,9,2022-03-25
"Washington",0.07,229,2022-03-25
"Webb",0.047,2204,2022-03-25
"Wharton",0.031,343,2022-03-25
"Wheeler",0,5,2022-03-25
"Wichita",0.031,380,2022-03-25
"Wilbarger",0.012,96,2022-03-25
"Willacy",0.042,320,2022-03-25
"Williamson",0.051,3591,2022-03-25
"Wilson",0.013,274,2022-03-25
"Winkler",0,12,2022-03-25
"Wise",0.033,256,2022-03-25
"Wood",0.024,149,2022-03-25
"Yoakum",0,3,2022-03-25
"Young",0.024,57,2022-03-25
"Zapata",0.043,225,2022-03-25
"Zavala",0.077,48,2022-03-25
