"County","TPR_CPR","Tests","Date"
"Lubbock",0.165,2787,2021-01-01
"Lynn",0.349,83,2021-01-01
"Madison",0.239,205,2021-01-01
"Marion",0.295,61,2021-01-01
"Martin",0.188,16,2021-01-01
"Mason",0.153,59,2021-01-01
"Matagorda",0.26,393,2021-01-01
"Maverick",0.292,1803,2021-01-01
"McCulloch",0.375,40,2021-01-01
"McLennan",0.206,3615,2021-01-01
"McMullen",0.5,8,2021-01-01
"Medina",0.224,410,2021-01-01
"Menard",0.04,25,2021-01-01
"Midland",0.222,879,2021-01-01
"Milam",0.222,396,2021-01-01
"Mills",0.419,31,2021-01-01
"Mitchell",0.348,69,2021-01-01
"Montague",0.275,375,2021-01-01
"Montgomery",0.223,10266,2021-01-01
"Moore",0.035,115,2021-01-01
"Morris",0.255,110,2021-01-01
"Motley",0.333,6,2021-01-01
"Nacogdoches",0.224,890,2021-01-01
"Navarro",0.222,609,2021-01-01
"Newton",0.284,81,2021-01-01
"Nolan",0.333,237,2021-01-01
"Nueces",0.147,3964,2021-01-01
"Ochiltree",0.182,11,2021-01-01
"Oldham",0.5,4,2021-01-01
"Orange",0.137,729,2021-01-01
"Palo Pinto",0.337,303,2021-01-01
"Panola",0.413,189,2021-01-01
"Parker",0.313,1505,2021-01-01
"Parmer",0.13,23,2021-01-01
"Pecos",0.146,192,2021-01-01
"Polk",0.242,487,2021-01-01
"Potter",0.12,673,2021-01-01
"Presidio",0.3,10,2021-01-01
"Rains",0.325,80,2021-01-01
"Randall",0.202,504,2021-01-01
"Reagan",0.667,3,2021-01-01
"Real",0.306,62,2021-01-01
"Red River",0.182,137,2021-01-01
"Reeves",0.013,75,2021-01-01
"Refugio",0.311,45,2021-01-01
"Roberts",0,2,2021-01-01
"Robertson",0.286,391,2021-01-01
"Rockwall",0.204,3647,2021-01-01
"Runnels",0.303,89,2021-01-01
"Rusk",0.252,377,2021-01-01
"Sabine",0.215,135,2021-01-01
"San Augustine",0.061,98,2021-01-01
"San Jacinto",0.195,205,2021-01-01
"San Patricio",0.166,567,2021-01-01
"San Saba",0.117,77,2021-01-01
"Schleicher",0.25,12,2021-01-01
"Scurry",0.329,404,2021-01-01
"Shackelford",0.2,15,2021-01-01
"Shelby",0.275,149,2021-01-01
"Sherman",0.333,3,2021-01-01
"Smith",0.175,3330,2021-01-01
"Somervell",0.289,76,2021-01-01
"Starr",0.227,1746,2021-01-01
"Stephens",0.342,73,2021-01-01
"Sterling",0,12,2021-01-01
"Stonewall",0.667,3,2021-01-01
"Sutton",0.062,16,2021-01-01
"Swisher",0.133,30,2021-01-01
"Tarrant",0.263,41996,2021-01-01
"Taylor",0.137,1614,2021-01-01
"Terrell",0,5,2021-01-01
"Terry",0.258,31,2021-01-01
"Throckmorton",0,3,2021-01-01
"Titus",0.218,673,2021-01-01
"Tom Green",0.14,1464,2021-01-01
"Travis",0.121,26530,2021-01-01
"Trinity",0.095,346,2021-01-01
"Tyler",0.224,201,2021-01-01
"Upshur",0.217,387,2021-01-01
"Upton",0.3,10,2021-01-01
"Uvalde",0.32,916,2021-01-01
"Val Verde",0.28,1664,2021-01-01
"Van Zandt",0.299,384,2021-01-01
"Victoria",0.273,491,2021-01-01
"Walker",0.149,1801,2021-01-01
"Waller",0.218,655,2021-01-01
"Ward",0.072,153,2021-01-01
"Washington",0.212,1422,2021-01-01
"Webb",0.225,13991,2021-01-01
"Wharton",0.251,578,2021-01-01
"Wheeler",0.474,38,2021-01-01
"Wichita",0.305,2872,2021-01-01
"Wilbarger",0.314,159,2021-01-01
"Willacy",0.153,365,2021-01-01
"Williamson",0.164,12008,2021-01-01
"Wilson",0.203,685,2021-01-01
"Winkler",0.44,25,2021-01-01
"Wise",0.286,1382,2021-01-01
"Wood",0.292,391,2021-01-01
"Yoakum",0.5,8,2021-01-01
"Young",0.258,97,2021-01-01
"Zapata",0.185,1052,2021-01-01
"Zavala",0.366,303,2021-01-01
