"County","TPR_CPR","Tests","Date"
"Hidalgo",0.209,13705,2022-02-21
"Hill",0.097,269,2022-02-21
"Hockley",0.105,206,2022-02-21
"Hood",0.133,463,2022-02-21
"Hopkins",0.092,249,2022-02-21
"Houston",0.088,120,2022-02-21
"Howard",0.069,85,2022-02-21
"Hudspeth",0.304,33,2022-02-21
"Hunt",0.065,663,2022-02-21
"Hutchinson",0.137,77,2022-02-21
"Irion",0.2,21,2022-02-21
"Jack",0.08,28,2022-02-21
"Jackson",0.149,133,2022-02-21
"Jasper",0.14,367,2022-02-21
"Jeff Davis",0,4,2022-02-21
"Jefferson",0.089,1649,2022-02-21
"Jim Hogg",0.192,35,2022-02-21
"Jim Wells",0.055,1072,2022-02-21
"Johnson",0.083,1280,2022-02-21
"Jones",0.017,94,2022-02-21
"Karnes",0.267,79,2022-02-21
"Kaufman",0.089,1281,2022-02-21
"Kendall",0.113,367,2022-02-21
"Kenedy",0.25,6,2022-02-21
"Kent",0,4,2022-02-21
"Kerr",0.115,248,2022-02-21
"Kimble",0.333,9,2022-02-21
"King",0,2,2022-02-21
"Kinney",0.143,23,2022-02-21
"Kleberg",0.221,278,2022-02-21
"Knox",0.167,10,2022-02-21
"La Salle",0.085,166,2022-02-21
"Lamar",0.103,241,2022-02-21
"Lamb",0.029,75,2022-02-21
"Lampasas",0.139,200,2022-02-21
"Lavaca",0.087,116,2022-02-21
"Lee",0.079,79,2022-02-21
"Leon",0.105,135,2022-02-21
"Liberty",0.094,829,2022-02-21
"Limestone",0.038,262,2022-02-21
"Lipscomb",0,7,2022-02-21
"Live Oak",0.104,84,2022-02-21
"Llano",0.156,161,2022-02-21
"Loving",0.615,16,2022-02-21
"Lubbock",0.085,2000,2022-02-21
"Lynn",0.176,18,2022-02-21
"Madison",0.286,82,2022-02-21
"Marion",0.048,33,2022-02-21
"Martin",0.227,36,2022-02-21
"Mason",0.667,9,2022-02-21
"Matagorda",0.129,316,2022-02-21
"Maverick",0.226,630,2022-02-21
"McCulloch",0.2,16,2022-02-21
"McLennan",0.067,1824,2022-02-21
"McMullen",0,3,2022-02-21
"Medina",0.076,525,2022-02-21
"Menard",0,5,2022-02-21
"Midland",0.122,389,2022-02-21
"Milam",0.094,227,2022-02-21
"Mills",0.05,212,2022-02-21
"Mitchell",0.333,12,2022-02-21
"Montague",0.139,90,2022-02-21
"Montgomery",0.086,7469,2022-02-21
"Moore",0.039,141,2022-02-21
"Morris",0.067,85,2022-02-21
"Motley",0.333,0,2022-02-21
"Nacogdoches",0.133,542,2022-02-21
"Navarro",0.051,207,2022-02-21
"Newton",0.089,80,2022-02-21
"Nolan",0.048,27,2022-02-21
"Nueces",0.162,3196,2022-02-21
"Ochiltree",0.044,61,2022-02-21
"Oldham",0.077,21,2022-02-21
"Orange",0.132,513,2022-02-21
"Palo Pinto",0.098,260,2022-02-21
"Panola",0.094,157,2022-02-21
"Parker",0.079,1315,2022-02-21
"Parmer",0.088,41,2022-02-21
"Pecos",0.375,17,2022-02-21
"Polk",0.12,492,2022-02-21
"Potter",0.079,972,2022-02-21
"Presidio",0.25,18,2022-02-21
"Rains",0.143,74,2022-02-21
"Randall",0.063,748,2022-02-21
"Reagan",0,7,2022-02-21
"Real",0.357,21,2022-02-21
"Red River",0.169,64,2022-02-21
"Reeves",0.196,71,2022-02-21
"Refugio",0.087,30,2022-02-21
"Roberts",0,1,2022-02-21
"Robertson",0.066,141,2022-02-21
"Rockwall",0.084,998,2022-02-21
"Runnels",0,18,2022-02-21
"Rusk",0.126,165,2022-02-21
"Sabine",0.019,140,2022-02-21
"San Augustine",0.092,136,2022-02-21
"San Jacinto",0.11,187,2022-02-21
"San Patricio",0.149,551,2022-02-21
"San Saba",0.05,29,2022-02-21
"Schleicher",0.4,5,2022-02-21
"Scurry",0.134,193,2022-02-21
"Shackelford",1,2,2022-02-21
"Shelby",0.06,188,2022-02-21
"Sherman",0.429,4,2022-02-21
"Smith",0.127,1702,2022-02-21
"Somervell",0.103,126,2022-02-21
"Starr",0.257,1684,2022-02-21
"Stephens",0.131,49,2022-02-21
"Sterling",0,0,2022-02-21
"Stonewall",0,3,2022-02-21
"Sutton",0.444,9,2022-02-21
"Swisher",0.184,37,2022-02-21
"Tarrant",0.08,20290,2022-02-21
"Taylor",0.107,298,2022-02-21
"Terrell",0,2,2022-02-21
"Terry",0,17,2022-02-21
"Throckmorton",0.2,7,2022-02-21
"Titus",0.178,245,2022-02-21
"Tom Green",0.05,511,2022-02-21
"Travis",0.084,15610,2022-02-21
"Trinity",0.149,123,2022-02-21
"Tyler",0.088,94,2022-02-21
"Upshur",0.206,108,2022-02-21
"Upton",0.5,7,2022-02-21
"Uvalde",0.162,451,2022-02-21
"Val Verde",0.133,500,2022-02-21
"Van Zandt",0.101,293,2022-02-21
"Victoria",0.106,569,2022-02-21
"Walker",0.109,1012,2022-02-21
"Waller",0.074,603,2022-02-21
"Ward",0.571,25,2022-02-21
"Washington",0.152,314,2022-02-21
"Webb",0.153,8057,2022-02-21
"Wharton",0.097,260,2022-02-21
"Wheeler",0,5,2022-02-21
"Wichita",0.084,854,2022-02-21
"Wilbarger",0.079,131,2022-02-21
"Willacy",0.148,469,2022-02-21
"Williamson",0.118,6659,2022-02-21
"Wilson",0.057,393,2022-02-21
"Winkler",0.273,19,2022-02-21
"Wise",0.084,574,2022-02-21
"Wood",0.13,249,2022-02-21
"Yoakum",0.286,4,2022-02-21
"Young",0,86,2022-02-21
"Zapata",0.31,293,2022-02-21
"Zavala",0.205,153,2022-02-21
