"County","TPR_CPR","Tests","Date"
"Erath",0.118,378,2021-11-16
"Falls",0.033,133,2021-11-16
"Fannin",0.018,505,2021-11-16
"Fayette",0.056,178,2021-11-16
"Fisher",0.167,14,2021-11-16
"Floyd",0.106,54,2021-11-16
"Foard",0,14,2021-11-16
"Fort Bend",0.054,13634,2021-11-16
"Franklin",0.045,57,2021-11-16
"Freestone",0.021,375,2021-11-16
"Frio",0.031,521,2021-11-16
"Gaines",0.036,49,2021-11-16
"Galveston",0.047,5555,2021-11-16
"Garza",0,25,2021-11-16
"Gillespie",0.116,215,2021-11-16
"Glasscock",0.4,12,2021-11-16
"Goliad",0,42,2021-11-16
"Gonzales",0.029,79,2021-11-16
"Gray",0.383,130,2021-11-16
"Grayson",0.047,1336,2021-11-16
"Gregg",0.043,572,2021-11-16
"Grimes",0.073,406,2021-11-16
"Guadalupe",0.05,1532,2021-11-16
"Hale",0.117,326,2021-11-16
"Hall",0.086,41,2021-11-16
"Hamilton",0.015,127,2021-11-16
"Hansford",0.167,14,2021-11-16
"Hardeman",0.207,22,2021-11-16
"Hardin",0.043,391,2021-11-16
"Harris",0.044,72445,2021-11-16
"Harrison",0.03,213,2021-11-16
"Hartley",0.667,7,2021-11-16
"Haskell",0.091,20,2021-11-16
"Hays",0.069,4563,2021-11-16
"Hemphill",0.286,13,2021-11-16
"Henderson",0.097,492,2021-11-16
"Hidalgo",0.042,6080,2021-11-16
"Hill",0.045,230,2021-11-16
"Hockley",0.116,292,2021-11-16
"Hood",0.116,558,2021-11-16
"Hopkins",0.139,190,2021-11-16
"Houston",0.011,202,2021-11-16
"Howard",0.116,114,2021-11-16
"Hudspeth",0.235,39,2021-11-16
"Hunt",0.039,697,2021-11-16
"Hutchinson",0.269,173,2021-11-16
"Irion",0.25,10,2021-11-16
"Jack",0.065,42,2021-11-16
"Jackson",0,80,2021-11-16
"Jasper",0.028,324,2021-11-16
"Jeff Davis",0,7,2021-11-16
"Jefferson",0.034,1451,2021-11-16
"Jim Hogg",0,16,2021-11-16
"Jim Wells",0.008,946,2021-11-16
"Johnson",0.081,1946,2021-11-16
"Jones",0.01,101,2021-11-16
"Karnes",0.096,81,2021-11-16
"Kaufman",0.062,1548,2021-11-16
"Kendall",0.037,484,2021-11-16
"Kenedy",NA,1,2021-11-16
"Kent",NA,0,2021-11-16
"Kerr",0.021,320,2021-11-16
"Kimble",0.091,13,2021-11-16
"King",NA,1,2021-11-16
"Kinney",0.038,28,2021-11-16
"Kleberg",0.045,142,2021-11-16
"Knox",0.286,11,2021-11-16
"La Salle",0.077,164,2021-11-16
"Lamar",0.089,238,2021-11-16
"Lamb",0.148,75,2021-11-16
"Lampasas",0.02,124,2021-11-16
"Lavaca",0.019,140,2021-11-16
"Lee",0.062,102,2021-11-16
"Leon",0.023,199,2021-11-16
"Liberty",0.046,1136,2021-11-16
"Limestone",0.04,233,2021-11-16
"Lipscomb",0.556,15,2021-11-16
"Live Oak",0,79,2021-11-16
"Llano",0.067,207,2021-11-16
"Loving",NA,0,2021-11-16
"Lubbock",0.076,2868,2021-11-16
"Lynn",0.05,20,2021-11-16
"Madison",0.033,319,2021-11-16
"Marion",0,34,2021-11-16
"Martin",0.077,72,2021-11-16
"Mason",0.1,24,2021-11-16
"Matagorda",0.067,289,2021-11-16
"Maverick",0.056,410,2021-11-16
"McCulloch",0.136,49,2021-11-16
"McLennan",0.016,4480,2021-11-16
"McMullen",0,6,2021-11-16
"Medina",0.023,720,2021-11-16
"Menard",0.143,9,2021-11-16
"Midland",0.15,777,2021-11-16
"Milam",0.045,228,2021-11-16
"Mills",0,119,2021-11-16
"Mitchell",0.061,75,2021-11-16
"Montague",0.096,168,2021-11-16
"Montgomery",0.042,7282,2021-11-16
"Moore",0.049,224,2021-11-16
"Morris",0.094,64,2021-11-16
"Motley",0.25,5,2021-11-16
"Nacogdoches",0.083,478,2021-11-16
"Navarro",0.064,305,2021-11-16
"Newton",0.026,61,2021-11-16
"Nolan",0.074,26,2021-11-16
"Nueces",0.134,2385,2021-11-16
"Ochiltree",0.269,23,2021-11-16
"Oldham",0.087,22,2021-11-16
"Orange",0.05,387,2021-11-16
"Palo Pinto",0.171,270,2021-11-16
"Panola",0,110,2021-11-16
"Parker",0.096,1658,2021-11-16
"Parmer",0.086,32,2021-11-16
"Pecos",0.034,147,2021-11-16
"Polk",0.055,371,2021-11-16
"Potter",0.112,1713,2021-11-16
"Presidio",0,23,2021-11-16
"Rains",0,70,2021-11-16
"Randall",0.111,1159,2021-11-16
"Reagan",0,5,2021-11-16
"Real",0,22,2021-11-16
"Red River",0.031,71,2021-11-16
"Reeves",0.438,150,2021-11-16
"Refugio",0,21,2021-11-16
"Roberts",0.75,5,2021-11-16
"Robertson",0.051,138,2021-11-16
"Rockwall",0.046,1209,2021-11-16
"Runnels",0.034,73,2021-11-16
"Rusk",0.062,360,2021-11-16
"Sabine",0.028,97,2021-11-16
"San Augustine",0.086,50,2021-11-16
"San Jacinto",0.067,177,2021-11-16
"San Patricio",0.052,360,2021-11-16
"San Saba",0.038,36,2021-11-16
"Schleicher",0,3,2021-11-16
"Scurry",0.054,447,2021-11-16
"Shackelford",NA,1,2021-11-16
"Shelby",0.008,162,2021-11-16
"Sherman",0,13,2021-11-16
"Smith",0.038,1840,2021-11-16
"Somervell",0.102,78,2021-11-16
"Starr",0.047,507,2021-11-16
"Stephens",0.224,53,2021-11-16
"Sterling",0,8,2021-11-16
"Stonewall",NA,3,2021-11-16
"Sutton",0.5,3,2021-11-16
"Swisher",0.068,64,2021-11-16
"Tarrant",0.061,30309,2021-11-16
"Taylor",0.066,466,2021-11-16
"Terrell",0,1,2021-11-16
"Terry",0.024,87,2021-11-16
"Throckmorton",0.333,3,2021-11-16
"Titus",0.059,260,2021-11-16
"Tom Green",0.053,579,2021-11-16
"Travis",0.047,19349,2021-11-16
"Trinity",0.052,107,2021-11-16
"Tyler",0.028,263,2021-11-16
"Upshur",0.067,106,2021-11-16
"Upton",0,14,2021-11-16
"Uvalde",0.055,238,2021-11-16
"Val Verde",0.054,380,2021-11-16
"Van Zandt",0.049,308,2021-11-16
"Victoria",0.023,489,2021-11-16
"Walker",0.039,1093,2021-11-16
"Waller",0.021,635,2021-11-16
"Ward",0.409,34,2021-11-16
"Washington",0.043,514,2021-11-16
"Webb",0.022,4493,2021-11-16
"Wharton",0.032,305,2021-11-16
"Wheeler",0.368,27,2021-11-16
"Wichita",0.046,1086,2021-11-16
"Wilbarger",0.101,205,2021-11-16
"Willacy",0.037,471,2021-11-16
"Williamson",0.066,8385,2021-11-16
"Wilson",0.034,507,2021-11-16
"Winkler",0.471,29,2021-11-16
"Wise",0.085,632,2021-11-16
"Wood",0.106,241,2021-11-16
"Yoakum",0,17,2021-11-16
"Young",0.061,82,2021-11-16
"Zapata",0,58,2021-11-16
"Zavala",0.121,87,2021-11-16
