"County","TPR_CPR","Tests","Date"
"Morris",0.181,112,2021-10-01
"Motley",0,9,2021-10-01
"Nacogdoches",0.138,960,2021-10-01
"Navarro",0.116,566,2021-10-01
"Newton",0.079,121,2021-10-01
"Nolan",0.059,54,2021-10-01
"Nueces",0.102,3242,2021-10-01
"Ochiltree",0.25,29,2021-10-01
"Oldham",0.125,22,2021-10-01
"Orange",0.1,647,2021-10-01
"Palo Pinto",0.212,481,2021-10-01
"Panola",0.142,174,2021-10-01
"Parker",0.205,2335,2021-10-01
"Parmer",0.042,25,2021-10-01
"Pecos",0.072,221,2021-10-01
"Polk",0.096,893,2021-10-01
"Potter",0.13,1761,2021-10-01
"Presidio",0,18,2021-10-01
"Rains",0.224,123,2021-10-01
"Randall",0.105,1096,2021-10-01
"Reagan",0.333,12,2021-10-01
"Real",0.184,55,2021-10-01
"Red River",0.2,92,2021-10-01
"Reeves",0.247,140,2021-10-01
"Refugio",0.091,35,2021-10-01
"Roberts",0,5,2021-10-01
"Robertson",0.133,259,2021-10-01
"Rockwall",0.117,2371,2021-10-01
"Runnels",0.075,66,2021-10-01
"Rusk",0.078,1027,2021-10-01
"Sabine",0.148,148,2021-10-01
"San Augustine",0.094,154,2021-10-01
"San Jacinto",0.138,303,2021-10-01
"San Patricio",0.136,580,2021-10-01
"San Saba",0.288,57,2021-10-01
"Schleicher",0,8,2021-10-01
"Scurry",0.076,556,2021-10-01
"Shackelford",0,26,2021-10-01
"Shelby",0.222,293,2021-10-01
"Sherman",0,10,2021-10-01
"Smith",0.147,3588,2021-10-01
"Somervell",0.221,143,2021-10-01
"Starr",0.069,979,2021-10-01
"Stephens",0.111,384,2021-10-01
"Sterling",0,5,2021-10-01
"Stonewall",0,1,2021-10-01
"Sutton",0,8,2021-10-01
"Swisher",0.476,106,2021-10-01
"Tarrant",0.129,43526,2021-10-01
"Taylor",0.075,1325,2021-10-01
"Terrell",NA,2,2021-10-01
"Terry",0.017,209,2021-10-01
"Throckmorton",0,21,2021-10-01
"Titus",0.104,446,2021-10-01
"Tom Green",0.106,1168,2021-10-01
"Travis",0.062,28626,2021-10-01
"Trinity",0.109,187,2021-10-01
"Tyler",0.031,221,2021-10-01
"Upshur",0.157,205,2021-10-01
"Upton",0.2,7,2021-10-01
"Uvalde",0.212,811,2021-10-01
"Val Verde",0.154,698,2021-10-01
"Van Zandt",0.187,518,2021-10-01
"Victoria",0.124,1224,2021-10-01
"Walker",0.073,2190,2021-10-01
"Waller",0.116,1001,2021-10-01
"Ward",0.308,41,2021-10-01
"Washington",0.106,727,2021-10-01
"Webb",0.1,4222,2021-10-01
"Wharton",0.149,630,2021-10-01
"Wheeler",0.286,52,2021-10-01
"Wichita",0.163,2374,2021-10-01
"Wilbarger",0.23,236,2021-10-01
"Willacy",0.119,498,2021-10-01
"Williamson",0.098,13057,2021-10-01
"Wilson",0.096,770,2021-10-01
"Winkler",0.286,46,2021-10-01
"Wise",0.171,1257,2021-10-01
"Wood",0.243,372,2021-10-01
"Yoakum",0.294,26,2021-10-01
"Young",0.13,117,2021-10-01
"Zapata",0.039,38,2021-10-01
"Zavala",0.187,158,2021-10-01
