"County","TPR_CPR","Tests","Date"
"Dickens",0.333,7,2021-10-29
"Dimmit",0.077,110,2021-10-29
"Donley",0.118,21,2021-10-29
"Duval",0.017,327,2021-10-29
"Eastland",0.042,78,2021-10-29
"Ector",0.173,863,2021-10-29
"Edwards",0,3,2021-10-29
"El Paso",0.097,8919,2021-10-29
"Ellis",0.075,2263,2021-10-29
"Erath",0.066,381,2021-10-29
"Falls",0.033,151,2021-10-29
"Fannin",0.029,356,2021-10-29
"Fayette",0.052,197,2021-10-29
"Fisher",0.222,15,2021-10-29
"Floyd",0.098,94,2021-10-29
"Foard",0,5,2021-10-29
"Fort Bend",0.087,15890,2021-10-29
"Franklin",0.129,81,2021-10-29
"Freestone",0.037,451,2021-10-29
"Frio",0.047,487,2021-10-29
"Gaines",0.048,61,2021-10-29
"Galveston",0.045,5901,2021-10-29
"Garza",0,38,2021-10-29
"Gillespie",0.068,198,2021-10-29
"Glasscock",0,7,2021-10-29
"Goliad",0,41,2021-10-29
"Gonzales",0.06,115,2021-10-29
"Gray",0.231,118,2021-10-29
"Grayson",0.077,1671,2021-10-29
"Gregg",0.065,806,2021-10-29
"Grimes",0.075,822,2021-10-29
"Guadalupe",0.06,1802,2021-10-29
"Hale",0.114,819,2021-10-29
"Hall",0.156,38,2021-10-29
"Hamilton",0.033,117,2021-10-29
"Hansford",0.111,23,2021-10-29
"Hardeman",0.083,30,2021-10-29
"Hardin",0.031,402,2021-10-29
"Harris",0.053,77679,2021-10-29
"Harrison",0.069,259,2021-10-29
"Hartley",0,0,2021-10-29
"Haskell",0.053,7,2021-10-29
"Hays",0.086,5144,2021-10-29
"Hemphill",0.25,5,2021-10-29
"Henderson",0.082,584,2021-10-29
"Hidalgo",0.042,7744,2021-10-29
"Hill",0.072,279,2021-10-29
"Hockley",0.166,315,2021-10-29
"Hood",0.105,610,2021-10-29
"Hopkins",0.084,319,2021-10-29
"Houston",0.018,249,2021-10-29
"Howard",0.056,131,2021-10-29
"Hudspeth",0,18,2021-10-29
"Hunt",0.077,864,2021-10-29
"Hutchinson",0.412,150,2021-10-29
"Irion",0,8,2021-10-29
"Jack",0.169,93,2021-10-29
"Jackson",0,105,2021-10-29
"Jasper",0.062,444,2021-10-29
"Jeff Davis",0.222,8,2021-10-29
"Jefferson",0.051,1633,2021-10-29
"Jim Hogg",0.087,29,2021-10-29
"Jim Wells",0.044,992,2021-10-29
"Johnson",0.08,2033,2021-10-29
"Jones",0.064,66,2021-10-29
"Karnes",0.077,104,2021-10-29
"Kaufman",0.077,1589,2021-10-29
"Kendall",0.042,441,2021-10-29
"Kenedy",NA,2,2021-10-29
"Kent",0,0,2021-10-29
"Kerr",0.034,374,2021-10-29
"Kimble",0.333,6,2021-10-29
"King",1,3,2021-10-29
"Kinney",0.097,23,2021-10-29
"Kleberg",0.052,157,2021-10-29
"Knox",0.2,12,2021-10-29
"La Salle",0.104,163,2021-10-29
"Lamar",0.056,257,2021-10-29
"Lamb",0.058,70,2021-10-29
"Lampasas",0.055,289,2021-10-29
"Lavaca",0.053,132,2021-10-29
"Lee",0.168,152,2021-10-29
"Leon",0.027,169,2021-10-29
"Liberty",0.059,1043,2021-10-29
"Limestone",0.019,307,2021-10-29
"Lipscomb",0.556,6,2021-10-29
"Live Oak",0.013,267,2021-10-29
"Llano",0.079,210,2021-10-29
"Loving",0,0,2021-10-29
"Lubbock",0.059,2785,2021-10-29
"Lynn",0,21,2021-10-29
"Madison",0.098,349,2021-10-29
"Marion",0.048,38,2021-10-29
"Martin",0.171,71,2021-10-29
"Mason",0,14,2021-10-29
"Matagorda",0.03,357,2021-10-29
"Maverick",0.107,512,2021-10-29
"McCulloch",0.104,66,2021-10-29
"McLennan",0.024,5254,2021-10-29
"McMullen",0,1,2021-10-29
"Medina",0.03,812,2021-10-29
"Menard",0,4,2021-10-29
"Midland",0.104,822,2021-10-29
"Milam",0.134,290,2021-10-29
"Mills",0.083,61,2021-10-29
"Mitchell",0.14,258,2021-10-29
"Montague",0.101,172,2021-10-29
"Montgomery",0.058,7599,2021-10-29
"Moore",0.113,153,2021-10-29
"Morris",0.07,77,2021-10-29
"Motley",0,3,2021-10-29
"Nacogdoches",0.057,530,2021-10-29
"Navarro",0.098,504,2021-10-29
"Newton",0.018,103,2021-10-29
"Nolan",0,31,2021-10-29
"Nueces",0.048,2587,2021-10-29
"Ochiltree",0.489,46,2021-10-29
"Oldham",0.3,13,2021-10-29
"Orange",0.04,421,2021-10-29
"Palo Pinto",0.221,311,2021-10-29
"Panola",0.057,177,2021-10-29
"Parker",0.102,1892,2021-10-29
"Parmer",0.042,24,2021-10-29
"Pecos",0.128,193,2021-10-29
"Polk",0.039,362,2021-10-29
"Potter",0.097,1198,2021-10-29
"Presidio",0,11,2021-10-29
"Rains",0.133,72,2021-10-29
"Randall",0.081,949,2021-10-29
"Reagan",0.429,6,2021-10-29
"Real",0.417,32,2021-10-29
"Red River",0.059,58,2021-10-29
"Reeves",0.36,107,2021-10-29
"Refugio",0,26,2021-10-29
"Roberts",0,2,2021-10-29
"Robertson",0.062,203,2021-10-29
"Rockwall",0.059,1432,2021-10-29
"Runnels",0,51,2021-10-29
"Rusk",0.046,235,2021-10-29
"Sabine",0.034,85,2021-10-29
"San Augustine",0.018,122,2021-10-29
"San Jacinto",0.098,168,2021-10-29
"San Patricio",0.074,378,2021-10-29
"San Saba",0.158,49,2021-10-29
"Schleicher",0,3,2021-10-29
"Scurry",0.037,262,2021-10-29
"Shackelford",0,14,2021-10-29
"Shelby",0.052,247,2021-10-29
"Sherman",0,4,2021-10-29
"Smith",0.055,2161,2021-10-29
"Somervell",0.125,87,2021-10-29
"Starr",0.064,762,2021-10-29
"Stephens",0.167,135,2021-10-29
"Sterling",0,7,2021-10-29
"Stonewall",0,2,2021-10-29
"Sutton",0,4,2021-10-29
"Swisher",0.026,100,2021-10-29
"Tarrant",0.066,32595,2021-10-29
"Taylor",0.072,1722,2021-10-29
"Terrell",NA,2,2021-10-29
"Terry",0,63,2021-10-29
"Throckmorton",0,4,2021-10-29
"Titus",0.023,263,2021-10-29
"Tom Green",0.077,648,2021-10-29
"Travis",0.036,28334,2021-10-29
"Trinity",0.084,104,2021-10-29
"Tyler",0.05,304,2021-10-29
"Upshur",0.112,129,2021-10-29
"Upton",0.091,11,2021-10-29
"Uvalde",0.116,344,2021-10-29
"Val Verde",0.04,443,2021-10-29
"Van Zandt",0.072,297,2021-10-29
"Victoria",0.034,535,2021-10-29
"Walker",0.035,1197,2021-10-29
"Waller",0.042,724,2021-10-29
"Ward",0.118,23,2021-10-29
"Washington",0.046,552,2021-10-29
"Webb",0.064,4609,2021-10-29
"Wharton",0.034,397,2021-10-29
"Wheeler",0.143,15,2021-10-29
"Wichita",0.069,1266,2021-10-29
"Wilbarger",0.206,170,2021-10-29
"Willacy",0.049,437,2021-10-29
"Williamson",0.058,9223,2021-10-29
"Wilson",0.052,514,2021-10-29
"Winkler",0.5,34,2021-10-29
"Wise",0.064,781,2021-10-29
"Wood",0.076,247,2021-10-29
"Yoakum",0.1,18,2021-10-29
"Young",0.054,141,2021-10-29
"Zapata",0,64,2021-10-29
"Zavala",0.067,75,2021-10-29
