"County","TPR_CPR","Tests","Date"
"Kaufman",0.063,1544,2021-11-01
"Kendall",0.028,407,2021-11-01
"Kenedy",0,0,2021-11-01
"Kent",0,1,2021-11-01
"Kerr",0.029,357,2021-11-01
"Kimble",0.111,8,2021-11-01
"King",NA,2,2021-11-01
"Kinney",0.088,38,2021-11-01
"Kleberg",0.049,150,2021-11-01
"Knox",0.333,10,2021-11-01
"La Salle",0.215,120,2021-11-01
"Lamar",0.077,247,2021-11-01
"Lamb",0.067,144,2021-11-01
"Lampasas",0.044,299,2021-11-01
"Lavaca",0.056,154,2021-11-01
"Lee",0.101,158,2021-11-01
"Leon",0.055,133,2021-11-01
"Liberty",0.045,776,2021-11-01
"Limestone",0.022,306,2021-11-01
"Lipscomb",0.667,10,2021-11-01
"Live Oak",0.019,181,2021-11-01
"Llano",0.066,241,2021-11-01
"Loving",0,1,2021-11-01
"Lubbock",0.061,2801,2021-11-01
"Lynn",0,28,2021-11-01
"Madison",0.163,123,2021-11-01
"Marion",0.059,49,2021-11-01
"Martin",0.18,68,2021-11-01
"Mason",0,11,2021-11-01
"Matagorda",0.051,306,2021-11-01
"Maverick",0.076,404,2021-11-01
"McCulloch",0.132,58,2021-11-01
"McLennan",0.025,5635,2021-11-01
"McMullen",0,3,2021-11-01
"Medina",0.03,603,2021-11-01
"Menard",0,10,2021-11-01
"Midland",0.097,790,2021-11-01
"Milam",0.086,278,2021-11-01
"Mills",0.051,136,2021-11-01
"Mitchell",0.279,251,2021-11-01
"Montague",0.162,173,2021-11-01
"Montgomery",0.055,7325,2021-11-01
"Moore",0.107,167,2021-11-01
"Morris",0.056,61,2021-11-01
"Motley",0,3,2021-11-01
"Nacogdoches",0.042,453,2021-11-01
"Navarro",0.047,402,2021-11-01
"Newton",0.043,71,2021-11-01
"Nolan",0,28,2021-11-01
"Nueces",0.054,3058,2021-11-01
"Ochiltree",0.35,50,2021-11-01
"Oldham",0.308,16,2021-11-01
"Orange",0.034,374,2021-11-01
"Palo Pinto",0.162,312,2021-11-01
"Panola",0.046,125,2021-11-01
"Parker",0.11,1746,2021-11-01
"Parmer",0.088,26,2021-11-01
"Pecos",0.206,185,2021-11-01
"Polk",0.074,371,2021-11-01
"Potter",0.104,1271,2021-11-01
"Presidio",0,22,2021-11-01
"Rains",0.088,74,2021-11-01
"Randall",0.102,970,2021-11-01
"Reagan",0,7,2021-11-01
"Real",0.118,27,2021-11-01
"Red River",0.073,52,2021-11-01
"Reeves",0.314,112,2021-11-01
"Refugio",0,38,2021-11-01
"Roberts",0,2,2021-11-01
"Robertson",0.068,205,2021-11-01
"Rockwall",0.053,1307,2021-11-01
"Runnels",0,66,2021-11-01
"Rusk",0.023,276,2021-11-01
"Sabine",0.012,87,2021-11-01
"San Augustine",0.049,107,2021-11-01
"San Jacinto",0.083,168,2021-11-01
"San Patricio",0.068,415,2021-11-01
"San Saba",0.129,40,2021-11-01
"Schleicher",0,2,2021-11-01
"Scurry",0.036,280,2021-11-01
"Shackelford",0.167,6,2021-11-01
"Shelby",0.025,196,2021-11-01
"Sherman",0,4,2021-11-01
"Smith",0.052,1911,2021-11-01
"Somervell",0.049,135,2021-11-01
"Starr",0.06,923,2021-11-01
"Stephens",0.162,46,2021-11-01
"Sterling",0,5,2021-11-01
"Stonewall",NA,2,2021-11-01
"Sutton",0,2,2021-11-01
"Swisher",0.01,75,2021-11-01
"Tarrant",0.058,31116,2021-11-01
"Taylor",0.08,441,2021-11-01
"Terrell",NA,0,2021-11-01
"Terry",0.051,38,2021-11-01
"Throckmorton",0,4,2021-11-01
"Titus",0.021,270,2021-11-01
"Tom Green",0.075,632,2021-11-01
"Travis",0.039,25091,2021-11-01
"Trinity",0.081,111,2021-11-01
"Tyler",0.043,137,2021-11-01
"Upshur",0.101,116,2021-11-01
"Upton",0.294,14,2021-11-01
"Uvalde",0.091,290,2021-11-01
"Val Verde",0.032,411,2021-11-01
"Van Zandt",0.054,337,2021-11-01
"Victoria",0.027,526,2021-11-01
"Walker",0.032,1649,2021-11-01
"Waller",0.026,631,2021-11-01
"Ward",0.105,24,2021-11-01
"Washington",0.041,510,2021-11-01
"Webb",0.04,4815,2021-11-01
"Wharton",0.036,351,2021-11-01
"Wheeler",0.059,17,2021-11-01
"Wichita",0.07,1176,2021-11-01
"Wilbarger",0.21,156,2021-11-01
"Willacy",0.044,464,2021-11-01
"Williamson",0.055,8822,2021-11-01
"Wilson",0.034,531,2021-11-01
"Winkler",0.595,50,2021-11-01
"Wise",0.059,752,2021-11-01
"Wood",0.034,260,2021-11-01
"Yoakum",0.2,18,2021-11-01
"Young",0.031,99,2021-11-01
"Zapata",0,75,2021-11-01
"Zavala",0,72,2021-11-01
