"County","TPR_CPR","Tests","Date"
"Deaf Smith",0.325,88,2022-02-14
"Delta",0.257,73,2022-02-14
"Denton",0.174,9846,2022-02-14
"DeWitt",0.254,153,2022-02-14
"Dickens",0,6,2022-02-14
"Dimmit",0.245,868,2022-02-14
"Donley",0,13,2022-02-14
"Duval",0.164,358,2022-02-14
"Eastland",0.184,72,2022-02-14
"Ector",0.205,867,2022-02-14
"Edwards",0.2,14,2022-02-14
"El Paso",0.153,21285,2022-02-14
"Ellis",0.195,2217,2022-02-14
"Erath",0.183,333,2022-02-14
"Falls",0.244,95,2022-02-14
"Fannin",0.13,276,2022-02-14
"Fayette",0.275,216,2022-02-14
"Fisher",0.375,13,2022-02-14
"Floyd",0.296,44,2022-02-14
"Foard",0,8,2022-02-14
"Fort Bend",0.14,20557,2022-02-14
"Franklin",0.273,72,2022-02-14
"Freestone",0.181,137,2022-02-14
"Frio",0.137,556,2022-02-14
"Gaines",0.194,43,2022-02-14
"Galveston",0.171,7421,2022-02-14
"Garza",0.031,19,2022-02-14
"Gillespie",0.259,266,2022-02-14
"Glasscock",1,4,2022-02-14
"Goliad",0.302,89,2022-02-14
"Gonzales",0.164,100,2022-02-14
"Gray",0.2,69,2022-02-14
"Grayson",0.166,1525,2022-02-14
"Gregg",0.171,970,2022-02-14
"Grimes",0.289,491,2022-02-14
"Guadalupe",0.206,1711,2022-02-14
"Hale",0.212,236,2022-02-14
"Hall",0.273,47,2022-02-14
"Hamilton",0.184,113,2022-02-14
"Hansford",0.182,16,2022-02-14
"Hardeman",0,28,2022-02-14
"Hardin",0.239,646,2022-02-14
"Harris",0.111,105301,2022-02-14
"Harrison",0.216,344,2022-02-14
"Hartley",0,3,2022-02-14
"Haskell",0.125,7,2022-02-14
"Hays",0.233,5023,2022-02-14
"Hemphill",0,5,2022-02-14
"Henderson",0.253,745,2022-02-14
"Hidalgo",0.3,17848,2022-02-14
"Hill",0.136,309,2022-02-14
"Hockley",0.188,313,2022-02-14
"Hood",0.231,625,2022-02-14
"Hopkins",0.236,285,2022-02-14
"Houston",0.147,114,2022-02-14
"Howard",0.09,125,2022-02-14
"Hudspeth",0.364,47,2022-02-14
"Hunt",0.209,862,2022-02-14
"Hutchinson",0.566,158,2022-02-14
"Irion",0.2,33,2022-02-14
"Jack",0.132,56,2022-02-14
"Jackson",0.307,214,2022-02-14
"Jasper",0.227,480,2022-02-14
"Jeff Davis",0,4,2022-02-14
"Jefferson",0.17,2230,2022-02-14
"Jim Hogg",0.3,40,2022-02-14
"Jim Wells",0.113,1493,2022-02-14
"Johnson",0.17,1860,2022-02-14
"Jones",0.132,93,2022-02-14
"Karnes",0.257,138,2022-02-14
"Kaufman",0.194,1513,2022-02-14
"Kendall",0.221,476,2022-02-14
"Kenedy",0.667,6,2022-02-14
"Kent",0,2,2022-02-14
"Kerr",0.185,250,2022-02-14
"Kimble",0.071,10,2022-02-14
"King",0,5,2022-02-14
"Kinney",0.235,50,2022-02-14
"Kleberg",0.314,658,2022-02-14
"Knox",0.125,5,2022-02-14
"La Salle",0.283,142,2022-02-14
"Lamar",0.193,229,2022-02-14
"Lamb",0.222,74,2022-02-14
"Lampasas",0.221,260,2022-02-14
"Lavaca",0.126,168,2022-02-14
"Lee",0.241,110,2022-02-14
"Leon",0.244,161,2022-02-14
"Liberty",0.132,1093,2022-02-14
"Limestone",0.248,290,2022-02-14
"Lipscomb",0,7,2022-02-14
"Live Oak",0.186,112,2022-02-14
"Llano",0.183,181,2022-02-14
"Loving",0.263,34,2022-02-14
"Lubbock",0.199,2720,2022-02-14
"Lynn",0,21,2022-02-14
"Madison",0.329,112,2022-02-14
"Marion",0.222,52,2022-02-14
"Martin",0.25,75,2022-02-14
"Mason",0,13,2022-02-14
"Matagorda",0.206,444,2022-02-14
"Maverick",0.306,1483,2022-02-14
"McCulloch",0.231,16,2022-02-14
"McLennan",0.145,2798,2022-02-14
"McMullen",0,17,2022-02-14
"Medina",0.189,673,2022-02-14
"Menard",0,3,2022-02-14
"Midland",0.244,548,2022-02-14
"Milam",0.206,257,2022-02-14
"Mills",0.012,105,2022-02-14
"Mitchell",0.312,15,2022-02-14
"Montague",0.229,150,2022-02-14
"Montgomery",0.17,9896,2022-02-14
"Moore",0.067,104,2022-02-14
"Morris",0.113,83,2022-02-14
"Motley",0,2,2022-02-14
"Nacogdoches",0.18,773,2022-02-14
"Navarro",0.242,259,2022-02-14
"Newton",0.145,149,2022-02-14
"Nolan",0.2,22,2022-02-14
"Nueces",0.273,5082,2022-02-14
"Ochiltree",0.643,35,2022-02-14
"Oldham",0,17,2022-02-14
"Orange",0.235,873,2022-02-14
"Palo Pinto",0.204,239,2022-02-14
"Panola",0.246,247,2022-02-14
"Parker",0.197,1616,2022-02-14
"Parmer",0.379,43,2022-02-14
"Pecos",0.25,23,2022-02-14
"Polk",0.207,776,2022-02-14
"Potter",0.159,1150,2022-02-14
"Presidio",0.667,16,2022-02-14
"Rains",0.235,101,2022-02-14
"Randall",0.157,937,2022-02-14
"Reagan",0,8,2022-02-14
"Real",0.4,30,2022-02-14
"Red River",0.262,63,2022-02-14
"Reeves",0.636,36,2022-02-14
"Refugio",0.167,24,2022-02-14
"Roberts",0.333,6,2022-02-14
"Robertson",0.147,175,2022-02-14
"Rockwall",0.13,1496,2022-02-14
"Runnels",0.04,40,2022-02-14
"Rusk",0.147,248,2022-02-14
"Sabine",0.091,134,2022-02-14
"San Augustine",0.152,143,2022-02-14
"San Jacinto",0.192,243,2022-02-14
"San Patricio",0.261,940,2022-02-14
"San Saba",0.045,34,2022-02-14
"Schleicher",0.5,6,2022-02-14
"Scurry",0.126,258,2022-02-14
"Shackelford",0,0,2022-02-14
"Shelby",0.169,292,2022-02-14
"Sherman",0,6,2022-02-14
"Smith",0.243,2038,2022-02-14
"Somervell",0.22,137,2022-02-14
"Starr",0.32,1389,2022-02-14
"Stephens",0.178,68,2022-02-14
"Sterling",0,2,2022-02-14
"Stonewall",0,4,2022-02-14
"Sutton",0.333,14,2022-02-14
"Swisher",0.348,28,2022-02-14
"Tarrant",0.16,28516,2022-02-14
"Taylor",0.259,450,2022-02-14
"Terrell",0,5,2022-02-14
"Terry",0.267,21,2022-02-14
"Throckmorton",0,5,2022-02-14
"Titus",0.166,296,2022-02-14
"Tom Green",0.098,655,2022-02-14
"Travis",0.151,21310,2022-02-14
"Trinity",0.179,124,2022-02-14
"Tyler",0.177,135,2022-02-14
"Upshur",0.162,97,2022-02-14
"Upton",0.667,9,2022-02-14
"Uvalde",0.301,641,2022-02-14
"Val Verde",0.294,911,2022-02-14
"Van Zandt",0.293,271,2022-02-14
"Victoria",0.198,959,2022-02-14
"Walker",0.198,1259,2022-02-14
"Waller",0.145,851,2022-02-14
"Ward",0.769,22,2022-02-14
"Washington",0.232,498,2022-02-14
"Webb",0.323,13909,2022-02-14
"Wharton",0.198,431,2022-02-14
"Wheeler",0.143,11,2022-02-14
"Wichita",0.17,1033,2022-02-14
"Wilbarger",0.229,146,2022-02-14
"Willacy",0.229,933,2022-02-14
"Williamson",0.214,10529,2022-02-14
"Wilson",0.194,493,2022-02-14
"Winkler",0.636,29,2022-02-14
"Wise",0.172,660,2022-02-14
"Wood",0.293,287,2022-02-14
"Yoakum",0.105,17,2022-02-14
"Young",0.152,86,2022-02-14
"Zapata",0.344,342,2022-02-14
"Zavala",0.408,317,2022-02-14
