"County","TPR_CPR","Tests","Date"
"La Salle",0.098,126,2022-02-18
"Lamar",0.172,216,2022-02-18
"Lamb",0.191,70,2022-02-18
"Lampasas",0.172,183,2022-02-18
"Lavaca",0.083,148,2022-02-18
"Lee",0.164,98,2022-02-18
"Leon",0.189,158,2022-02-18
"Liberty",0.122,958,2022-02-18
"Limestone",0.174,236,2022-02-18
"Lipscomb",0,7,2022-02-18
"Live Oak",0.118,120,2022-02-18
"Llano",0.127,221,2022-02-18
"Loving",0.308,20,2022-02-18
"Lubbock",0.152,2165,2022-02-18
"Lynn",0,12,2022-02-18
"Madison",0.25,94,2022-02-18
"Marion",0.133,43,2022-02-18
"Martin",0.292,50,2022-02-18
"Mason",0,8,2022-02-18
"Matagorda",0.169,412,2022-02-18
"Maverick",0.254,1073,2022-02-18
"McCulloch",0.222,14,2022-02-18
"McLennan",0.136,1976,2022-02-18
"McMullen",0,7,2022-02-18
"Medina",0.145,488,2022-02-18
"Menard",0.2,1,2022-02-18
"Midland",0.212,477,2022-02-18
"Milam",0.138,186,2022-02-18
"Mills",0.02,90,2022-02-18
"Mitchell",0.2,22,2022-02-18
"Montague",0.179,111,2022-02-18
"Montgomery",0.134,8283,2022-02-18
"Moore",0.022,140,2022-02-18
"Morris",0.108,95,2022-02-18
"Motley",0,0,2022-02-18
"Nacogdoches",0.194,483,2022-02-18
"Navarro",0.188,238,2022-02-18
"Newton",0.11,107,2022-02-18
"Nolan",0,18,2022-02-18
"Nueces",0.233,3811,2022-02-18
"Ochiltree",0.065,20,2022-02-18
"Oldham",0,15,2022-02-18
"Orange",0.215,655,2022-02-18
"Palo Pinto",0.203,211,2022-02-18
"Panola",0.206,169,2022-02-18
"Parker",0.16,1428,2022-02-18
"Parmer",0.227,27,2022-02-18
"Pecos",0.273,15,2022-02-18
"Polk",0.146,543,2022-02-18
"Potter",0.154,949,2022-02-18
"Presidio",0.333,10,2022-02-18
"Rains",0.146,82,2022-02-18
"Randall",0.144,731,2022-02-18
"Reagan",0.2,6,2022-02-18
"Real",0.36,29,2022-02-18
"Red River",0.298,54,2022-02-18
"Reeves",0.522,23,2022-02-18
"Refugio",0.167,20,2022-02-18
"Roberts",0.25,9,2022-02-18
"Robertson",0.122,149,2022-02-18
"Rockwall",0.104,1197,2022-02-18
"Runnels",0,25,2022-02-18
"Rusk",0.103,230,2022-02-18
"Sabine",0.053,119,2022-02-18
"San Augustine",0.12,75,2022-02-18
"San Jacinto",0.119,191,2022-02-18
"San Patricio",0.25,745,2022-02-18
"San Saba",0.13,25,2022-02-18
"Schleicher",0.333,8,2022-02-18
"Scurry",0.133,232,2022-02-18
"Shackelford",0,2,2022-02-18
"Shelby",0.099,195,2022-02-18
"Sherman",0,4,2022-02-18
"Smith",0.207,1611,2022-02-18
"Somervell",0.117,119,2022-02-18
"Starr",0.338,1902,2022-02-18
"Stephens",0.176,73,2022-02-18
"Sterling",0,2,2022-02-18
"Stonewall",1,4,2022-02-18
"Sutton",0.5,9,2022-02-18
"Swisher",0.095,23,2022-02-18
"Tarrant",0.127,22810,2022-02-18
"Taylor",0.212,297,2022-02-18
"Terrell",0,4,2022-02-18
"Terry",0.158,17,2022-02-18
"Throckmorton",0.25,6,2022-02-18
"Titus",0.103,254,2022-02-18
"Tom Green",0.083,669,2022-02-18
"Travis",0.126,18041,2022-02-18
"Trinity",0.146,110,2022-02-18
"Tyler",0.134,101,2022-02-18
"Upshur",0.16,99,2022-02-18
"Upton",0.6,6,2022-02-18
"Uvalde",0.238,477,2022-02-18
"Val Verde",0.207,723,2022-02-18
"Van Zandt",0.216,244,2022-02-18
"Victoria",0.175,720,2022-02-18
"Walker",0.142,1023,2022-02-18
"Waller",0.104,817,2022-02-18
"Ward",0.412,19,2022-02-18
"Washington",0.212,386,2022-02-18
"Webb",0.224,11587,2022-02-18
"Wharton",0.149,339,2022-02-18
"Wheeler",0.071,15,2022-02-18
"Wichita",0.135,926,2022-02-18
"Wilbarger",0.184,123,2022-02-18
"Willacy",0.181,664,2022-02-18
"Williamson",0.164,8730,2022-02-18
"Wilson",0.122,379,2022-02-18
"Winkler",0.167,17,2022-02-18
"Wise",0.137,517,2022-02-18
"Wood",0.218,264,2022-02-18
"Yoakum",0,24,2022-02-18
"Young",0.12,85,2022-02-18
"Zapata",0.332,513,2022-02-18
"Zavala",0.355,224,2022-02-18
