"County","TPR_CPR","Tests","Date"
"McMullen",0,2,2022-05-10
"Medina",0.018,130,2022-05-10
"Menard",0,2,2022-05-10
"Midland",0.055,188,2022-05-10
"Milam",0.066,58,2022-05-10
"Mills",0,7,2022-05-10
"Mitchell",,3,2022-05-10
"Montague",0,21,2022-05-10
"Montgomery",0.084,2245,2022-05-10
"Moore",0,9,2022-05-10
"Morris",0.036,56,2022-05-10
"Motley",,2,2022-05-10
"Nacogdoches",0.048,164,2022-05-10
"Navarro",0.03,60,2022-05-10
"Newton",0,26,2022-05-10
"Nolan",0,17,2022-05-10
"Nueces",0.079,1012,2022-05-10
"Ochiltree",0.333,21,2022-05-10
"Oldham",0,3,2022-05-10
"Orange",0.034,122,2022-05-10
"Palo Pinto",0.019,45,2022-05-10
"Panola",0,44,2022-05-10
"Parker",0.072,334,2022-05-10
"Parmer",0,9,2022-05-10
"Pecos",0.143,16,2022-05-10
"Polk",0.063,112,2022-05-10
"Potter",0.036,150,2022-05-10
"Presidio",0,11,2022-05-10
"Rains",0,22,2022-05-10
"Randall",0.042,109,2022-05-10
"Reagan",,0,2022-05-10
"Real",0.167,8,2022-05-10
"Red River",0,19,2022-05-10
"Reeves",0.121,37,2022-05-10
"Refugio",0,11,2022-05-10
"Roberts",,0,2022-05-10
"Robertson",0.045,50,2022-05-10
"Rockwall",0.077,215,2022-05-10
"Runnels",0.375,7,2022-05-10
"Rusk",0.042,53,2022-05-10
"Sabine",0.091,25,2022-05-10
"San Augustine",0.091,24,2022-05-10
"San Jacinto",0.062,64,2022-05-10
"San Patricio",0.075,228,2022-05-10
"San Saba",0.091,6,2022-05-10
"Schleicher",0,2,2022-05-10
"Scurry",0,20,2022-05-10
"Shackelford",0,2,2022-05-10
"Shelby",0.021,53,2022-05-10
"Sherman",,0,2022-05-10
"Smith",0.032,628,2022-05-10
"Somervell",0,7,2022-05-10
"Starr",0.068,78,2022-05-10
"Stephens",0,4,2022-05-10
"Sterling",0,0,2022-05-10
"Stonewall",,0,2022-05-10
"Sutton",0,3,2022-05-10
"Swisher",0,1,2022-05-10
"Tarrant",0.065,6725,2022-05-10
"Taylor",0.074,104,2022-05-10
"Terrell",0,0,2022-05-10
"Terry",0.143,12,2022-05-10
"Throckmorton",,0,2022-05-10
"Titus",0.034,85,2022-05-10
"Tom Green",0.091,81,2022-05-10
"Travis",0.147,7095,2022-05-10
"Trinity",0,44,2022-05-10
"Tyler",0.028,43,2022-05-10
"Upshur",0.08,31,2022-05-10
"Upton",0,1,2022-05-10
"Uvalde",0.05,90,2022-05-10
"Val Verde",0.034,118,2022-05-10
"Van Zandt",0.054,103,2022-05-10
"Victoria",0.05,247,2022-05-10
"Walker",0.06,452,2022-05-10
"Waller",0.054,155,2022-05-10
"Ward",0.071,25,2022-05-10
"Washington",0.032,98,2022-05-10
"Webb",0.064,632,2022-05-10
"Wharton",0.069,101,2022-05-10
"Wheeler",0.5,2,2022-05-10
"Wichita",0.119,205,2022-05-10
"Wilbarger",0.02,55,2022-05-10
"Willacy",0.118,103,2022-05-10
"Williamson",0.136,2545,2022-05-10
"Wilson",0.088,127,2022-05-10
"Winkler",0,5,2022-05-10
"Wise",0.062,100,2022-05-10
"Wood",0.062,69,2022-05-10
"Yoakum",0.043,20,2022-05-10
"Young",0,34,2022-05-10
"Zapata",0.125,22,2022-05-10
"Zavala",0,22,2022-05-10
