"County","TPR_CPR","Tests","Date"
"Taylor",0.234,694,2022-02-07
"Terrell",0.2,4,2022-02-07
"Terry",0.278,20,2022-02-07
"Throckmorton",0.2,5,2022-02-07
"Titus",0.198,439,2022-02-07
"Tom Green",0.168,812,2022-02-07
"Travis",0.192,28752,2022-02-07
"Trinity",0.174,141,2022-02-07
"Tyler",0.272,150,2022-02-07
"Upshur",0.378,145,2022-02-07
"Upton",0.375,16,2022-02-07
"Uvalde",0.339,1062,2022-02-07
"Val Verde",0.394,1301,2022-02-07
"Van Zandt",0.307,382,2022-02-07
"Victoria",0.297,1158,2022-02-07
"Walker",0.224,1697,2022-02-07
"Waller",0.143,993,2022-02-07
"Ward",0.857,31,2022-02-07
"Washington",0.296,633,2022-02-07
"Webb",0.315,16764,2022-02-07
"Wharton",0.239,501,2022-02-07
"Wheeler",0.571,23,2022-02-07
"Wichita",0.268,1630,2022-02-07
"Wilbarger",0.27,215,2022-02-07
"Willacy",0.236,1386,2022-02-07
"Williamson",0.258,14285,2022-02-07
"Wilson",0.234,719,2022-02-07
"Winkler",0.407,51,2022-02-07
"Wise",0.271,1032,2022-02-07
"Wood",0.367,398,2022-02-07
"Yoakum",0.308,23,2022-02-07
"Young",0.218,129,2022-02-07
"Zapata",0.394,107,2022-02-07
"Zavala",0.377,390,2022-02-07
