"County","TPR_CPR","Tests","Date"
"Harris",0.08,84510,2021-10-11
"Harrison",0.072,381,2021-10-11
"Hartley",0,7,2021-10-11
"Haskell",0.097,21,2021-10-11
"Hays",0.074,6291,2021-10-11
"Hemphill",0.167,5,2021-10-11
"Henderson",0.146,627,2021-10-11
"Hidalgo",0.051,7981,2021-10-11
"Hill",0.143,372,2021-10-11
"Hockley",0.227,313,2021-10-11
"Hood",0.128,651,2021-10-11
"Hopkins",0.144,330,2021-10-11
"Houston",0.112,213,2021-10-11
"Howard",0.089,241,2021-10-11
"Hudspeth",0,14,2021-10-11
"Hunt",0.113,1108,2021-10-11
"Hutchinson",0.372,173,2021-10-11
"Irion",0.111,5,2021-10-11
"Jack",0.065,90,2021-10-11
"Jackson",0.083,130,2021-10-11
"Jasper",0.14,427,2021-10-11
"Jeff Davis",0,5,2021-10-11
"Jefferson",0.099,2480,2021-10-11
"Jim Hogg",0,26,2021-10-11
"Jim Wells",0.071,844,2021-10-11
"Johnson",0.131,2486,2021-10-11
"Jones",0.086,255,2021-10-11
"Karnes",0.047,105,2021-10-11
"Kaufman",0.132,2298,2021-10-11
"Kendall",0.067,570,2021-10-11
"Kenedy",NA,1,2021-10-11
"Kent",NA,1,2021-10-11
"Kerr",0.067,419,2021-10-11
"Kimble",0,8,2021-10-11
"King",1,1,2021-10-11
"Kinney",0.12,29,2021-10-11
"Kleberg",0.115,219,2021-10-11
"Knox",0.231,34,2021-10-11
"La Salle",0.083,116,2021-10-11
"Lamar",0.109,274,2021-10-11
"Lamb",0.042,50,2021-10-11
"Lampasas",0.106,323,2021-10-11
"Lavaca",0.062,194,2021-10-11
"Lee",0.174,191,2021-10-11
"Leon",0.071,191,2021-10-11
"Liberty",0.106,1204,2021-10-11
"Limestone",0.082,435,2021-10-11
"Lipscomb",0,6,2021-10-11
"Live Oak",0.106,198,2021-10-11
"Llano",0.106,272,2021-10-11
"Loving",NA,1,2021-10-11
"Lubbock",0.069,3789,2021-10-11
"Lynn",0.091,36,2021-10-11
"Madison",0.131,161,2021-10-11
"Marion",0.1,46,2021-10-11
"Martin",0.246,86,2021-10-11
"Mason",0.316,31,2021-10-11
"Matagorda",0.127,386,2021-10-11
"Maverick",0.071,661,2021-10-11
"McCulloch",0.104,54,2021-10-11
"McLennan",0.023,7570,2021-10-11
"McMullen",0,6,2021-10-11
"Medina",0.061,625,2021-10-11
"Menard",0.125,4,2021-10-11
"Midland",0.18,979,2021-10-11
"Milam",0.084,282,2021-10-11
"Mills",0.066,89,2021-10-11
"Mitchell",0.175,269,2021-10-11
"Montague",0.206,223,2021-10-11
"Montgomery",0.089,9174,2021-10-11
"Moore",0.267,35,2021-10-11
"Morris",0.145,84,2021-10-11
"Motley",0.4,12,2021-10-11
"Nacogdoches",0.111,713,2021-10-11
"Navarro",0.167,360,2021-10-11
"Newton",0.046,111,2021-10-11
"Nolan",0.278,31,2021-10-11
"Nueces",0.079,2846,2021-10-11
"Ochiltree",0.25,23,2021-10-11
"Oldham",0,12,2021-10-11
"Orange",0.083,501,2021-10-11
"Palo Pinto",0.181,308,2021-10-11
"Panola",0.042,242,2021-10-11
"Parker",0.151,2288,2021-10-11
"Parmer",0.033,37,2021-10-11
"Pecos",0.068,191,2021-10-11
"Polk",0.083,487,2021-10-11
"Potter",0.117,1221,2021-10-11
"Presidio",0,12,2021-10-11
"Rains",0.181,102,2021-10-11
"Randall",0.081,896,2021-10-11
"Reagan",0.091,14,2021-10-11
"Real",0.55,31,2021-10-11
"Red River",0.135,73,2021-10-11
"Reeves",0.22,127,2021-10-11
"Refugio",0,32,2021-10-11
"Roberts",0.333,2,2021-10-11
"Robertson",0.077,214,2021-10-11
"Rockwall",0.092,2126,2021-10-11
"Runnels",0,60,2021-10-11
"Rusk",0.111,418,2021-10-11
"Sabine",0.065,108,2021-10-11
"San Augustine",0.034,71,2021-10-11
"San Jacinto",0.112,220,2021-10-11
"San Patricio",0.104,468,2021-10-11
"San Saba",0.077,60,2021-10-11
"Schleicher",0,6,2021-10-11
"Scurry",0.056,328,2021-10-11
"Shackelford",0.125,6,2021-10-11
"Shelby",0.069,269,2021-10-11
"Sherman",0,3,2021-10-11
"Smith",0.123,3140,2021-10-11
"Somervell",0.081,203,2021-10-11
"Starr",0.072,798,2021-10-11
"Stephens",0.317,61,2021-10-11
"Sterling",0,5,2021-10-11
"Stonewall",1,3,2021-10-11
"Sutton",0,7,2021-10-11
"Swisher",0.143,186,2021-10-11
"Tarrant",0.106,38819,2021-10-11
"Taylor",0.081,689,2021-10-11
"Terrell",0,1,2021-10-11
"Terry",0.015,59,2021-10-11
"Throckmorton",0,6,2021-10-11
"Titus",0.061,302,2021-10-11
"Tom Green",0.075,968,2021-10-11
"Travis",0.049,29446,2021-10-11
"Trinity",0.092,149,2021-10-11
"Tyler",0.063,214,2021-10-11
"Upshur",0.032,173,2021-10-11
"Upton",0.111,11,2021-10-11
"Uvalde",0.139,504,2021-10-11
"Val Verde",0.082,681,2021-10-11
"Van Zandt",0.165,507,2021-10-11
"Victoria",0.079,937,2021-10-11
"Walker",0.05,1719,2021-10-11
"Waller",0.069,844,2021-10-11
"Ward",0.226,66,2021-10-11
"Washington",0.077,564,2021-10-11
"Webb",0.079,4822,2021-10-11
"Wharton",0.083,476,2021-10-11
"Wheeler",0.143,7,2021-10-11
"Wichita",0.121,1629,2021-10-11
"Wilbarger",0.188,246,2021-10-11
"Willacy",0.097,543,2021-10-11
"Williamson",0.067,11585,2021-10-11
"Wilson",0.088,693,2021-10-11
"Winkler",0.333,22,2021-10-11
"Wise",0.15,783,2021-10-11
"Wood",0.11,320,2021-10-11
"Yoakum",0.071,13,2021-10-11
"Young",0.075,166,2021-10-11
"Zapata",0.028,64,2021-10-11
"Zavala",0.19,122,2021-10-11
