"County","TPR_CPR","Tests","Date"
"Somervell",0,21,2022-04-25
"Starr",0.036,207,2022-04-25
"Stephens",0,6,2022-04-25
"Sterling",0,0,2022-04-25
"Stonewall",0,2,2022-04-25
"Sutton",0,3,2022-04-25
"Swisher",0,15,2022-04-25
"Tarrant",0.05,5942,2022-04-25
"Taylor",0.032,77,2022-04-25
"Terrell",0,0,2022-04-25
"Terry",0,11,2022-04-25
"Throckmorton",,0,2022-04-25
"Titus",0,79,2022-04-25
"Tom Green",0.034,84,2022-04-25
"Travis",0.092,5792,2022-04-25
"Trinity",0,48,2022-04-25
"Tyler",0.034,39,2022-04-25
"Upshur",0,21,2022-04-25
"Upton",0,7,2022-04-25
"Uvalde",0.063,75,2022-04-25
"Val Verde",0.018,119,2022-04-25
"Van Zandt",0,52,2022-04-25
"Victoria",0.017,212,2022-04-25
"Walker",0.01,493,2022-04-25
"Waller",0.026,185,2022-04-25
"Ward",0,16,2022-04-25
"Washington",0.039,115,2022-04-25
"Webb",0.023,859,2022-04-25
"Wharton",0.01,131,2022-04-25
"Wheeler",0,2,2022-04-25
"Wichita",0.039,171,2022-04-25
"Wilbarger",0.074,56,2022-04-25
"Willacy",0.031,206,2022-04-25
"Williamson",0.086,2103,2022-04-25
"Wilson",0.05,98,2022-04-25
"Winkler",0,5,2022-04-25
"Wise",0.014,81,2022-04-25
"Wood",0.079,64,2022-04-25
"Yoakum",0,9,2022-04-25
"Young",0.036,31,2022-04-25
"Zapata",0.019,47,2022-04-25
"Zavala",0,27,2022-04-25
