"County","TPR_CPR","Tests","Date"
"Hamilton",0.028,128,2021-11-15
"Hansford",0,17,2021-11-15
"Hardeman",0.208,17,2021-11-15
"Hardin",0.045,377,2021-11-15
"Harris",0.043,73453,2021-11-15
"Harrison",0.051,201,2021-11-15
"Hartley",1,5,2021-11-15
"Haskell",0.1,18,2021-11-15
"Hays",0.074,4652,2021-11-15
"Hemphill",0.5,12,2021-11-15
"Henderson",0.078,529,2021-11-15
"Hidalgo",0.045,6049,2021-11-15
"Hill",0.053,244,2021-11-15
"Hockley",0.129,282,2021-11-15
"Hood",0.117,557,2021-11-15
"Hopkins",0.117,187,2021-11-15
"Houston",0.01,185,2021-11-15
"Howard",0.094,116,2021-11-15
"Hudspeth",0.222,38,2021-11-15
"Hunt",0.039,688,2021-11-15
"Hutchinson",0.346,172,2021-11-15
"Irion",0.167,12,2021-11-15
"Jack",0.083,192,2021-11-15
"Jackson",0.032,81,2021-11-15
"Jasper",0.029,341,2021-11-15
"Jeff Davis",0,7,2021-11-15
"Jefferson",0.027,1558,2021-11-15
"Jim Hogg",0,17,2021-11-15
"Jim Wells",0.007,977,2021-11-15
"Johnson",0.082,1936,2021-11-15
"Jones",0.01,102,2021-11-15
"Karnes",0.102,75,2021-11-15
"Kaufman",0.061,1599,2021-11-15
"Kendall",0.028,459,2021-11-15
"Kenedy",NA,1,2021-11-15
"Kent",NA,0,2021-11-15
"Kerr",0.03,303,2021-11-15
"Kimble",0.111,10,2021-11-15
"King",0,1,2021-11-15
"Kinney",0.04,28,2021-11-15
"Kleberg",0.068,160,2021-11-15
"Knox",0.375,12,2021-11-15
"La Salle",0.061,182,2021-11-15
"Lamar",0.089,255,2021-11-15
"Lamb",0.115,81,2021-11-15
"Lampasas",0.012,126,2021-11-15
"Lavaca",0.019,134,2021-11-15
"Lee",0.053,124,2021-11-15
"Leon",0.016,202,2021-11-15
"Liberty",0.04,946,2021-11-15
"Limestone",0.018,251,2021-11-15
"Lipscomb",0.8,13,2021-11-15
"Live Oak",0.015,79,2021-11-15
"Llano",0.063,221,2021-11-15
"Loving",NA,1,2021-11-15
"Lubbock",0.075,3012,2021-11-15
"Lynn",0.056,22,2021-11-15
"Madison",0.026,319,2021-11-15
"Marion",0,34,2021-11-15
"Martin",0.137,74,2021-11-15
"Mason",0.091,20,2021-11-15
"Matagorda",0.06,288,2021-11-15
"Maverick",0.056,413,2021-11-15
"McCulloch",0.143,53,2021-11-15
"McLennan",0.017,4638,2021-11-15
"McMullen",0,4,2021-11-15
"Medina",0.029,596,2021-11-15
"Menard",0.143,10,2021-11-15
"Midland",0.14,789,2021-11-15
"Milam",0.053,246,2021-11-15
"Mills",0,144,2021-11-15
"Mitchell",0.064,64,2021-11-15
"Montague",0.088,182,2021-11-15
"Montgomery",0.044,7280,2021-11-15
"Moore",0.056,144,2021-11-15
"Morris",0.094,68,2021-11-15
"Motley",0.25,4,2021-11-15
"Nacogdoches",0.089,463,2021-11-15
"Navarro",0.061,300,2021-11-15
"Newton",0.019,63,2021-11-15
"Nolan",0.077,26,2021-11-15
"Nueces",0.119,2309,2021-11-15
"Ochiltree",0.304,21,2021-11-15
"Oldham",0.111,24,2021-11-15
"Orange",0.052,391,2021-11-15
"Palo Pinto",0.178,265,2021-11-15
"Panola",0.011,109,2021-11-15
"Parker",0.092,1658,2021-11-15
"Parmer",0.161,26,2021-11-15
"Pecos",0.034,252,2021-11-15
"Polk",0.039,372,2021-11-15
"Potter",0.114,1688,2021-11-15
"Presidio",0,18,2021-11-15
"Rains",0,71,2021-11-15
"Randall",0.1,1151,2021-11-15
"Reagan",0,4,2021-11-15
"Real",0,18,2021-11-15
"Red River",0.072,72,2021-11-15
"Reeves",0.337,169,2021-11-15
"Refugio",0.071,29,2021-11-15
"Roberts",1,3,2021-11-15
"Robertson",0.054,158,2021-11-15
"Rockwall",0.041,1250,2021-11-15
"Runnels",0.065,59,2021-11-15
"Rusk",0.082,355,2021-11-15
"Sabine",0.011,84,2021-11-15
"San Augustine",0.083,73,2021-11-15
"San Jacinto",0.05,176,2021-11-15
"San Patricio",0.058,353,2021-11-15
"San Saba",0.038,35,2021-11-15
"Schleicher",0,1,2021-11-15
"Scurry",0.074,441,2021-11-15
"Shackelford",NA,1,2021-11-15
"Shelby",0.025,189,2021-11-15
"Sherman",0.083,9,2021-11-15
"Smith",0.039,1891,2021-11-15
"Somervell",0.069,77,2021-11-15
"Starr",0.063,549,2021-11-15
"Stephens",0.191,53,2021-11-15
"Sterling",0.6,8,2021-11-15
"Stonewall",0,3,2021-11-15
"Sutton",0,3,2021-11-15
"Swisher",0.033,76,2021-11-15
"Tarrant",0.06,30119,2021-11-15
"Taylor",0.052,513,2021-11-15
"Terrell",0,1,2021-11-15
"Terry",0.011,92,2021-11-15
"Throckmorton",0.333,3,2021-11-15
"Titus",0.059,271,2021-11-15
"Tom Green",0.048,573,2021-11-15
"Travis",0.044,19616,2021-11-15
"Trinity",0.052,102,2021-11-15
"Tyler",0.012,266,2021-11-15
"Upshur",0.047,105,2021-11-15
"Upton",0,15,2021-11-15
"Uvalde",0.059,249,2021-11-15
"Val Verde",0.055,413,2021-11-15
"Van Zandt",0.065,317,2021-11-15
"Victoria",0.018,477,2021-11-15
"Walker",0.035,1097,2021-11-15
"Waller",0.025,639,2021-11-15
"Ward",0.321,36,2021-11-15
"Washington",0.054,531,2021-11-15
"Webb",0.022,4272,2021-11-15
"Wharton",0.035,299,2021-11-15
"Wheeler",0.4,27,2021-11-15
"Wichita",0.048,1214,2021-11-15
"Wilbarger",0.131,204,2021-11-15
"Willacy",0.033,422,2021-11-15
"Williamson",0.063,8504,2021-11-15
"Wilson",0.039,492,2021-11-15
"Winkler",0.4,26,2021-11-15
"Wise",0.087,634,2021-11-15
"Wood",0.089,252,2021-11-15
"Yoakum",0,18,2021-11-15
"Young",0.055,88,2021-11-15
"Zapata",0,60,2021-11-15
"Zavala",0.13,87,2021-11-15
