"County","TPR_CPR","Tests","Date"
"McLennan",0.03,3786,2021-04-13
"McMullen",0,1,2021-04-13
"Medina",0.005,689,2021-04-13
"Menard",0,8,2021-04-13
"Midland",0.078,562,2021-04-13
"Milam",0.037,290,2021-04-13
"Mills",0,95,2021-04-13
"Mitchell",0.005,211,2021-04-13
"Montague",0.03,86,2021-04-13
"Montgomery",0.086,7968,2021-04-13
"Moore",0.036,73,2021-04-13
"Morris",0.048,43,2021-04-13
"Motley",0.5,6,2021-04-13
"Nacogdoches",0.039,518,2021-04-13
"Navarro",0.004,354,2021-04-13
"Newton",0.014,87,2021-04-13
"Nolan",0,29,2021-04-13
"Nueces",0.083,2707,2021-04-13
"Ochiltree",0,11,2021-04-13
"Oldham",0,9,2021-04-13
"Orange",0.076,670,2021-04-13
"Palo Pinto",0.052,128,2021-04-13
"Panola",0.017,104,2021-04-13
"Parker",0.05,924,2021-04-13
"Parmer",0,17,2021-04-13
"Pecos",0.008,264,2021-04-13
"Polk",0.08,585,2021-04-13
"Potter",0.025,843,2021-04-13
"Presidio",0.2,6,2021-04-13
"Rains",0,34,2021-04-13
"Randall",0.021,694,2021-04-13
"Reagan",0,2,2021-04-13
"Real",0,9,2021-04-13
"Red River",0,70,2021-04-13
"Reeves",0,108,2021-04-13
"Refugio",0.094,41,2021-04-13
"Roberts",NA,0,2021-04-13
"Robertson",0.033,213,2021-04-13
"Rockwall",0.038,1205,2021-04-13
"Runnels",0.032,34,2021-04-13
"Rusk",0.039,183,2021-04-13
"Sabine",0.111,44,2021-04-13
"San Augustine",0,43,2021-04-13
"San Jacinto",0.067,197,2021-04-13
"San Patricio",0.086,448,2021-04-13
"San Saba",0.077,46,2021-04-13
"Schleicher",0,3,2021-04-13
"Scurry",0,50,2021-04-13
"Shackelford",0,2,2021-04-13
"Shelby",0.07,128,2021-04-13
"Sherman",0,6,2021-04-13
"Smith",0.053,1427,2021-04-13
"Somervell",0,38,2021-04-13
"Starr",0.085,377,2021-04-13
"Stephens",0,20,2021-04-13
"Sterling",0,4,2021-04-13
"Stonewall",NA,0,2021-04-13
"Sutton",0,2,2021-04-13
"Swisher",0,52,2021-04-13
"Tarrant",0.056,22282,2021-04-13
"Taylor",0.03,391,2021-04-13
"Terrell",0,3,2021-04-13
"Terry",0,132,2021-04-13
"Throckmorton",0,3,2021-04-13
"Titus",0.021,113,2021-04-13
"Tom Green",0.026,462,2021-04-13
"Travis",0.047,18478,2021-04-13
"Trinity",0.031,229,2021-04-13
"Tyler",0.055,197,2021-04-13
"Upshur",0,127,2021-04-13
"Upton",0,8,2021-04-13
"Uvalde",0.03,223,2021-04-13
"Val Verde",0.049,432,2021-04-13
"Van Zandt",0.118,295,2021-04-13
"Victoria",0.117,631,2021-04-13
"Walker",0.064,1645,2021-04-13
"Waller",0.073,708,2021-04-13
"Ward",0,31,2021-04-13
"Washington",0.057,675,2021-04-13
"Webb",0.042,3698,2021-04-13
"Wharton",0.102,306,2021-04-13
"Wheeler",0,6,2021-04-13
"Wichita",0.035,434,2021-04-13
"Wilbarger",0.068,94,2021-04-13
"Willacy",0.109,423,2021-04-13
"Williamson",0.057,8028,2021-04-13
"Wilson",0.07,500,2021-04-13
"Winkler",0.286,14,2021-04-13
"Wise",0.023,632,2021-04-13
"Wood",0.058,273,2021-04-13
"Yoakum",0,7,2021-04-13
"Young",0,56,2021-04-13
"Zapata",0.02,88,2021-04-13
"Zavala",0.054,81,2021-04-13
