"County","TPR_CPR","Tests","Date"
"Hemphill",,0,2022-05-02
"Henderson",0.032,96,2022-05-02
"Hidalgo",0.071,2260,2022-05-02
"Hill",0.027,37,2022-05-02
"Hockley",0,38,2022-05-02
"Hood",0.044,89,2022-05-02
"Hopkins",0.026,36,2022-05-02
"Houston",0,22,2022-05-02
"Howard",0,17,2022-05-02
"Hudspeth",0,11,2022-05-02
"Hunt",0.03,144,2022-05-02
"Hutchinson",0,16,2022-05-02
"Irion",0,11,2022-05-02
"Jack",0,8,2022-05-02
"Jackson",0,41,2022-05-02
"Jasper",0.041,65,2022-05-02
"Jeff Davis",0,2,2022-05-02
"Jefferson",0.049,394,2022-05-02
"Jim Hogg",0,13,2022-05-02
"Jim Wells",0.047,146,2022-05-02
"Johnson",0.029,318,2022-05-02
"Jones",0.018,150,2022-05-02
"Karnes",0.111,18,2022-05-02
"Kaufman",0.035,369,2022-05-02
"Kendall",0.054,152,2022-05-02
"Kenedy",,0,2022-05-02
"Kent",0,1,2022-05-02
"Kerr",0.043,58,2022-05-02
"Kimble",0.25,4,2022-05-02
"King",,0,2022-05-02
"Kinney",0,3,2022-05-02
"Kleberg",0.106,49,2022-05-02
"Knox",0,2,2022-05-02
"La Salle",0,7,2022-05-02
"Lamar",0.022,34,2022-05-02
"Lamb",0,20,2022-05-02
"Lampasas",0.023,37,2022-05-02
"Lavaca",0.023,44,2022-05-02
"Lee",0,37,2022-05-02
"Leon",0.024,54,2022-05-02
"Liberty",0.052,224,2022-05-02
"Limestone",0.048,16,2022-05-02
"Lipscomb",0,4,2022-05-02
"Live Oak",0.062,22,2022-05-02
"Llano",0.094,40,2022-05-02
"Loving",0,13,2022-05-02
"Lubbock",0.023,587,2022-05-02
"Lynn",0,15,2022-05-02
"Madison",0.086,43,2022-05-02
"Marion",0,8,2022-05-02
"Martin",0.429,9,2022-05-02
"Mason",0,0,2022-05-02
"Matagorda",0.029,133,2022-05-02
"Maverick",0.045,89,2022-05-02
"McCulloch",0,5,2022-05-02
"McLennan",0.059,501,2022-05-02
"McMullen",,0,2022-05-02
"Medina",0.034,111,2022-05-02
"Menard",,1,2022-05-02
"Midland",0.036,120,2022-05-02
"Milam",0.032,51,2022-05-02
"Mills",0,2,2022-05-02
"Mitchell",0,2,2022-05-02
"Montague",0,22,2022-05-02
"Montgomery",0.072,2063,2022-05-02
"Moore",0,8,2022-05-02
"Morris",0,32,2022-05-02
"Motley",0,0,2022-05-02
"Nacogdoches",0.064,174,2022-05-02
"Navarro",0,65,2022-05-02
"Newton",0,22,2022-05-02
"Nolan",0,4,2022-05-02
"Nueces",0.055,881,2022-05-02
"Ochiltree",0,30,2022-05-02
"Oldham",0,3,2022-05-02
"Orange",0.028,107,2022-05-02
"Palo Pinto",0,28,2022-05-02
"Panola",0.037,33,2022-05-02
"Parker",0.053,295,2022-05-02
"Parmer",0,6,2022-05-02
"Pecos",0,18,2022-05-02
"Polk",0.079,95,2022-05-02
"Potter",0.027,274,2022-05-02
"Presidio",0,4,2022-05-02
"Rains",0,26,2022-05-02
"Randall",0.014,172,2022-05-02
"Reagan",,0,2022-05-02
"Real",0.4,4,2022-05-02
"Red River",0,20,2022-05-02
"Reeves",0.05,29,2022-05-02
"Refugio",0,12,2022-05-02
"Roberts",0,1,2022-05-02
"Robertson",0.025,42,2022-05-02
"Rockwall",0.069,218,2022-05-02
"Runnels",0,4,2022-05-02
"Rusk",0,40,2022-05-02
"Sabine",0.095,60,2022-05-02
"San Augustine",0.171,173,2022-05-02
"San Jacinto",0.022,55,2022-05-02
"San Patricio",0.022,196,2022-05-02
"San Saba",0,11,2022-05-02
"Schleicher",0,0,2022-05-02
"Scurry",0,14,2022-05-02
"Shackelford",0,1,2022-05-02
"Shelby",0.072,81,2022-05-02
"Sherman",,5,2022-05-02
"Smith",0.035,411,2022-05-02
"Somervell",0,12,2022-05-02
"Starr",0.15,204,2022-05-02
"Stephens",0,3,2022-05-02
"Sterling",0,4,2022-05-02
"Stonewall",0,1,2022-05-02
"Sutton",,0,2022-05-02
"Swisher",0,12,2022-05-02
"Tarrant",0.056,5559,2022-05-02
"Taylor",0,78,2022-05-02
"Terrell",0,2,2022-05-02
"Terry",0,9,2022-05-02
"Throckmorton",,0,2022-05-02
"Titus",0,83,2022-05-02
"Tom Green",0.056,67,2022-05-02
"Travis",0.104,5227,2022-05-02
"Trinity",0.108,35,2022-05-02
"Tyler",0.094,25,2022-05-02
"Upshur",0.048,22,2022-05-02
"Upton",0,1,2022-05-02
"Uvalde",0.041,87,2022-05-02
"Val Verde",0.02,103,2022-05-02
"Van Zandt",0,87,2022-05-02
"Victoria",0.057,240,2022-05-02
"Walker",0.024,337,2022-05-02
"Waller",0.034,118,2022-05-02
"Ward",0,1,2022-05-02
"Washington",0.037,106,2022-05-02
"Webb",0.052,667,2022-05-02
"Wharton",0.029,79,2022-05-02
"Wheeler",,2,2022-05-02
"Wichita",0.055,167,2022-05-02
"Wilbarger",0.045,65,2022-05-02
"Willacy",0.033,74,2022-05-02
"Williamson",0.087,1919,2022-05-02
"Wilson",0.021,93,2022-05-02
"Winkler",0,1,2022-05-02
"Wise",0.096,88,2022-05-02
"Wood",0.024,62,2022-05-02
"Yoakum",0,10,2022-05-02
"Young",0,30,2022-05-02
"Zapata",0,37,2022-05-02
"Zavala",0.045,19,2022-05-02
