"County","current_ratio","current_ratio_cat"
"Freestone",0.545454545454545,"(0.5,0.9]"
"Frio",0.857142857142857,"(0.5,0.9]"
"Gaines",0.882352941176471,"(0.5,0.9]"
"Galveston",0.835714285714286,"(0.5,0.9]"
"Garza",2,"(1.5,2]"
"Gillespie",1,"(0.9,1.1]"
"Glasscock",2,"(1.5,2]"
"Goliad",0,NA
"Gonzales",1,"(0.9,1.1]"
"Gray",1.08,"(0.9,1.1]"
"Grayson",0.350467289719626,"(0,0.5]"
"Gregg",0.789915966386555,"(0.5,0.9]"
"Grimes",1.04761904761905,"(0.9,1.1]"
"Guadalupe",1,"(0.9,1.1]"
"Hale",0.731182795698925,"(0.5,0.9]"
"Hall",0.8,"(0.5,0.9]"
"Hamilton",3.14285714285714,"(2,4]"
"Hansford",1,"(0.9,1.1]"
"Hardeman",NA,NA
"Hardin",0.409836065573771,"(0,0.5]"
"Harris",0.362783245593957,"(0,0.5]"
"Harrison",0.958333333333333,"(0.9,1.1]"
"Hartley",1.3,"(1.1,1.5]"
"Haskell",1,"(0.9,1.1]"
"Hays",0.978260869565217,"(0.9,1.1]"
"Hemphill",0,NA
"Henderson",1.29032258064516,"(1.1,1.5]"
"Hidalgo",0.793075684380032,"(0.5,0.9]"
"Hill",0.328467153284672,"(0,0.5]"
"Hockley",1.04166666666667,"(0.9,1.1]"
"Hood",1.82857142857143,"(1.5,2]"
"Hopkins",0.857142857142857,"(0.5,0.9]"
"Houston",2,"(1.5,2]"
"Howard",0.647887323943662,"(0.5,0.9]"
"Hudspeth",1,"(0.9,1.1]"
"Hunt",1.66666666666667,"(1.5,2]"
"Hutchinson",0.655172413793103,"(0.5,0.9]"
"Irion",NA,NA
"Jack",1,"(0.9,1.1]"
"Jackson",0.333333333333333,"(0,0.5]"
"Jasper",0.291666666666667,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",0.973451327433628,"(0.9,1.1]"
"Jim Hogg",1,"(0.9,1.1]"
"Jim Wells",0.941176470588235,"(0.9,1.1]"
"Johnson",1.63636363636364,"(1.5,2]"
"Jones",0.272727272727273,"(0,0.5]"
"Karnes",2,"(1.5,2]"
"Kaufman",1.14563106796117,"(1.1,1.5]"
"Kendall",0.5,"(0,0.5]"
"Kenedy",NA,NA
"Kent",1,"(0.9,1.1]"
"Kerr",2.5,"(2,4]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",0,NA
"Kleberg",0.257142857142857,"(0,0.5]"
"Knox",6,"(4,8]"
"La Salle",1,"(0.9,1.1]"
"Lamar",1.03448275862069,"(0.9,1.1]"
"Lamb",0.75,"(0.5,0.9]"
"Lampasas",0.730769230769231,"(0.5,0.9]"
"Lavaca",1.46153846153846,"(1.1,1.5]"
"Lee",0.444444444444444,"(0,0.5]"
"Leon",0.578947368421053,"(0.5,0.9]"
"Liberty",0.421052631578947,"(0,0.5]"
"Limestone",0.325,"(0,0.5]"
"Lipscomb",0,NA
"Live Oak",0.666666666666667,"(0.5,0.9]"
"Llano",1,"(0.9,1.1]"
"Loving",NA,NA
"Lubbock",1.45402298850575,"(1.1,1.5]"
"Lynn",1.5,"(1.1,1.5]"
"Madison",0.285714285714286,"(0,0.5]"
"Marion",0.5,"(0,0.5]"
"Martin",0,NA
"Mason",NA,NA
"Matagorda",0.183333333333333,"(0,0.5]"
"Maverick",NA,NA
"McCulloch",2.66666666666667,"(2,4]"
"McLennan",1.31216931216931,"(1.1,1.5]"
"McMullen",1.5,"(1.1,1.5]"
"Medina",0.59375,"(0.5,0.9]"
"Menard",0,NA
"Midland",1.41818181818182,"(1.1,1.5]"
"Milam",0.6,"(0.5,0.9]"
"Mills",0.7,"(0.5,0.9]"
"Mitchell",1.5,"(1.1,1.5]"
"Montague",2.28571428571429,"(2,4]"
"Montgomery",0.652866242038217,"(0.5,0.9]"
"Moore",1.64285714285714,"(1.5,2]"
"Morris",0.5,"(0,0.5]"
"Motley",NA,NA
"Nacogdoches",0.958333333333333,"(0.9,1.1]"
"Navarro",1.51282051282051,"(1.5,2]"
"Newton",1,"(0.9,1.1]"
"Nolan",2.08695652173913,"(2,4]"
"Nueces",0.488235294117647,"(0,0.5]"
"Ochiltree",0.833333333333333,"(0.5,0.9]"
"Oldham",NA,NA
"Orange",1.05813953488372,"(0.9,1.1]"
"Palo Pinto",1.84375,"(1.5,2]"
"Panola",0.777777777777778,"(0.5,0.9]"
"Parker",1.8125,"(1.5,2]"
"Parmer",1.63636363636364,"(1.5,2]"
"Pecos",1.22222222222222,"(1.1,1.5]"
"Polk",1.58823529411765,"(1.5,2]"
"Potter",1.27053140096618,"(1.1,1.5]"
"Presidio",0.25,"(0,0.5]"
"Rains",0.6,"(0.5,0.9]"
"Randall",1.18817204301075,"(1.1,1.5]"
"Reagan",0,NA
"Real",NA,NA
"Red River",1.5,"(1.1,1.5]"
"Reeves",2.66666666666667,"(2,4]"
"Refugio",2,"(1.5,2]"
"Roberts",0,NA
"Robertson",0.85,"(0.5,0.9]"
"Rockwall",0.88659793814433,"(0.5,0.9]"
"Runnels",2.16666666666667,"(2,4]"
"Rusk",1.70833333333333,"(1.5,2]"
"Sabine",0.5,"(0,0.5]"
"San Augustine",1,"(0.9,1.1]"
"San Jacinto",0.6,"(0.5,0.9]"
"San Patricio",1.64516129032258,"(1.5,2]"
"San Saba",1.4,"(1.1,1.5]"
"Schleicher",1,"(0.9,1.1]"
"Scurry",1,"(0.9,1.1]"
"Shackelford",0.333333333333333,"(0,0.5]"
"Shelby",2.28571428571429,"(2,4]"
"Sherman",1.5,"(1.1,1.5]"
"Smith",1.07352941176471,"(0.9,1.1]"
"Somervell",1.5,"(1.1,1.5]"
"Starr",0.412844036697248,"(0,0.5]"
"Stephens",1.4,"(1.1,1.5]"
"Sterling",NA,NA
"Stonewall",3,"(2,4]"
"Sutton",0,NA
"Swisher",3.33333333333333,"(2,4]"
"Tarrant",0.978401727861771,"(0.9,1.1]"
"Taylor",1.16216216216216,"(1.1,1.5]"
"Terrell",NA,NA
"Terry",0.928571428571429,"(0.9,1.1]"
"Throckmorton",1,"(0.9,1.1]"
"Titus",0.529411764705882,"(0.5,0.9]"
"Tom Green",0.918032786885246,"(0.9,1.1]"
"Travis",0.804651162790698,"(0.5,0.9]"
"Trinity",1.25,"(1.1,1.5]"
"Tyler",0.333333333333333,"(0,0.5]"
"Upshur",0.923076923076923,"(0.9,1.1]"
"Upton",1,"(0.9,1.1]"
"Uvalde",1.93333333333333,"(1.5,2]"
"Val Verde",0.286516853932584,"(0,0.5]"
"Van Zandt",0.642857142857143,"(0.5,0.9]"
"Victoria",0.704225352112676,"(0.5,0.9]"
"Walker",0.245353159851301,"(0,0.5]"
"Waller",0.857142857142857,"(0.5,0.9]"
"Ward",1.6,"(1.5,2]"
"Washington",0.483870967741935,"(0,0.5]"
"Webb",1.01824817518248,"(0.9,1.1]"
"Wharton",0.485294117647059,"(0,0.5]"
"Wheeler",0.5,"(0,0.5]"
"Wichita",1.11304347826087,"(1.1,1.5]"
"Wilbarger",8.14285714285714,NA
"Willacy",0.888888888888889,"(0.5,0.9]"
"Williamson",0.743801652892562,"(0.5,0.9]"
"Wilson",2.16666666666667,"(2,4]"
"Winkler",1.4,"(1.1,1.5]"
"Wise",2.47826086956522,"(2,4]"
"Wood",0.659090909090909,"(0.5,0.9]"
"Yoakum",1.21052631578947,"(1.1,1.5]"
"Young",2.4,"(2,4]"
"Zapata",0.777777777777778,"(0.5,0.9]"
"Zavala",1.77777777777778,"(1.5,2]"
