"Level","current_ratio","current_ratio_cat"
"Fayette",1.0625,"(0.9,1.06]"
"Fisher",1,"(0.9,1]"
"Floyd",0.2,"(0,0.2]"
"Foard",NA,NA
"Fort Bend",0.947368421052632,"(0.9,0.947]"
"Franklin",6,"(4,6]"
"Freestone",1.11111111111111,"(1.1,1.11]"
"Frio",1.6,"(1.5,1.6]"
"Gaines",1.2,"(1.1,1.2]"
"Galveston",1.1025641025641,"(1.1,1.103]"
"Garza",NA,NA
"Gillespie",2.33333333333333,"(2,2.33]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1,"(0.9,1]"
"Gray",0.814814814814815,"(0.5,0.815]"
"Grayson",1.30666666666667,"(1.1,1.31]"
"Gregg",0.787234042553191,"(0.5,0.787]"
"Grimes",0.409090909090909,"(0,0.409]"
"Guadalupe",2.52380952380952,"(2,2.52]"
"Hale",1.29310344827586,"(1.1,1.29]"
"Hall",1.75,"(1.5,1.75]"
"Hamilton",0.772727272727273,"(0.5,0.773]"
"Hansford",10.3333333333333,"(8,10.3]"
"Hardeman",5,"(4,5]"
"Hardin",0.72,"(0.5,0.72]"
"Harris",0.988903394255875,"(0.9,0.989]"
"Harrison",1.24,"(1.1,1.24]"
"Hartley",0.916666666666667,"(0.9,0.917]"
"Haskell",2,"(1.5,2]"
"Hays",0.592592592592593,"(0.5,0.593]"
"Hemphill",NA,NA
"Henderson",1.475,"(1.1,1.48]"
"Hidalgo",0.856852791878173,"(0.5,0.857]"
"Hill",1.33333333333333,"(1.1,1.33]"
"Hockley",0.88,"(0.5,0.88]"
"Hood",0.890625,"(0.5,0.891]"
"Hopkins",1.44444444444444,"(1.1,1.44]"
"Houston",1.1,"Range_3"
"Howard",1.17518248175182,"(1.1,1.18]"
"Hudspeth",7.5,"(4,7.5]"
"Hunt",0.973333333333333,"(0.9,0.973]"
"Hutchinson",1.15789473684211,"(1.1,1.16]"
"Irion",NA,NA
"Jack",2.25,"(2,2.25]"
"Jackson",2.66666666666667,"(2,2.67]"
"Jasper",1.14285714285714,"(1.1,1.14]"
"Jefferson",0.831818181818182,"(0.5,0.832]"
"Jim Hogg",0.833333333333333,"(0.5,0.833]"
"Jim Wells",1.48780487804878,"(1.1,1.49]"
"Johnson",0.731481481481482,"(0.5,0.731]"
"Jones",0.833333333333333,"(0.5,0.833]"
"Karnes",1.5,"Range_5"
"Kaufman",0.635593220338983,"(0.5,0.636]"
"Kendall",14,"(8,14]"
"Kent",NA,NA
"Kerr",2.8,"(2,2.8]"
"Kimble",NA,NA
"Kinney",NA,NA
"Kleberg",2.22222222222222,"(2,2.22]"
"Knox",5,"(4,5]"
"La Salle",0.5,"(0,0.5]"
"Lamar",0.869565217391304,"(0.5,0.87]"
"Lamb",0.833333333333333,"(0.5,0.833]"
"Lampasas",0.789473684210526,"(0.5,0.789]"
"Lavaca",1.52631578947368,"(1.5,1.53]"
"Lee",2.5,"(2,2.5]"
"Leon",1.7,"(1.5,1.7]"
"Liberty",1.47826086956522,"(1.1,1.48]"
"Limestone",1.91666666666667,"(1.5,1.92]"
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",2.33333333333333,"(2,2.33]"
"Lubbock",1.25956566701138,"(1.1,1.26]"
"Lynn",1.83333333333333,"(1.5,1.83]"
"Madison",1.8,"(1.5,1.8]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",2,"(1.5,2]"
"Matagorda",2.75,"(2,2.75]"
"Maverick",NA,NA
"McCulloch",0.8125,"(0.5,0.813]"
"McLennan",0.85625,"(0.5,0.856]"
"McMullen",NA,NA
"Medina",1.68421052631579,"(1.5,1.68]"
"Menard",NA,NA
"Midland",1.51282051282051,"(1.5,1.51]"
"Milam",0.866666666666667,"(0.5,0.867]"
"Mills",0.285714285714286,"(0,0.286]"
"Mitchell",1.33333333333333,"(1.1,1.33]"
"Montague",0.625,"(0.5,0.625]"
"Montgomery",4.05154639175258,"(4,4.05]"
"Moore",0.478260869565217,"(0,0.478]"
"Morris",1,"(0.9,1]"
"Motley",0.5,"(0,0.5]"
"Nacogdoches",0.666666666666667,"(0.5,0.667]"
"Navarro",0.576271186440678,"(0.5,0.576]"
"Newton",1,"(0.9,1]"
"Nolan",0.354166666666667,"(0,0.354]"
"Nueces",1.79166666666667,"(1.5,1.79]"
"Ochiltree",0.7,"(0.5,0.7]"
"Oldham",1,"(0.9,1]"
"Orange",0.362637362637363,"(0,0.363]"
"Palo Pinto",0.576271186440678,"(0.5,0.576]"
"Panola",0.705882352941177,"(0.5,0.706]"
"Parker",0.56551724137931,"(0.5,0.566]"
"Parmer",0.555555555555556,"(0.5,0.556]"
"Pecos",2.18181818181818,"(2,2.18]"
"Polk",0.666666666666667,"(0.5,0.667]"
"Potter",5.12167300380228,"(4,5.12]"
"Presidio",NA,NA
"Rains",2.33333333333333,"(2,2.33]"
"Randall",1.6289592760181,"(1.5,1.63]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",2,"(1.5,2]"
"Reeves",2,"(1.5,2]"
"Refugio",0.75,"(0.5,0.75]"
"Roberts",NA,NA
"Robertson",1.11764705882353,"(1.1,1.12]"
"Rockwall",0.662790697674419,"(0.5,0.663]"
"Runnels",0.346153846153846,"(0,0.346]"
"Rusk",0.126582278481013,"(0,0.127]"
"Sabine",4,"(2,4]"
"San Augustine",3,"(2,3]"
"San Jacinto",0.5,"(0,0.5]"
"San Patricio",0.686274509803922,"(0.5,0.686]"
"San Saba",0.285714285714286,"(0,0.286]"
"Schleicher",NA,NA
"Scurry",3.58333333333333,"(2,3.58]"
"Shackelford",9,"(8,9]"
"Shelby",0.3125,"(0,0.312]"
"Sherman",1,"(0.9,1]"
"Smith",0.910958904109589,"(0.9,0.911]"
"Somervell",1,"(0.9,1]"
"Starr",1.43333333333333,"(1.1,1.43]"
"Stephens",0.714285714285714,"(0.5,0.714]"
"Sterling",NA,NA
"Stonewall",0.666666666666667,"(0.5,0.667]"
"Sutton",NA,NA
"Swisher",0.1,"(0,0.1]"
"Tarrant",1.35494689770822,"(1.1,1.35]"
"Taylor",1.2093023255814,"(1.1,1.21]"
"Terry",3.38461538461538,"(2,3.38]"
"Throckmorton",NA,NA
"Titus",1.31578947368421,"(1.1,1.32]"
"Tom Green",1.41509433962264,"(1.1,1.42]"
"Travis",0.674475955610358,"(0.5,0.674]"
"Trinity",0.2,"(0,0.2]"
"Tyler",2.33333333333333,"(2,2.33]"
"Upshur",0.928571428571429,"(0.9,0.929]"
"Upton",NA,NA
"Uvalde",0.6,"(0.5,0.6]"
"Val Verde",0.901960784313726,"(0.9,0.902]"
"Van Zandt",0.722222222222222,"(0.5,0.722]"
"Victoria",1.08,"(0.9,1.08]"
"Walker",1.12727272727273,"(1.1,1.13]"
"Waller",1.93333333333333,"(1.5,1.93]"
"Ward",1.125,"(1.1,1.13]"
"Washington",0.461538461538462,"(0,0.462]"
"Webb",0.85171102661597,"(0.5,0.852]"
"Wharton",1.125,"(1.1,1.12]"
"Wheeler",1,"(0.9,1]"
"Wichita",1.4765625,"(1.1,1.48]"
"Wilbarger",0.421052631578947,"(0,0.421]"
"Willacy",0.5625,"(0.5,0.563]"
"Williamson",0.783333333333333,"(0.5,0.783]"
"Wilson",1.23076923076923,"(1.1,1.23]"
"Winkler",0.714285714285714,"(0.5,0.714]"
"Wise",0.421052631578947,"(0,0.421]"
"Wood",0.655172413793103,"(0.5,0.655]"
"Yoakum",1.47826086956522,"(1.1,1.48]"
"Young",0.666666666666667,"(0.5,0.667]"
"Zapata",0.285714285714286,"(0,0.286]"
"Zavala",0.548387096774194,"(0.5,0.548]"
