"County","current_ratio","current_ratio_cat"
"Erath",0.607594936708861,"(0.5,0.9]"
"Falls",0.478260869565217,"(0,0.5]"
"Fannin",1.82978723404255,"(1.5,2]"
"Fayette",1,"(0.9,1.1]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.95171909290417,"(0.9,1.1]"
"Franklin",NA,NA
"Freestone",1.08695652173913,"(0.9,1.1]"
"Frio",1.94736842105263,"(1.5,2]"
"Gaines",0.75,"(0.5,0.9]"
"Galveston",1.00776699029126,"(0.9,1.1]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",1.31578947368421,"(1.1,1.5]"
"Gonzales",1.0188679245283,"(0.9,1.1]"
"Gray",0.545454545454545,"(0.5,0.9]"
"Grayson",0.962686567164179,"(0.9,1.1]"
"Gregg",2.80851063829787,"(2,4]"
"Grimes",1.18918918918919,"(1.1,1.5]"
"Guadalupe",1.32558139534884,"(1.1,1.5]"
"Hale",0.248803827751196,"(0,0.5]"
"Hall",NA,NA
"Hamilton",0.138888888888889,"(0,0.5]"
"Hansford",0.772727272727273,"(0.5,0.9]"
"Hardeman",NA,NA
"Hardin",1.5,"(1.1,1.5]"
"Harris",0.754433672262946,"(0.5,0.9]"
"Harrison",0.433734939759036,"(0,0.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.636942675159236,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",1.91891891891892,"(1.5,2]"
"Hidalgo",0.778055903212349,"(0.5,0.9]"
"Hill",0.764705882352941,"(0.5,0.9]"
"Hockley",0.56,"(0.5,0.9]"
"Hood",1.1264367816092,"(1.1,1.5]"
"Hopkins",0.615384615384615,"(0.5,0.9]"
"Houston",0.461538461538462,"(0,0.5]"
"Howard",2.5,"(2,4]"
"Hudspeth",NA,NA
"Hunt",0.845360824742268,"(0.5,0.9]"
"Hutchinson",0.5,"(0,0.5]"
"Irion",NA,NA
"Jack",1.45833333333333,"(1.1,1.5]"
"Jackson",0.46875,"(0,0.5]"
"Jasper",0.967741935483871,"(0.9,1.1]"
"Jeff Davis",NA,NA
"Jefferson",0.921195652173913,"(0.9,1.1]"
"Jim Hogg",0.1,"(0,0.5]"
"Jim Wells",0.678571428571429,"(0.5,0.9]"
"Johnson",0.941828254847645,"(0.9,1.1]"
"Jones",NA,NA
"Karnes",0.156666666666667,"(0,0.5]"
"Kaufman",0.814910025706941,"(0.5,0.9]"
"Kendall",1.46666666666667,"(1.1,1.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.642857142857143,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.868421052631579,"(0.5,0.9]"
"Knox",0.166666666666667,"(0,0.5]"
"La Salle",NA,NA
"Lamar",5,"(4,8]"
"Lamb",0.615384615384615,"(0.5,0.9]"
"Lampasas",0.814814814814815,"(0.5,0.9]"
"Lavaca",0.85,"(0.5,0.9]"
"Lee",0.260869565217391,"(0,0.5]"
"Leon",NA,NA
"Liberty",0.884353741496599,"(0.5,0.9]"
"Limestone",1.20754716981132,"(1.1,1.5]"
"Lipscomb",NA,NA
"Live Oak",0.434782608695652,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.56140350877193,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",0.772727272727273,"(0.5,0.9]"
"Marion",NA,NA
"Martin",0.352941176470588,"(0,0.5]"
"Mason",0.75,"(0.5,0.9]"
"Matagorda",0.853658536585366,"(0.5,0.9]"
"Maverick",0.5863539445629,"(0.5,0.9]"
"McCulloch",NA,NA
"McLennan",0.741304347826087,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.397111913357401,"(0,0.5]"
"Menard",NA,NA
"Midland",0.866242038216561,"(0.5,0.9]"
"Milam",1.04347826086957,"(0.9,1.1]"
"Mills",NA,NA
"Mitchell",0.166666666666667,"(0,0.5]"
"Montague",0.705882352941177,"(0.5,0.9]"
"Montgomery",1.39393939393939,"(1.1,1.5]"
"Moore",0.725,"(0.5,0.9]"
"Morris",0.357142857142857,"(0,0.5]"
"Motley",NA,NA
"Nacogdoches",0.47787610619469,"(0,0.5]"
"Navarro",1.10112359550562,"(1.1,1.5]"
"Newton",0.296296296296296,"(0,0.5]"
"Nolan",NA,NA
"Nueces",0.678101503759398,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",0.539094650205761,"(0.5,0.9]"
"Palo Pinto",1.10958904109589,"(1.1,1.5]"
"Panola",0.153846153846154,"(0,0.5]"
"Parker",1.18343195266272,"(1.1,1.5]"
"Parmer",0.6,"(0.5,0.9]"
"Pecos",0.518518518518518,"(0.5,0.9]"
"Polk",0.34375,"(0,0.5]"
"Potter",0.937062937062937,"(0.9,1.1]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.45161290322581,"(1.1,1.5]"
"Reagan",NA,NA
"Real",0.272727272727273,"(0,0.5]"
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",0.6,"(0.5,0.9]"
"Roberts",NA,NA
"Robertson",0.333333333333333,"(0,0.5]"
"Rockwall",0.714285714285714,"(0.5,0.9]"
"Runnels",2.35294117647059,"(2,4]"
"Rusk",0.82051282051282,"(0.5,0.9]"
"Sabine",0.307692307692308,"(0,0.5]"
"San Augustine",NA,NA
"San Jacinto",0.21875,"(0,0.5]"
"San Patricio",1.22463768115942,"(1.1,1.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.558823529411765,"(0.5,0.9]"
"Shackelford",NA,NA
"Shelby",0.5,"(0,0.5]"
"Sherman",NA,NA
"Smith",2.03225806451613,"(2,4]"
"Somervell",1.125,"(1.1,1.5]"
"Starr",0.746268656716418,"(0.5,0.9]"
"Stephens",4.26315789473684,"(4,8]"
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.21143958868895,"(1.1,1.5]"
"Taylor",0.789473684210526,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.368421052631579,"(0,0.5]"
"Throckmorton",NA,NA
"Titus",0.854545454545454,"(0.5,0.9]"
"Tom Green",0.991869918699187,"(0.9,1.1]"
"Travis",1.03703703703704,"(0.9,1.1]"
"Trinity",NA,NA
"Tyler",2.08333333333333,"(2,4]"
"Upshur",0.517857142857143,"(0.5,0.9]"
"Upton",NA,NA
"Uvalde",1,"(0.9,1.1]"
"Val Verde",NA,NA
"Van Zandt",1.6046511627907,"(1.5,2]"
"Victoria",0.840490797546012,"(0.5,0.9]"
"Walker",0.530172413793103,"(0.5,0.9]"
"Waller",1.26923076923077,"(1.1,1.5]"
"Ward",NA,NA
"Washington",1.11764705882353,"(1.1,1.5]"
"Webb",0.847519902020821,"(0.5,0.9]"
"Wharton",1.24137931034483,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",1.02803738317757,"(0.9,1.1]"
"Wilbarger",0.478260869565217,"(0,0.5]"
"Willacy",0.739583333333333,"(0.5,0.9]"
"Williamson",0.555136663524976,"(0.5,0.9]"
"Wilson",2.11538461538462,"(2,4]"
"Winkler",0.214285714285714,"(0,0.5]"
"Wise",0.991666666666667,"(0.9,1.1]"
"Wood",2.31578947368421,"(2,4]"
"Yoakum",1.05882352941176,"(0.9,1.1]"
"Young",0.5,"(0,0.5]"
"Zapata",2.36842105263158,"(2,4]"
"Zavala",0.648648648648649,"(0.5,0.9]"
