"County","current_ratio","current_ratio_cat"
"Sherman",NA,NA
"Smith",1.76623376623377,"(1.5,2]"
"Somervell",NA,NA
"Starr",1.07920792079208,"(0.9,1.1]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.9895337773549,"(1.5,2]"
"Taylor",1.05714285714286,"(0.9,1.1]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",1.375,"(1.1,1.5]"
"Tom Green",1.19607843137255,"(1.1,1.5]"
"Travis",1.32921174652241,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",0.482758620689655,"(0,0.5]"
"Upton",NA,NA
"Uvalde",1,"(0.9,1.1]"
"Val Verde",NA,NA
"Van Zandt",2.33333333333333,"(2,4]"
"Victoria",0.797752808988764,"(0.5,0.9]"
"Walker",NA,NA
"Waller",0.688524590163934,"(0.5,0.9]"
"Ward",NA,NA
"Washington",2.06666666666667,"(2,4]"
"Webb",0.987387387387387,"(0.9,1.1]"
"Wharton",1.48780487804878,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",1.08490566037736,"(0.9,1.1]"
"Wilbarger",NA,NA
"Willacy",1.38461538461538,"(1.1,1.5]"
"Williamson",2.03361344537815,"(2,4]"
"Wilson",0.285714285714286,"(0,0.5]"
"Winkler",NA,NA
"Wise",1.21052631578947,"(1.1,1.5]"
"Wood",1.375,"(1.1,1.5]"
"Yoakum",1.8,"(1.5,2]"
"Young",2,"(1.5,2]"
"Zapata",0.409090909090909,"(0,0.5]"
"Zavala",0.5,"(0,0.5]"
