"county","current_ratio","current_ratio_cat"
"Shelby",0.541666666666667,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.75,"(1.5,2]"
"Somervell",NA,NA
"Starr",4,"(2,4]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.68892794376098,"(1.5,2]"
"Taylor",0.538461538461538,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",1.46808510638298,"(1.1,1.5]"
"Tom Green",NA,NA
"Travis",1.54337899543379,"(1.5,2]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",0.7,"(0.5,0.9]"
"Val Verde",NA,NA
"Van Zandt",NA,NA
"Victoria",1.4,"(1.1,1.5]"
"Walker",0.0256673511293634,"(0,0.5]"
"Waller",NA,NA
"Ward",NA,NA
"Washington",NA,NA
"Webb",2.23076923076923,"(2,4]"
"Wharton",1,"(0.9,1.1]"
"Wheeler",NA,NA
"Wichita",NA,NA
"Wilbarger",NA,NA
"Willacy",2.36363636363636,"(2,4]"
"Williamson",1.984375,"(1.5,2]"
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",NA,NA
"Wood",0.846153846153846,"(0.5,0.9]"
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",NA,NA
"Zavala",NA,NA
