"Level","current_ratio","current_ratio_cat"
"Gregg",1.54545454545455,"(1.5,1.55]"
"Grimes",1.60869565217391,"(1.5,1.61]"
"Guadalupe",5.66666666666667,"(4,5.67]"
"Hale",2.19,"(2,2.19]"
"Hall",NA,NA
"Hamilton",0.75,"(0.5,0.75]"
"Hansford",0.166666666666667,"(0,0.167]"
"Hardeman",1.26666666666667,"(1.1,1.27]"
"Hardin",1.38095238095238,"(1.1,1.38]"
"Harris",1.53324099722992,"(1.5,1.53]"
"Harrison",2,"(1.5,2]"
"Hartley",0.692307692307692,"(0.5,0.692]"
"Haskell",2,"(1.5,2]"
"Hays",1.37209302325581,"(1.1,1.37]"
"Hemphill",2.26666666666667,"(2,2.27]"
"Henderson",1.18055555555556,"(1.1,1.18]"
"Hidalgo",0.874207188160677,"(0.5,0.874]"
"Hill",1.55,"(1.5,1.55]"
"Hockley",1.55813953488372,"(1.5,1.56]"
"Hood",1.97435897435897,"(1.5,1.97]"
"Hopkins",1.52941176470588,"(1.5,1.53]"
"Houston",3.25,"(2,3.25]"
"Howard",0.432835820895522,"(0,0.433]"
"Hudspeth",2.33333333333333,"(2,2.33]"
"Hunt",1.39393939393939,"(1.1,1.39]"
"Hutchinson",0.851851851851852,"(0.5,0.852]"
"Irion",NA,NA
"Jack",1.25,"(1.1,1.25]"
"Jackson",7,"(4,7]"
"Jasper",0.411764705882353,"(0,0.412]"
"Jeff Davis",NA,NA
"Jefferson",1.27368421052632,"(1.1,1.27]"
"Jim Hogg",0.216216216216216,"(0,0.216]"
"Jim Wells",0.138888888888889,"(0,0.139]"
"Johnson",1.37962962962963,"(1.1,1.38]"
"Jones",1.46153846153846,"(1.1,1.46]"
"Karnes",NA,NA
"Kaufman",1.96825396825397,"(1.5,1.97]"
"Kendall",2,"(1.5,2]"
"Kent",NA,NA
"Kerr",1.04761904761905,"(0.9,1.05]"
"Kimble",0.333333333333333,"(0,0.333]"
"King",NA,NA
"Kinney",1,"(0.9,1]"
"Kleberg",0.272727272727273,"(0,0.273]"
"Knox",0.6,"(0.5,0.6]"
"La Salle",0.0769230769230769,"(0,0.0769]"
"Lamar",1.94827586206897,"(1.5,1.95]"
"Lamb",2.78571428571429,"(2,2.79]"
"Lampasas",0.666666666666667,"(0.5,0.667]"
"Lavaca",1.71428571428571,"(1.5,1.71]"
"Lee",0.25,"(0,0.25]"
"Leon",1.48,"(1.1,1.48]"
"Liberty",0.435897435897436,"(0,0.436]"
"Limestone",1.41379310344828,"(1.1,1.41]"
"Lipscomb",0.5,"(0,0.5]"
"Llano",1.45454545454545,"(1.1,1.45]"
"Lubbock",1.39880952380952,"(1.1,1.4]"
"Lynn",6.6,"(4,6.6]"
"Madison",1.11111111111111,"(1.1,1.11]"
"Marion",0.833333333333333,"(0.5,0.833]"
"Martin",2.5,"(2,2.5]"
"Mason",NA,NA
"Matagorda",0.347826086956522,"(0,0.348]"
"Maverick",NA,NA
"McCulloch",2.16666666666667,"(2,2.17]"
"McLennan",0.846994535519126,"(0.5,0.847]"
"Medina",0.526315789473684,"(0.5,0.526]"
"Menard",0.666666666666667,"(0.5,0.667]"
"Midland",1.65079365079365,"(1.5,1.65]"
"Milam",1.88888888888889,"(1.5,1.89]"
"Mills",1,"(0.9,1]"
"Mitchell",3.625,"(2,3.63]"
"Montague",2.42857142857143,"(2,2.43]"
"Montgomery",0.872832369942197,"(0.5,0.873]"
"Moore",1.30555555555556,"(1.1,1.31]"
"Morris",2.33333333333333,"(2,2.33]"
"Motley",NA,NA
"Nacogdoches",1.38888888888889,"(1.1,1.39]"
"Navarro",0.605263157894737,"(0.5,0.605]"
"Newton",NA,NA
"Nolan",1.51428571428571,"(1.5,1.51]"
"Nueces",2.02777777777778,"(2,2.03]"
"Ochiltree",1.19607843137255,"(1.1,1.2]"
"Oldham",1,"(0.9,1]"
"Orange",0.736842105263158,"(0.5,0.737]"
"Palo Pinto",1.06060606060606,"(0.9,1.06]"
"Panola",0.851851851851852,"(0.5,0.852]"
"Parker",1.29787234042553,"(1.1,1.3]"
"Parmer",4.5625,"(4,4.56]"
"Pecos",0.882352941176471,"(0.5,0.882]"
"Polk",1.41666666666667,"(1.1,1.42]"
"Potter",1.07231404958678,"(0.9,1.07]"
"Presidio",24,"(8,24]"
"Rains",1,"(0.9,1]"
"Randall",1.35622317596567,"(1.1,1.36]"
"Reagan",NA,NA
"Red River",6,"(4,6]"
"Reeves",1,"(0.9,1]"
"Refugio",2,"(1.5,2]"
"Roberts",NA,NA
"Robertson",1.3030303030303,"(1.1,1.3]"
"Rockwall",1.28571428571429,"(1.1,1.29]"
"Runnels",0.875,"(0.5,0.875]"
"Rusk",25,"(8,25]"
"Sabine",0.666666666666667,"(0.5,0.667]"
"San Augustine",NA,NA
"San Jacinto",1,"(0.9,1]"
"San Patricio",0.655172413793103,"(0.5,0.655]"
"San Saba",0.228571428571429,"(0,0.229]"
"Schleicher",NA,NA
"Scurry",0.542635658914729,"(0.5,0.543]"
"Shackelford",5,"(4,5]"
"Shelby",0.209302325581395,"(0,0.209]"
"Sherman",6,"(4,6]"
"Smith",1.27067669172932,"(1.1,1.27]"
"Somervell",0.75,"(0.5,0.75]"
"Starr",0.0810810810810811,"(0,0.0811]"
"Stephens",1.42857142857143,"(1.1,1.43]"
"Sterling",2.5,"(2,2.5]"
"Stonewall",NA,NA
"Sutton",10,"(8,10]"
"Swisher",1,"(0.9,1]"
"Tarrant",1.4539586919105,"(1.1,1.45]"
"Taylor",1.39772727272727,"(1.1,1.4]"
"Terrell",NA,NA
"Terry",1.52459016393443,"(1.5,1.52]"
"Throckmorton",0.333333333333333,"(0,0.333]"
"Titus",1.47058823529412,"(1.1,1.47]"
"Tom Green",1.26760563380282,"(1.1,1.27]"
"Travis",1.57906458797327,"(1.5,1.58]"
"Trinity",NA,NA
"Tyler",0.769230769230769,"(0.5,0.769]"
"Upshur",1.57142857142857,"(1.5,1.57]"
"Upton",15,"(8,15]"
"Uvalde",0.888888888888889,"(0.5,0.889]"
"Val Verde",1.41269841269841,"(1.1,1.41]"
"Van Zandt",1.71428571428571,"(1.5,1.71]"
"Victoria",0.86,"(0.5,0.86]"
"Walker",0.343137254901961,"(0,0.343]"
"Waller",0.491525423728814,"(0,0.492]"
"Ward",3,"(2,3]"
"Washington",3.18181818181818,"(2,3.18]"
"Webb",1.11313868613139,"(1.1,1.11]"
"Wharton",1.81818181818182,"(1.5,1.82]"
"Wheeler",8,"(4,8]"
"Wichita",1.50943396226415,"(1.5,1.51]"
"Wilbarger",1.37931034482759,"(1.1,1.38]"
"Willacy",1,"(0.9,1]"
"Williamson",1.04265402843602,"(0.9,1.04]"
"Wilson",0.625,"(0.5,0.625]"
"Winkler",1,"(0.9,1]"
"Wise",1.28571428571429,"(1.1,1.29]"
"Wood",0.724137931034483,"(0.5,0.724]"
"Yoakum",0.368421052631579,"(0,0.368]"
"Young",1.48,"(1.1,1.48]"
"Zapata",NA,NA
"Zavala",3,"(2,3]"
