"County","current_ratio","current_ratio_cat"
"Kendall",0.8125,"(0.5,0.9]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",1,"(0.9,1.1]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.742857142857143,"(0.5,0.9]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.280898876404494,"(0,0.5]"
"Lamb",0.944444444444444,"(0.9,1.1]"
"Lampasas",1.18181818181818,"(1.1,1.5]"
"Lavaca",0.947368421052632,"(0.9,1.1]"
"Lee",0.6,"(0.5,0.9]"
"Leon",NA,NA
"Liberty",2.91823899371069,"(2,4]"
"Limestone",1.36,"(1.1,1.5]"
"Lipscomb",NA,NA
"Live Oak",5,"(4,8]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.964809384164223,"(0.9,1.1]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.14634146341463,"(1.1,1.5]"
"Maverick",24.1481481481481,NA
"McCulloch",0.823529411764706,"(0.5,0.9]"
"McLennan",1.20365535248042,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",0.350877192982456,"(0,0.5]"
"Menard",NA,NA
"Midland",0.989473684210526,"(0.9,1.1]"
"Milam",0.435897435897436,"(0,0.5]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",1.17647058823529,"(1.1,1.5]"
"Montgomery",1.37727910238429,"(1.1,1.5]"
"Moore",0.521739130434783,"(0.5,0.9]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.23333333333333,"(1.1,1.5]"
"Navarro",0.63953488372093,"(0.5,0.9]"
"Newton",0.121951219512195,"(0,0.5]"
"Nolan",NA,NA
"Nueces",0.708785784797631,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.07792207792208,"(0.9,1.1]"
"Palo Pinto",0.375,"(0,0.5]"
"Panola",NA,NA
"Parker",0.612121212121212,"(0.5,0.9]"
"Parmer",1,"(0.9,1.1]"
"Pecos",1.17647058823529,"(1.1,1.5]"
"Polk",0.0909090909090909,"(0,0.5]"
"Potter",0.612903225806452,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.707446808510638,"(0.5,0.9]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",1,"(0.9,1.1]"
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.248677248677249,"(0,0.5]"
"Runnels",0.714285714285714,"(0.5,0.9]"
"Rusk",7.45945945945946,"(4,8]"
"Sabine",NA,NA
"San Augustine",0.1,"(0,0.5]"
"San Jacinto",NA,NA
"San Patricio",0.495726495726496,"(0,0.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",NA,NA
"Sherman",NA,NA
"Smith",0.877862595419847,"(0.5,0.9]"
"Somervell",0.478260869565217,"(0,0.5]"
"Starr",0.623809523809524,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.362278481012658,"(0,0.5]"
"Taylor",0.983870967741935,"(0.9,1.1]"
"Terrell",NA,NA
"Terry",0.37037037037037,"(0,0.5]"
"Throckmorton",NA,NA
"Titus",1.34285714285714,"(1.1,1.5]"
"Tom Green",0.946808510638298,"(0.9,1.1]"
"Travis",0.642900670322974,"(0.5,0.9]"
"Trinity",NA,NA
"Tyler",0.230769230769231,"(0,0.5]"
"Upshur",1.03571428571429,"(0.9,1.1]"
"Upton",NA,NA
"Uvalde",0.865384615384615,"(0.5,0.9]"
"Val Verde",0.309255079006772,"(0,0.5]"
"Van Zandt",0.833333333333333,"(0.5,0.9]"
"Victoria",0.989795918367347,"(0.9,1.1]"
"Walker",2.31578947368421,"(2,4]"
"Waller",0.752941176470588,"(0.5,0.9]"
"Ward",NA,NA
"Washington",0.423076923076923,"(0,0.5]"
"Webb",0.402449693788276,"(0,0.5]"
"Wharton",0.982300884955752,"(0.9,1.1]"
"Wheeler",NA,NA
"Wichita",0.632075471698113,"(0.5,0.9]"
"Wilbarger",1.16666666666667,"(1.1,1.5]"
"Willacy",0.353846153846154,"(0,0.5]"
"Williamson",0.357012750455373,"(0,0.5]"
"Wilson",0.58974358974359,"(0.5,0.9]"
"Winkler",NA,NA
"Wise",0.478260869565217,"(0,0.5]"
"Wood",0.833333333333333,"(0.5,0.9]"
"Yoakum",0.555555555555556,"(0.5,0.9]"
"Young",0.8,"(0.5,0.9]"
"Zapata",0.311111111111111,"(0,0.5]"
"Zavala",0.666666666666667,"(0.5,0.9]"
