"County","current_ratio","current_ratio_cat"
"Gregg",0.591549295774648,"(0.5,0.9]"
"Grimes",0.532258064516129,"(0.5,0.9]"
"Guadalupe",0.830769230769231,"(0.5,0.9]"
"Hale",0.436170212765957,"(0,0.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.716049382716049,"(0.5,0.9]"
"Harris",1.29444444444444,"(1.1,1.5]"
"Harrison",0.695652173913043,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",2.84647302904564,"(2,4]"
"Hemphill",0.363636363636364,"(0,0.5]"
"Henderson",1.01219512195122,"(0.9,1.1]"
"Hidalgo",0.729574611748818,"(0.5,0.9]"
"Hill",0.152941176470588,"(0,0.5]"
"Hockley",0.714285714285714,"(0.5,0.9]"
"Hood",1.01851851851852,"(0.9,1.1]"
"Hopkins",1.3,"(1.1,1.5]"
"Houston",4.92857142857143,"(4,8]"
"Howard",1.07142857142857,"(0.9,1.1]"
"Hudspeth",NA,NA
"Hunt",0.848214285714286,"(0.5,0.9]"
"Hutchinson",0.846153846153846,"(0.5,0.9]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",0.955752212389381,"(0.9,1.1]"
"Jasper",0.112903225806452,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",0.572246065808298,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",0.882882882882883,"(0.5,0.9]"
"Johnson",1.02830188679245,"(0.9,1.1]"
"Jones",NA,NA
"Karnes",2.23529411764706,"(2,4]"
"Kaufman",1.3,"(1.1,1.5]"
"Kendall",1.6,"(1.5,2]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.842105263157895,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",2.3125,"(2,4]"
"Knox",0.333333333333333,"(0,0.5]"
"La Salle",0.545454545454545,"(0.5,0.9]"
"Lamar",0.458715596330275,"(0,0.5]"
"Lamb",0.395833333333333,"(0,0.5]"
"Lampasas",0.142857142857143,"(0,0.5]"
"Lavaca",0.597222222222222,"(0.5,0.9]"
"Lee",0.80952380952381,"(0.5,0.9]"
"Leon",0.3,"(0,0.5]"
"Liberty",0.427480916030534,"(0,0.5]"
"Limestone",1.11764705882353,"(1.1,1.5]"
"Lipscomb",NA,NA
"Live Oak",4.8,"(4,8]"
"Llano",0.0625,"(0,0.5]"
"Loving",NA,NA
"Lubbock",0.831103678929766,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",0.0282352941176471,"(0,0.5]"
"Marion",0.545454545454545,"(0.5,0.9]"
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.3984375,"(0,0.5]"
"Maverick",4.31775700934579,"(4,8]"
"McCulloch",NA,NA
"McLennan",1.09943714821764,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",0.977777777777778,"(0.9,1.1]"
"Menard",NA,NA
"Midland",9.20869565217391,NA
"Milam",0.944444444444444,"(0.9,1.1]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",1.4,"(1.1,1.5]"
"Montgomery",0.797950219619327,"(0.5,0.9]"
"Moore",0.897435897435897,"(0.5,0.9]"
"Morris",0.875,"(0.5,0.9]"
"Motley",NA,NA
"Nacogdoches",0.916083916083916,"(0.9,1.1]"
"Navarro",0.703703703703704,"(0.5,0.9]"
"Newton",0.169811320754717,"(0,0.5]"
"Nolan",0.294117647058824,"(0,0.5]"
"Nueces",NA,NA
"Ochiltree",0.733333333333333,"(0.5,0.9]"
"Oldham",NA,NA
"Orange",2.63354037267081,"(2,4]"
"Palo Pinto",1.56,"(1.5,2]"
"Panola",NA,NA
"Parker",0.476363636363636,"(0,0.5]"
"Parmer",1.09090909090909,"(0.9,1.1]"
"Pecos",0.782608695652174,"(0.5,0.9]"
"Polk",0.391304347826087,"(0,0.5]"
"Potter",0.974358974358974,"(0.9,1.1]"
"Presidio",NA,NA
"Rains",0.5,"(0,0.5]"
"Randall",0.94,"(0.9,1.1]"
"Reagan",NA,NA
"Real",0.19672131147541,"(0,0.5]"
"Red River",NA,NA
"Reeves",1.2,"(1.1,1.5]"
"Refugio",0.60655737704918,"(0.5,0.9]"
"Roberts",NA,NA
"Robertson",0.75,"(0.5,0.9]"
"Rockwall",0.97752808988764,"(0.9,1.1]"
"Runnels",0.30188679245283,"(0,0.5]"
"Rusk",0.355555555555556,"(0,0.5]"
"Sabine",NA,NA
"San Augustine",0.363636363636364,"(0,0.5]"
"San Jacinto",3.36363636363636,"(2,4]"
"San Patricio",0.856435643564356,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",1.88888888888889,"(1.5,2]"
"Shackelford",NA,NA
"Shelby",0.705882352941177,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",0.740458015267176,"(0.5,0.9]"
"Somervell",1.6,"(1.5,2]"
"Starr",0.923076923076923,"(0.9,1.1]"
"Stephens",0.3,"(0,0.5]"
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",0.181818181818182,"(0,0.5]"
"Swisher",NA,NA
"Tarrant",1.05397260273973,"(0.9,1.1]"
"Taylor",0.786516853932584,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.567567567567568,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",0.561224489795918,"(0.5,0.9]"
"Tom Green",0.658119658119658,"(0.5,0.9]"
"Travis",1.2002567394095,"(1.1,1.5]"
"Trinity",2.06666666666667,"(2,4]"
"Tyler",0.101694915254237,"(0,0.5]"
"Upshur",0.705882352941177,"(0.5,0.9]"
"Upton",NA,NA
"Uvalde",0.604166666666667,"(0.5,0.9]"
"Val Verde",0.33399209486166,"(0,0.5]"
"Van Zandt",0.86,"(0.5,0.9]"
"Victoria",0.971204188481675,"(0.9,1.1]"
"Walker",0.75,"(0.5,0.9]"
"Waller",0.414285714285714,"(0,0.5]"
"Ward",0.214285714285714,"(0,0.5]"
"Washington",1.76923076923077,"(1.5,2]"
"Webb",1.36160714285714,"(1.1,1.5]"
"Wharton",0.375,"(0,0.5]"
"Wheeler",NA,NA
"Wichita",0.857142857142857,"(0.5,0.9]"
"Wilbarger",1.07142857142857,"(0.9,1.1]"
"Willacy",1.38461538461538,"(1.1,1.5]"
"Williamson",1.09955752212389,"(0.9,1.1]"
"Wilson",0.545454545454545,"(0.5,0.9]"
"Winkler",NA,NA
"Wise",1.3469387755102,"(1.1,1.5]"
"Wood",0.772727272727273,"(0.5,0.9]"
"Yoakum",1.69230769230769,"(1.5,2]"
"Young",1.15151515151515,"(1.1,1.5]"
"Zapata",3.16666666666667,"(2,4]"
"Zavala",0.482758620689655,"(0,0.5]"
