"County","current_ratio","current_ratio_cat"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0,NA
"Lamb",1.11111111111111,"(1.1,1.5]"
"Lampasas",1,"(0.9,1.1]"
"Lavaca",1.46666666666667,"(1.1,1.5]"
"Lee",NA,NA
"Leon",NA,NA
"Liberty",0.482978723404255,"(0,0.5]"
"Limestone",0.985915492957746,"(0.9,1.1]"
"Lipscomb",NA,NA
"Live Oak",1.14285714285714,"(1.1,1.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.50797872340426,"(1.5,2]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.553191489361702,"(0.5,0.9]"
"Maverick",0.218531468531469,"(0,0.5]"
"McCulloch",2.83333333333333,"(2,4]"
"McLennan",1.31839622641509,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",0.676056338028169,"(0.5,0.9]"
"Menard",NA,NA
"Midland",1.21917808219178,"(1.1,1.5]"
"Milam",1,"(0.9,1.1]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",0.904761904761905,"(0.9,1.1]"
"Montgomery",0.638253638253638,"(0.5,0.9]"
"Moore",0.764705882352941,"(0.5,0.9]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",0.873239436619718,"(0.5,0.9]"
"Navarro",1.03571428571429,"(0.9,1.1]"
"Newton",0.0263157894736842,"(0,0.5]"
"Nolan",NA,NA
"Nueces",0.657516339869281,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",0.316666666666667,"(0,0.5]"
"Palo Pinto",0.529411764705882,"(0.5,0.9]"
"Panola",NA,NA
"Parker",0.51304347826087,"(0.5,0.9]"
"Parmer",0.4375,"(0,0.5]"
"Pecos",0.714285714285714,"(0.5,0.9]"
"Polk",NA,NA
"Potter",0.933333333333333,"(0.9,1.1]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.733333333333333,"(0.5,0.9]"
"Reagan",0.636363636363636,"(0.5,0.9]"
"Real",NA,NA
"Red River",NA,NA
"Reeves",0.461538461538462,"(0,0.5]"
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",2.60606060606061,"(2,4]"
"Runnels",1.21428571428571,"(1.1,1.5]"
"Rusk",1.06802721088435,"(0.9,1.1]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",1.16417910447761,"(1.1,1.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.56,"(0.5,0.9]"
"Shackelford",NA,NA
"Shelby",0.833333333333333,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.3219512195122,"(1.1,1.5]"
"Somervell",0.263157894736842,"(0,0.5]"
"Starr",0.970414201183432,"(0.9,1.1]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.836795252225519,"(0.5,0.9]"
"Taylor",0.764044943820225,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.666666666666667,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",2.95454545454545,"(2,4]"
"Tom Green",0.709677419354839,"(0.5,0.9]"
"Travis",0.422687373396354,"(0,0.5]"
"Trinity",NA,NA
"Tyler",0.434782608695652,"(0,0.5]"
"Upshur",0.324324324324324,"(0,0.5]"
"Upton",NA,NA
"Uvalde",0.862745098039216,"(0.5,0.9]"
"Val Verde",2.06818181818182,"(2,4]"
"Van Zandt",0.583333333333333,"(0.5,0.9]"
"Victoria",0.398305084745763,"(0,0.5]"
"Walker",2.08843537414966,"(2,4]"
"Waller",0.375,"(0,0.5]"
"Ward",NA,NA
"Washington",0.148148148148148,"(0,0.5]"
"Webb",1.47727272727273,"(1.1,1.5]"
"Wharton",0.336,"(0,0.5]"
"Wheeler",NA,NA
"Wichita",1.24358974358974,"(1.1,1.5]"
"Wilbarger",NA,NA
"Willacy",1.2972972972973,"(1.1,1.5]"
"Williamson",0.762264150943396,"(0.5,0.9]"
"Wilson",0.37037037037037,"(0,0.5]"
"Winkler",NA,NA
"Wise",0.788461538461538,"(0.5,0.9]"
"Wood",1,"(0.9,1.1]"
"Yoakum",0.388888888888889,"(0,0.5]"
"Young",NA,NA
"Zapata",1.47826086956522,"(1.1,1.5]"
"Zavala",0.307692307692308,"(0,0.5]"
