"County","current_ratio","current_ratio_cat"
"Culberson",NA,NA
"Dallam",0.545454545454545,"(0.5,0.9]"
"Dallas",1.30700401110768,"(1.1,1.5]"
"Dawson",NA,NA
"Deaf Smith",0.842857142857143,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.03179190751445,"(0.9,1.1]"
"DeWitt",0.320987654320988,"(0,0.5]"
"Dickens",NA,NA
"Dimmit",0.538461538461538,"(0.5,0.9]"
"Donley",NA,NA
"Duval",0.76,"(0.5,0.9]"
"Eastland",0.863636363636364,"(0.5,0.9]"
"Ector",0.992647058823529,"(0.9,1.1]"
"Edwards",NA,NA
"El Paso",1.27944862155388,"(1.1,1.5]"
"Ellis",1.0443864229765,"(0.9,1.1]"
"Erath",0.815384615384615,"(0.5,0.9]"
"Falls",1.05882352941176,"(0.9,1.1]"
"Fannin",2.34375,"(2,4]"
"Fayette",NA,NA
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.15072587532024,"(1.1,1.5]"
"Franklin",NA,NA
"Freestone",1.44444444444444,"(1.1,1.5]"
"Frio",1.59459459459459,"(1.5,2]"
"Gaines",1.31034482758621,"(1.1,1.5]"
"Galveston",1.01814882032668,"(0.9,1.1]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",2.5,"(2,4]"
"Gonzales",0.575757575757576,"(0.5,0.9]"
"Gray",0.34375,"(0,0.5]"
"Grayson",1.37864077669903,"(1.1,1.5]"
"Gregg",2.23300970873786,"(2,4]"
"Grimes",1.55555555555556,"(1.5,2]"
"Guadalupe",1.46341463414634,"(1.1,1.5]"
"Hale",1.93,"(1.5,2]"
"Hall",NA,NA
"Hamilton",0.321428571428571,"(0,0.5]"
"Hansford",1.42857142857143,"(1.1,1.5]"
"Hardeman",NA,NA
"Hardin",0.932098765432099,"(0.9,1.1]"
"Harris",0.730547550432277,"(0.5,0.9]"
"Harrison",0.583333333333333,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.138461538461538,"(0,0.5]"
"Hemphill",NA,NA
"Henderson",0.875,"(0.5,0.9]"
"Hidalgo",0.89873417721519,"(0.5,0.9]"
"Hill",1.46153846153846,"(1.1,1.5]"
"Hockley",0.68,"(0.5,0.9]"
"Hood",1.41758241758242,"(1.1,1.5]"
"Hopkins",0.6,"(0.5,0.9]"
"Houston",0.138461538461538,"(0,0.5]"
"Howard",2.14285714285714,"(2,4]"
"Hudspeth",NA,NA
"Hunt",0.829268292682927,"(0.5,0.9]"
"Hutchinson",0.583333333333333,"(0.5,0.9]"
"Irion",NA,NA
"Jack",2.10526315789474,"(2,4]"
"Jackson",0.13953488372093,"(0,0.5]"
"Jasper",4.23076923076923,"(4,8]"
"Jeff Davis",NA,NA
"Jefferson",0.981283422459893,"(0.9,1.1]"
"Jim Hogg",NA,NA
"Jim Wells",1.02040816326531,"(0.9,1.1]"
"Johnson",0.93125,"(0.9,1.1]"
"Jones",NA,NA
"Karnes",0.119760479041916,"(0,0.5]"
"Kaufman",0.842105263157895,"(0.5,0.9]"
"Kendall",1.69230769230769,"(1.5,2]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.36,"(0,0.5]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.733333333333333,"(0.5,0.9]"
"Knox",0.142857142857143,"(0,0.5]"
"La Salle",NA,NA
"Lamar",3.21052631578947,"(2,4]"
"Lamb",0.869565217391304,"(0.5,0.9]"
"Lampasas",1.2,"(1.1,1.5]"
"Lavaca",0.411764705882353,"(0,0.5]"
"Lee",0.35,"(0,0.5]"
"Leon",NA,NA
"Liberty",1.06201550387597,"(0.9,1.1]"
"Limestone",1.75,"(1.5,2]"
"Lipscomb",NA,NA
"Live Oak",0.434782608695652,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.09913793103448,"(0.9,1.1]"
"Lynn",NA,NA
"Madison",0.857142857142857,"(0.5,0.9]"
"Marion",NA,NA
"Martin",1.2,"(1.1,1.5]"
"Mason",0.538461538461538,"(0.5,0.9]"
"Matagorda",1.51666666666667,"(1.5,2]"
"Maverick",0.5863539445629,"(0.5,0.9]"
"McCulloch",NA,NA
"McLennan",0.695009242144177,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.811059907834101,"(0.5,0.9]"
"Menard",NA,NA
"Midland",0.716707021791768,"(0.5,0.9]"
"Milam",1.22222222222222,"(1.1,1.5]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",1.23076923076923,"(1.1,1.5]"
"Montgomery",0.99737532808399,"(0.9,1.1]"
"Moore",0.864864864864865,"(0.5,0.9]"
"Morris",0.947368421052632,"(0.9,1.1]"
"Motley",NA,NA
"Nacogdoches",0.491071428571429,"(0,0.5]"
"Navarro",0.966292134831461,"(0.9,1.1]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",1.87779552715655,"(1.5,2]"
"Ochiltree",0.454545454545455,"(0,0.5]"
"Oldham",NA,NA
"Orange",0.223684210526316,"(0,0.5]"
"Palo Pinto",1.15492957746479,"(1.1,1.5]"
"Panola",0.476190476190476,"(0,0.5]"
"Parker",1.13548387096774,"(1.1,1.5]"
"Parmer",0.689655172413793,"(0.5,0.9]"
"Pecos",0.441176470588235,"(0,0.5]"
"Polk",0.235955056179775,"(0,0.5]"
"Potter",0.903846153846154,"(0.9,1.1]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.25179856115108,"(1.1,1.5]"
"Reagan",NA,NA
"Real",0.363636363636364,"(0,0.5]"
"Red River",NA,NA
"Reeves",0.545454545454545,"(0.5,0.9]"
"Refugio",1.42857142857143,"(1.1,1.5]"
"Roberts",NA,NA
"Robertson",0.277777777777778,"(0,0.5]"
"Rockwall",1.1875,"(1.1,1.5]"
"Runnels",1.64705882352941,"(1.5,2]"
"Rusk",0.828571428571429,"(0.5,0.9]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",0.344827586206897,"(0,0.5]"
"San Patricio",1.29710144927536,"(1.1,1.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.5,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",0.5,"(0,0.5]"
"Sherman",NA,NA
"Smith",1.05116279069767,"(0.9,1.1]"
"Somervell",0.6875,"(0.5,0.9]"
"Starr",0.9,"(0.5,0.9]"
"Stephens",6.84615384615385,"(4,8]"
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.28657670454545,"(1.1,1.5]"
"Taylor",0.681818181818182,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",1.11111111111111,"(1.1,1.5]"
"Throckmorton",NA,NA
"Titus",1.4,"(1.1,1.5]"
"Tom Green",0.869565217391304,"(0.5,0.9]"
"Travis",0.859938837920489,"(0.5,0.9]"
"Trinity",0.538461538461538,"(0.5,0.9]"
"Tyler",NA,NA
"Upshur",1.58620689655172,"(1.5,2]"
"Upton",NA,NA
"Uvalde",1.04,"(0.9,1.1]"
"Val Verde",NA,NA
"Van Zandt",1.65116279069767,"(1.5,2]"
"Victoria",0.555102040816327,"(0.5,0.9]"
"Walker",1.05747126436782,"(0.9,1.1]"
"Waller",2.21621621621622,"(2,4]"
"Ward",NA,NA
"Washington",0.423076923076923,"(0,0.5]"
"Webb",1.09897610921502,"(0.9,1.1]"
"Wharton",4.05263157894737,"(4,8]"
"Wheeler",NA,NA
"Wichita",1.17171717171717,"(1.1,1.5]"
"Wilbarger",0.473684210526316,"(0,0.5]"
"Willacy",0.711538461538462,"(0.5,0.9]"
"Williamson",2.04716981132075,"(2,4]"
"Wilson",2.4,"(2,4]"
"Winkler",0.25,"(0,0.5]"
"Wise",1.29591836734694,"(1.1,1.5]"
"Wood",1.76,"(1.5,2]"
"Yoakum",1.29411764705882,"(1.1,1.5]"
"Young",1.03333333333333,"(0.9,1.1]"
"Zapata",2.06666666666667,"(2,4]"
"Zavala",0.942857142857143,"(0.9,1.1]"
