"County","current_ratio","current_ratio_cat"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.760869565217391,"(0.5,0.9]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.794117647058823,"(0.5,0.9]"
"Lamb",NA,NA
"Lampasas",0.565217391304348,"(0.5,0.9]"
"Lavaca",20.2307692307692,NA
"Lee",NA,NA
"Leon",NA,NA
"Liberty",0.302238805970149,"(0,0.5]"
"Limestone",1.13888888888889,"(1.1,1.5]"
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.09362279511533,"(0.9,1.1]"
"Lynn",NA,NA
"Madison",0.692307692307692,"(0.5,0.9]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",2.03448275862069,"(2,4]"
"Maverick",0,NA
"McCulloch",0.5,"(0,0.5]"
"McLennan",0.946078431372549,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",2.46153846153846,"(2,4]"
"Menard",NA,NA
"Midland",1.39240506329114,"(1.1,1.5]"
"Milam",1.25,"(1.1,1.5]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.24760383386581,"(1.1,1.5]"
"Moore",1.27272727272727,"(1.1,1.5]"
"Morris",0.615384615384615,"(0.5,0.9]"
"Motley",NA,NA
"Nacogdoches",0.708333333333333,"(0.5,0.9]"
"Navarro",0.795918367346939,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",1.35294117647059,"(1.1,1.5]"
"Nueces",0.894444444444444,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.50909090909091,"(1.5,2]"
"Palo Pinto",1.39130434782609,"(1.1,1.5]"
"Panola",0.944444444444444,"(0.9,1.1]"
"Parker",1.50943396226415,"(1.5,2]"
"Parmer",0.916666666666667,"(0.9,1.1]"
"Pecos",0.5,"(0,0.5]"
"Polk",0.515151515151515,"(0.5,0.9]"
"Potter",1.6046511627907,"(1.5,2]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.80582524271845,"(1.5,2]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",1.11111111111111,"(1.1,1.5]"
"Rockwall",2.77142857142857,"(2,4]"
"Runnels",0.545454545454545,"(0.5,0.9]"
"Rusk",0.571428571428571,"(0.5,0.9]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",0.428571428571429,"(0,0.5]"
"San Patricio",0.939393939393939,"(0.9,1.1]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",3.27272727272727,"(2,4]"
"Shackelford",NA,NA
"Shelby",0.7,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.76623376623377,"(1.5,2]"
"Somervell",NA,NA
"Starr",0.952830188679245,"(0.9,1.1]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.57992565055762,"(1.5,2]"
"Taylor",1.05714285714286,"(0.9,1.1]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",1.43478260869565,"(1.1,1.5]"
"Tom Green",1.03508771929825,"(0.9,1.1]"
"Travis",1.01092896174863,"(0.9,1.1]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",0.448275862068966,"(0,0.5]"
"Upton",NA,NA
"Uvalde",1,"(0.9,1.1]"
"Val Verde",NA,NA
"Van Zandt",2.33333333333333,"(2,4]"
"Victoria",0.797752808988764,"(0.5,0.9]"
"Walker",NA,NA
"Waller",0.736842105263158,"(0.5,0.9]"
"Ward",NA,NA
"Washington",2.2,"(2,4]"
"Webb",0.912966252220249,"(0.9,1.1]"
"Wharton",1.37777777777778,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",1.08490566037736,"(0.9,1.1]"
"Wilbarger",NA,NA
"Willacy",1.38461538461538,"(1.1,1.5]"
"Williamson",2.03361344537815,"(2,4]"
"Wilson",14.9047619047619,NA
"Winkler",NA,NA
"Wise",1.21052631578947,"(1.1,1.5]"
"Wood",1.375,"(1.1,1.5]"
"Yoakum",1.8,"(1.5,2]"
"Young",2,"(1.5,2]"
"Zapata",0.409090909090909,"(0,0.5]"
"Zavala",3.6875,"(2,4]"
