"County","current_ratio","current_ratio_cat"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",0.333333333333333,"(0,0.5]"
"Dallas",3.0718877849211,"(2,4]"
"Dawson",1,"(0.9,1.1]"
"Deaf Smith",1.45098039215686,"(1.1,1.5]"
"Delta",NA,NA
"Denton",0.968918918918919,"(0.9,1.1]"
"DeWitt",0.626666666666667,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",0.5,"(0,0.5]"
"Donley",NA,NA
"Duval",0.666666666666667,"(0.5,0.9]"
"Eastland",0.75,"(0.5,0.9]"
"Ector",1.88636363636364,"(1.5,2]"
"Edwards",NA,NA
"El Paso",0.955692652832305,"(0.9,1.1]"
"Ellis",0.396584440227704,"(0,0.5]"
"Erath",0.506666666666667,"(0.5,0.9]"
"Falls",0.4,"(0,0.5]"
"Fannin",2.6875,"(2,4]"
"Fayette",0.823529411764706,"(0.5,0.9]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.09359805510535,"(0.9,1.1]"
"Franklin",NA,NA
"Freestone",1.22727272727273,"(1.1,1.5]"
"Frio",4.19047619047619,"(4,8]"
"Gaines",0.560975609756098,"(0.5,0.9]"
"Galveston",1.06212424849699,"(0.9,1.1]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",1.31578947368421,"(1.1,1.5]"
"Gonzales",0.962264150943396,"(0.9,1.1]"
"Gray",1.07692307692308,"(0.9,1.1]"
"Grayson",0.935714285714286,"(0.9,1.1]"
"Gregg",0.539419087136929,"(0.5,0.9]"
"Grimes",1.20588235294118,"(1.1,1.5]"
"Guadalupe",1.27397260273973,"(1.1,1.5]"
"Hale",0.415384615384615,"(0,0.5]"
"Hall",NA,NA
"Hamilton",0.235294117647059,"(0,0.5]"
"Hansford",0.666666666666667,"(0.5,0.9]"
"Hardeman",NA,NA
"Hardin",1.61855670103093,"(1.5,2]"
"Harris",0.79967344888219,"(0.5,0.9]"
"Harrison",0.626865671641791,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.933333333333333,"(0.9,1.1]"
"Hemphill",NA,NA
"Henderson",1.4375,"(1.1,1.5]"
"Hidalgo",1.09761686526123,"(0.9,1.1]"
"Hill",0.666666666666667,"(0.5,0.9]"
"Hockley",0.56,"(0.5,0.9]"
"Hood",0.775510204081633,"(0.5,0.9]"
"Hopkins",0.818181818181818,"(0.5,0.9]"
"Houston",0.545454545454545,"(0.5,0.9]"
"Howard",3,"(2,4]"
"Hudspeth",0.272727272727273,"(0,0.5]"
"Hunt",1.02061855670103,"(0.9,1.1]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",1.61904761904762,"(1.5,2]"
"Jackson",1.03225806451613,"(0.9,1.1]"
"Jasper",1.26666666666667,"(1.1,1.5]"
"Jeff Davis",NA,NA
"Jefferson",0.846820809248555,"(0.5,0.9]"
"Jim Hogg",0.4,"(0,0.5]"
"Jim Wells",0.713178294573643,"(0.5,0.9]"
"Johnson",0.944625407166124,"(0.9,1.1]"
"Jones",NA,NA
"Karnes",0.184313725490196,"(0,0.5]"
"Kaufman",0.910828025477707,"(0.9,1.1]"
"Kendall",2.1,"(2,4]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.75,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1,"(0.9,1.1]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",2.88461538461538,"(2,4]"
"Lamb",1.1,"(0.9,1.1]"
"Lampasas",0.642857142857143,"(0.5,0.9]"
"Lavaca",2.2,"(2,4]"
"Lee",0.642857142857143,"(0.5,0.9]"
"Leon",NA,NA
"Liberty",0.825581395348837,"(0.5,0.9]"
"Limestone",1.08771929824561,"(0.9,1.1]"
"Lipscomb",NA,NA
"Live Oak",0.285714285714286,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.663602941176471,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",0.290322580645161,"(0,0.5]"
"Marion",NA,NA
"Martin",0.25,"(0,0.5]"
"Mason",0.2,"(0,0.5]"
"Matagorda",0.627659574468085,"(0.5,0.9]"
"Maverick",0.5863539445629,"(0.5,0.9]"
"McCulloch",NA,NA
"McLennan",0.798543689320388,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.382445141065831,"(0,0.5]"
"Menard",NA,NA
"Midland",0.452054794520548,"(0,0.5]"
"Milam",1.28571428571429,"(1.1,1.5]"
"Mills",NA,NA
"Mitchell",0.181818181818182,"(0,0.5]"
"Montague",0.555555555555556,"(0.5,0.9]"
"Montgomery",1.45382585751979,"(1.1,1.5]"
"Moore",1.10344827586207,"(1.1,1.5]"
"Morris",0.275862068965517,"(0,0.5]"
"Motley",NA,NA
"Nacogdoches",0.528846153846154,"(0.5,0.9]"
"Navarro",0.905263157894737,"(0.9,1.1]"
"Newton",0.333333333333333,"(0,0.5]"
"Nolan",NA,NA
"Nueces",0.612170753860127,"(0.5,0.9]"
"Ochiltree",0.1,"(0,0.5]"
"Oldham",NA,NA
"Orange",1.17741935483871,"(1.1,1.5]"
"Palo Pinto",1.23529411764706,"(1.1,1.5]"
"Panola",0.166666666666667,"(0,0.5]"
"Parker",1.02366863905325,"(0.9,1.1]"
"Parmer",0.653846153846154,"(0.5,0.9]"
"Pecos",0.782608695652174,"(0.5,0.9]"
"Polk",0.144927536231884,"(0,0.5]"
"Potter",1.10714285714286,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.78991596638655,"(1.5,2]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",0.578947368421053,"(0.5,0.9]"
"Roberts",NA,NA
"Robertson",0.3125,"(0,0.5]"
"Rockwall",0.850202429149798,"(0.5,0.9]"
"Runnels",1.08333333333333,"(0.9,1.1]"
"Rusk",0.837209302325581,"(0.5,0.9]"
"Sabine",0.636363636363636,"(0.5,0.9]"
"San Augustine",0.333333333333333,"(0,0.5]"
"San Jacinto",NA,NA
"San Patricio",1.86666666666667,"(1.5,2]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.558823529411765,"(0.5,0.9]"
"Shackelford",NA,NA
"Shelby",0.625,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.45408163265306,"(1.1,1.5]"
"Somervell",1.85714285714286,"(1.5,2]"
"Starr",0.857740585774059,"(0.5,0.9]"
"Stephens",4.5,"(4,8]"
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.60702875399361,"(1.5,2]"
"Taylor",1.32258064516129,"(1.1,1.5]"
"Terrell",NA,NA
"Terry",0.583333333333333,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",0.849056603773585,"(0.5,0.9]"
"Tom Green",0.84251968503937,"(0.5,0.9]"
"Travis",1.05816398037842,"(0.9,1.1]"
"Trinity",NA,NA
"Tyler",2.5,"(2,4]"
"Upshur",0.456140350877193,"(0,0.5]"
"Upton",NA,NA
"Uvalde",0.946428571428571,"(0.9,1.1]"
"Val Verde",NA,NA
"Van Zandt",0.528571428571429,"(0.5,0.9]"
"Victoria",0.419811320754717,"(0,0.5]"
"Walker",0.416342412451362,"(0,0.5]"
"Waller",0.955882352941177,"(0.9,1.1]"
"Ward",NA,NA
"Washington",1.27272727272727,"(1.1,1.5]"
"Webb",0.87125557680051,"(0.5,0.9]"
"Wharton",0.857798165137615,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",0.972727272727273,"(0.9,1.1]"
"Wilbarger",0.523809523809524,"(0.5,0.9]"
"Willacy",0.881578947368421,"(0.5,0.9]"
"Williamson",0.527289546716004,"(0.5,0.9]"
"Wilson",1.75,"(1.5,2]"
"Winkler",0.2,"(0,0.5]"
"Wise",0.854545454545454,"(0.5,0.9]"
"Wood",0.875,"(0.5,0.9]"
"Yoakum",0.625,"(0.5,0.9]"
"Young",0.342105263157895,"(0,0.5]"
"Zapata",3.71428571428571,"(2,4]"
"Zavala",0.416666666666667,"(0,0.5]"
