"County","current_ratio","current_ratio_cat"
"McLennan",3.87931034482759,"(2,4]"
"McMullen",NA,NA
"Medina",2.54545454545455,"(2,4]"
"Menard",NA,NA
"Midland",5.15555555555556,"(4,8]"
"Milam",1.81818181818182,"(1.5,2]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.59493670886076,"(1.5,2]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.71428571428571,"(1.5,2]"
"Navarro",2.07142857142857,"(2,4]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",4.79545454545455,"(4,8]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",2.875,"(2,4]"
"Palo Pinto",NA,NA
"Panola",NA,NA
"Parker",4.53846153846154,"(4,8]"
"Parmer",1.02941176470588,"(0.9,1.1]"
"Pecos",NA,NA
"Polk",1.6,"(1.5,2]"
"Potter",1.25,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.30434782608696,"(1.1,1.5]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",0.333333333333333,"(0,0.5]"
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",2.72727272727273,"(2,4]"
"Runnels",NA,NA
"Rusk",0.119047619047619,"(0,0.5]"
"Sabine",NA,NA
"San Augustine",1,"(0.9,1.1]"
"San Jacinto",NA,NA
"San Patricio",NA,NA
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",2,"(1.5,2]"
"Sherman",NA,NA
"Smith",1.61016949152542,"(1.5,2]"
"Somervell",NA,NA
"Starr",2,"(1.5,2]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.44251447477254,"(1.1,1.5]"
"Taylor",4.90909090909091,"(4,8]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",0.410958904109589,"(0,0.5]"
"Tom Green",1.53061224489796,"(1.5,2]"
"Travis",2.29559748427673,"(2,4]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",NA,NA
"Val Verde",NA,NA
"Van Zandt",0.5,"(0,0.5]"
"Victoria",5.14814814814815,"(4,8]"
"Walker",1.91891891891892,"(1.5,2]"
"Waller",2.07142857142857,"(2,4]"
"Ward",NA,NA
"Washington",NA,NA
"Webb",2.02459016393443,"(2,4]"
"Wharton",3.83333333333333,"(2,4]"
"Wheeler",NA,NA
"Wichita",3.66666666666667,"(2,4]"
"Wilbarger",NA,NA
"Willacy",2.45,"(2,4]"
"Williamson",1.72826086956522,"(1.5,2]"
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",NA,NA
"Wood",1.36363636363636,"(1.1,1.5]"
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",1.33333333333333,"(1.1,1.5]"
"Zavala",NA,NA
