"Level","current_ratio","current_ratio_cat"
"Duval",0.625,"(0.5,0.625]"
"Eastland",1.1875,"(1.1,1.19]"
"Ector",1.20740740740741,"(1.1,1.21]"
"Edwards",NA,NA
"El Paso",1.75683665927568,"(1.5,1.76]"
"Ellis",1.68478260869565,"(1.5,1.68]"
"Erath",1.80645161290323,"(1.5,1.81]"
"Falls",0.283870967741935,"(0,0.284]"
"Fannin",3.18181818181818,"(2,3.18]"
"Fayette",13,"(8,13]"
"Fisher",1.42857142857143,"(1.1,1.43]"
"Floyd",1,"(0.9,1]"
"Foard",1,"(0.9,1]"
"Fort Bend",0.888086642599278,"(0.5,0.888]"
"Franklin",1.16666666666667,"(1.1,1.17]"
"Freestone",0.833333333333333,"(0.5,0.833]"
"Frio",1.2,"(1.1,1.2]"
"Gaines",1.41176470588235,"(1.1,1.41]"
"Galveston",1.1044776119403,"(1.1,1.104]"
"Garza",1.16666666666667,"(1.1,1.17]"
"Gillespie",2.2,"(2,2.2]"
"Glasscock",1,"(0.9,1]"
"Goliad",NA,NA
"Gonzales",1.6,"(1.5,1.6]"
"Gray",1.03125,"(0.9,1.03]"
"Grayson",1.19117647058824,"(1.1,1.19]"
"Gregg",1.44444444444444,"(1.1,1.44]"
"Grimes",1.68181818181818,"(1.5,1.68]"
"Guadalupe",0.909090909090909,"(0.9,0.909]"
"Hale",2.66,"(2,2.66]"
"Hall",NA,NA
"Hamilton",0.75,"(0.5,0.75]"
"Hansford",0.166666666666667,"(0,0.167]"
"Hardeman",1.26666666666667,"(1.1,1.27]"
"Hardin",1.38095238095238,"(1.1,1.38]"
"Harris",1.22,"(1.1,1.22]"
"Harrison",2.36,"(2,2.36]"
"Hartley",0.692307692307692,"(0.5,0.692]"
"Haskell",2,"(1.5,2]"
"Hays",1.37209302325581,"(1.1,1.37]"
"Hemphill",2.26666666666667,"(2,2.27]"
"Henderson",1.13636363636364,"(1.1,1.14]"
"Hidalgo",0.874207188160677,"(0.5,0.874]"
"Hill",1.55,"(1.5,1.55]"
"Hockley",1.55813953488372,"(1.5,1.56]"
"Hood",1.97435897435897,"(1.5,1.97]"
"Hopkins",0.327586206896552,"(0,0.328]"
"Houston",1.66666666666667,"(1.5,1.67]"
"Howard",0.439393939393939,"(0,0.439]"
"Hudspeth",2.33333333333333,"(2,2.33]"
"Hunt",1.39393939393939,"(1.1,1.39]"
"Hutchinson",0.851851851851852,"(0.5,0.852]"
"Irion",NA,NA
"Jack",1.25,"(1.1,1.25]"
"Jackson",1,"(0.9,1]"
"Jasper",0.636363636363636,"(0.5,0.636]"
"Jeff Davis",NA,NA
"Jefferson",1.27368421052632,"(1.1,1.27]"
"Jim Hogg",0.228571428571429,"(0,0.229]"
"Jim Wells",0.208333333333333,"(0,0.208]"
"Johnson",1.37962962962963,"(1.1,1.38]"
"Jones",1.46153846153846,"(1.1,1.46]"
"Karnes",NA,NA
"Kaufman",1.96825396825397,"(1.5,1.97]"
"Kendall",0.5,"(0,0.5]"
"Kent",NA,NA
"Kerr",1.04761904761905,"(0.9,1.05]"
"Kimble",0.333333333333333,"(0,0.333]"
"King",NA,NA
"Kinney",4.5,"(4,4.5]"
"Kleberg",0.375,"(0,0.375]"
"Knox",0.6,"(0.5,0.6]"
"La Salle",0.0769230769230769,"(0,0.0769]"
"Lamar",2.13207547169811,"(2,2.13]"
"Lamb",2.78571428571429,"(2,2.79]"
"Lampasas",0.7,"(0.5,0.7]"
"Lavaca",1.35294117647059,"(1.1,1.35]"
"Lee",0.25,"(0,0.25]"
"Leon",1.48,"(1.1,1.48]"
"Liberty",0.761904761904762,"(0.5,0.762]"
"Limestone",1.51851851851852,"(1.5,1.52]"
"Lipscomb",0.5,"(0,0.5]"
"Llano",1.45454545454545,"(1.1,1.45]"
"Lubbock",1.18594436310395,"(1.1,1.19]"
"Lynn",6.6,"(4,6.6]"
"Madison",1.11111111111111,"(1.1,1.11]"
"Marion",1,"(0.9,1]"
"Martin",2.5,"(2,2.5]"
"Mason",NA,NA
"Matagorda",0.25,"(0,0.25]"
"Maverick",NA,NA
"McCulloch",2.16666666666667,"(2,2.17]"
"McLennan",0.847826086956522,"(0.5,0.848]"
"Medina",0.555555555555556,"(0.5,0.556]"
"Menard",0.666666666666667,"(0.5,0.667]"
"Midland",1.15021459227468,"(1.1,1.15]"
"Milam",2.11111111111111,"(2,2.11]"
"Mills",1,"(0.9,1]"
"Mitchell",3.625,"(2,3.63]"
"Montague",2.42857142857143,"(2,2.43]"
"Montgomery",0.872832369942197,"(0.5,0.873]"
"Moore",1.30555555555556,"(1.1,1.31]"
"Morris",1,"(0.9,1]"
"Motley",NA,NA
"Nacogdoches",1.19512195121951,"(1.1,1.2]"
"Navarro",0.605263157894737,"(0.5,0.605]"
"Nolan",1.51428571428571,"(1.5,1.51]"
"Nueces",2.28125,"(2,2.28]"
"Ochiltree",1.19607843137255,"(1.1,1.2]"
"Oldham",1,"(0.9,1]"
"Orange",0.736842105263158,"(0.5,0.737]"
"Palo Pinto",1.06060606060606,"(0.9,1.06]"
"Panola",0.814814814814815,"(0.5,0.815]"
"Parker",1.29787234042553,"(1.1,1.3]"
"Parmer",4.5625,"(4,4.56]"
"Pecos",0.882352941176471,"(0.5,0.882]"
"Polk",1.41666666666667,"(1.1,1.42]"
"Potter",1.07231404958678,"(0.9,1.07]"
"Presidio",24,"(8,24]"
"Rains",4,"(2,4]"
"Randall",1.35622317596567,"(1.1,1.36]"
"Reagan",NA,NA
"Red River",1.33333333333333,"(1.1,1.33]"
"Reeves",1,"(0.9,1]"
"Refugio",2,"(1.5,2]"
"Roberts",NA,NA
"Robertson",1.38709677419355,"(1.1,1.39]"
"Rockwall",1.28571428571429,"(1.1,1.29]"
"Runnels",0.875,"(0.5,0.875]"
"Rusk",0.857142857142857,"(0.5,0.857]"
"Sabine",0.666666666666667,"(0.5,0.667]"
"San Augustine",NA,NA
"San Jacinto",6,"(4,6]"
"San Patricio",0.655172413793103,"(0.5,0.655]"
"San Saba",0.228571428571429,"(0,0.229]"
"Schleicher",NA,NA
"Scurry",0.614035087719298,"(0.5,0.614]"
"Shackelford",5,"(4,5]"
"Shelby",0.177777777777778,"(0,0.178]"
"Sherman",6,"(4,6]"
"Smith",1.02173913043478,"(0.9,1.02]"
"Somervell",0.75,"(0.5,0.75]"
"Starr",0.0833333333333333,"(0,0.0833]"
"Stephens",1.42857142857143,"(1.1,1.43]"
"Sterling",2.5,"(2,2.5]"
"Stonewall",NA,NA
"Sutton",10,"(8,10]"
"Swisher",1,"(0.9,1]"
"Tarrant",1.22455445544554,"(1.1,1.22]"
"Taylor",1.44318181818182,"(1.1,1.44]"
"Terrell",NA,NA
"Terry",1.52459016393443,"(1.5,1.52]"
"Throckmorton",0.333333333333333,"(0,0.333]"
"Titus",1.53333333333333,"(1.5,1.53]"
"Tom Green",1.52380952380952,"(1.5,1.52]"
"Travis",1.48283261802575,"(1.1,1.48]"
"Trinity",1,"(0.9,1]"
"Tyler",0.769230769230769,"(0.5,0.769]"
"Upshur",0.928571428571429,"(0.9,0.929]"
"Upton",15,"(8,15]"
"Uvalde",1.125,"(1.1,1.13]"
"Val Verde",1.63492063492063,"(1.5,1.63]"
"Van Zandt",1.52380952380952,"(1.5,1.52]"
"Victoria",0.86,"(0.5,0.86]"
"Walker",0.322916666666667,"(0,0.323]"
"Waller",0.351351351351351,"(0,0.351]"
"Ward",3,"(2,3]"
"Washington",3.18181818181818,"(2,3.18]"
"Webb",1.39269406392694,"(1.1,1.39]"
"Wharton",0.733333333333333,"(0.5,0.733]"
"Wheeler",8,"(4,8]"
"Wichita",1.50943396226415,"(1.5,1.51]"
"Wilbarger",1.37931034482759,"(1.1,1.38]"
"Willacy",2,"(1.5,2]"
"Williamson",1.04265402843602,"(0.9,1.04]"
"Wilson",0.25,"(0,0.25]"
"Winkler",1,"(0.9,1]"
"Wise",1.28571428571429,"(1.1,1.29]"
"Wood",0.642857142857143,"(0.5,0.643]"
"Yoakum",0.368421052631579,"(0,0.368]"
"Young",1.48,"(1.1,1.48]"
"Zapata",NA,NA
"Zavala",1.47619047619048,"(1.1,1.48]"
