"County","current_ratio","current_ratio_cat"
"DeWitt",0.595238095238095,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",0.421052631578947,"(0,0.5]"
"Donley",NA,NA
"Duval",0.655172413793103,"(0.5,0.9]"
"Eastland",0.666666666666667,"(0.5,0.9]"
"Ector",1.61458333333333,"(1.5,2]"
"Edwards",NA,NA
"El Paso",0.942199775533109,"(0.9,1.1]"
"Ellis",0.398019801980198,"(0,0.5]"
"Erath",0.357142857142857,"(0,0.5]"
"Falls",0.473684210526316,"(0,0.5]"
"Fannin",0.835616438356164,"(0.5,0.9]"
"Fayette",1.05555555555556,"(0.9,1.1]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.61721991701245,"(1.5,2]"
"Franklin",NA,NA
"Freestone",1.22727272727273,"(1.1,1.5]"
"Frio",0.621212121212121,"(0.5,0.9]"
"Gaines",0.810810810810811,"(0.5,0.9]"
"Galveston",0.936920222634508,"(0.9,1.1]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",1.31578947368421,"(1.1,1.5]"
"Gonzales",1.39393939393939,"(1.1,1.5]"
"Gray",1.4,"(1.1,1.5]"
"Grayson",1.35514018691589,"(1.1,1.5]"
"Gregg",0.504065040650406,"(0.5,0.9]"
"Grimes",0.566666666666667,"(0.5,0.9]"
"Guadalupe",1.61538461538462,"(1.5,2]"
"Hale",0.478494623655914,"(0,0.5]"
"Hall",NA,NA
"Hamilton",0.25,"(0,0.5]"
"Hansford",0.944444444444444,"(0.9,1.1]"
"Hardeman",NA,NA
"Hardin",0.527272727272727,"(0.5,0.9]"
"Harris",0.8155672823219,"(0.5,0.9]"
"Harrison",0.463768115942029,"(0,0.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1.1140350877193,"(1.1,1.5]"
"Hemphill",NA,NA
"Henderson",1.7906976744186,"(1.5,2]"
"Hidalgo",1.13588007736944,"(1.1,1.5]"
"Hill",0.304347826086957,"(0,0.5]"
"Hockley",0.52,"(0.5,0.9]"
"Hood",0.358333333333333,"(0,0.5]"
"Hopkins",0.833333333333333,"(0.5,0.9]"
"Houston",0.416666666666667,"(0,0.5]"
"Howard",2.25,"(2,4]"
"Hudspeth",0.3,"(0,0.5]"
"Hunt",0.663461538461538,"(0.5,0.9]"
"Hutchinson",0.6,"(0.5,0.9]"
"Irion",NA,NA
"Jack",1.73684210526316,"(1.5,2]"
"Jackson",1.85714285714286,"(1.5,2]"
"Jasper",1.60714285714286,"(1.5,2]"
"Jeff Davis",NA,NA
"Jefferson",0.738028169014085,"(0.5,0.9]"
"Jim Hogg",0.363636363636364,"(0,0.5]"
"Jim Wells",0.734848484848485,"(0.5,0.9]"
"Johnson",0.87220447284345,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",0.5,"(0,0.5]"
"Kaufman",0.873720136518771,"(0.5,0.9]"
"Kendall",1.45454545454545,"(1.1,1.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.647058823529412,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.27272727272727,"(1.1,1.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",3.56,"(2,4]"
"Lamb",0.9,"(0.5,0.9]"
"Lampasas",0.289473684210526,"(0,0.5]"
"Lavaca",1,"(0.9,1.1]"
"Lee",0.714285714285714,"(0.5,0.9]"
"Leon",0.4375,"(0,0.5]"
"Liberty",1.30327868852459,"(1.1,1.5]"
"Limestone",0.641025641025641,"(0.5,0.9]"
"Lipscomb",NA,NA
"Live Oak",0.833333333333333,"(0.5,0.9]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.615523465703971,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",0,NA
"Marion",NA,NA
"Martin",0.25,"(0,0.5]"
"Mason",NA,NA
"Matagorda",0.427083333333333,"(0,0.5]"
"Maverick",0.0752089136490251,"(0,0.5]"
"McCulloch",NA,NA
"McLennan",0.920673076923077,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",0.347560975609756,"(0,0.5]"
"Menard",NA,NA
"Midland",0.641891891891892,"(0.5,0.9]"
"Milam",1.56,"(1.5,2]"
"Mills",0.4,"(0,0.5]"
"Mitchell",0.3,"(0,0.5]"
"Montague",1.13333333333333,"(1.1,1.5]"
"Montgomery",1.97506925207756,"(1.5,2]"
"Moore",0.696969696969697,"(0.5,0.9]"
"Morris",0.233333333333333,"(0,0.5]"
"Motley",NA,NA
"Nacogdoches",0.666666666666667,"(0.5,0.9]"
"Navarro",1,"(0.9,1.1]"
"Newton",1.78260869565217,"(1.5,2]"
"Nolan",NA,NA
"Nueces",0.407645875251509,"(0,0.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.203125,"(1.1,1.5]"
"Palo Pinto",0.761904761904762,"(0.5,0.9]"
"Panola",0.0476190476190476,"(0,0.5]"
"Parker",0.877659574468085,"(0.5,0.9]"
"Parmer",0.652173913043478,"(0.5,0.9]"
"Pecos",1.13333333333333,"(1.1,1.5]"
"Polk",0.17741935483871,"(0,0.5]"
"Potter",1.25,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.55371900826446,"(1.5,2]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",0.409090909090909,"(0,0.5]"
"Roberts",NA,NA
"Robertson",0.25,"(0,0.5]"
"Rockwall",0.774590163934426,"(0.5,0.9]"
"Runnels",0.65625,"(0.5,0.9]"
"Rusk",0.880952380952381,"(0.5,0.9]"
"Sabine",0.636363636363636,"(0.5,0.9]"
"San Augustine",0.666666666666667,"(0.5,0.9]"
"San Jacinto",NA,NA
"San Patricio",0.692307692307692,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.133333333333333,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",0.571428571428571,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.19090909090909,"(1.1,1.5]"
"Somervell",1.35294117647059,"(1.1,1.5]"
"Starr",1.03448275862069,"(0.9,1.1]"
"Stephens",5.61538461538461,"(4,8]"
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.38937741822019,"(1.1,1.5]"
"Taylor",2.13793103448276,"(2,4]"
"Terrell",NA,NA
"Terry",0.931034482758621,"(0.9,1.1]"
"Throckmorton",NA,NA
"Titus",0.53030303030303,"(0.5,0.9]"
"Tom Green",0.717557251908397,"(0.5,0.9]"
"Travis",1.17465998568361,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",3.54545454545455,"(2,4]"
"Upshur",0.509090909090909,"(0.5,0.9]"
"Upton",NA,NA
"Uvalde",0.981132075471698,"(0.9,1.1]"
"Val Verde",NA,NA
"Van Zandt",0.636363636363636,"(0.5,0.9]"
"Victoria",0.583333333333333,"(0.5,0.9]"
"Walker",0.355805243445693,"(0,0.5]"
"Waller",1.41666666666667,"(1.1,1.5]"
"Ward",NA,NA
"Washington",1.04,"(0.9,1.1]"
"Webb",0.674336283185841,"(0.5,0.9]"
"Wharton",0.405017921146953,"(0,0.5]"
"Wheeler",NA,NA
"Wichita",0.905982905982906,"(0.9,1.1]"
"Wilbarger",0.75,"(0.5,0.9]"
"Willacy",1,"(0.9,1.1]"
"Williamson",0.487566607460036,"(0,0.5]"
"Wilson",0.951219512195122,"(0.9,1.1]"
"Winkler",0.153846153846154,"(0,0.5]"
"Wise",0.773109243697479,"(0.5,0.9]"
"Wood",0.705882352941177,"(0.5,0.9]"
"Yoakum",1,"(0.9,1.1]"
"Young",0.222222222222222,"(0,0.5]"
"Zapata",2.14285714285714,"(2,4]"
"Zavala",0.46875,"(0,0.5]"
