"County","current_ratio","current_ratio_cat"
"Hockley",0.611111111111111,"(0.5,0.9]"
"Hood",1.28865979381443,"(1.1,1.5]"
"Hopkins",1.2,"(1.1,1.5]"
"Houston",3.83333333333333,"(2,4]"
"Howard",0.96875,"(0.9,1.1]"
"Hudspeth",NA,NA
"Hunt",0.888888888888889,"(0.5,0.9]"
"Hutchinson",0.769230769230769,"(0.5,0.9]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",0.920792079207921,"(0.9,1.1]"
"Jasper",0.190751445086705,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",0.535075653370014,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",0.821428571428571,"(0.5,0.9]"
"Johnson",0.892255892255892,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",1.52173913043478,"(1.5,2]"
"Kaufman",1.18661971830986,"(1.1,1.5]"
"Kendall",0.529411764705882,"(0.5,0.9]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.580645161290323,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",2,"(1.5,2]"
"Knox",0.148148148148148,"(0,0.5]"
"La Salle",0.692307692307692,"(0.5,0.9]"
"Lamar",0.804597701149425,"(0.5,0.9]"
"Lamb",0.333333333333333,"(0,0.5]"
"Lampasas",0.1,"(0,0.5]"
"Lavaca",0.594594594594595,"(0.5,0.9]"
"Lee",0.434782608695652,"(0,0.5]"
"Leon",0.8,"(0.5,0.9]"
"Liberty",0.338129496402878,"(0,0.5]"
"Limestone",1.05128205128205,"(0.9,1.1]"
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",0.0909090909090909,"(0,0.5]"
"Loving",NA,NA
"Lubbock",0.845117845117845,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",0.0316027088036117,"(0,0.5]"
"Marion",NA,NA
"Martin",0.2,"(0,0.5]"
"Mason",NA,NA
"Matagorda",0.634146341463415,"(0.5,0.9]"
"Maverick",2.09049773755656,"(2,4]"
"McCulloch",NA,NA
"McLennan",0.928070175438596,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",1.39473684210526,"(1.1,1.5]"
"Menard",NA,NA
"Midland",6.04848484848485,"(4,8]"
"Milam",0.891304347826087,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",1.27272727272727,"(1.1,1.5]"
"Montague",NA,NA
"Montgomery",0.716690042075736,"(0.5,0.9]"
"Moore",1.05714285714286,"(0.9,1.1]"
"Morris",1,"(0.9,1.1]"
"Motley",NA,NA
"Nacogdoches",0.690217391304348,"(0.5,0.9]"
"Navarro",1.08421052631579,"(0.9,1.1]"
"Newton",0.229166666666667,"(0,0.5]"
"Nolan",0.171428571428571,"(0,0.5]"
"Nueces",NA,NA
"Ochiltree",0.714285714285714,"(0.5,0.9]"
"Oldham",NA,NA
"Orange",3.32142857142857,"(2,4]"
"Palo Pinto",1.08064516129032,"(0.9,1.1]"
"Panola",1.1,"(0.9,1.1]"
"Parker",0.589958158995816,"(0.5,0.9]"
"Parmer",0.84,"(0.5,0.9]"
"Pecos",0.76,"(0.5,0.9]"
"Polk",0.271028037383178,"(0,0.5]"
"Potter",0.887005649717514,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",0.416666666666667,"(0,0.5]"
"Randall",0.858823529411765,"(0.5,0.9]"
"Reagan",NA,NA
"Real",0.0983606557377049,"(0,0.5]"
"Red River",NA,NA
"Reeves",1.45,"(1.1,1.5]"
"Refugio",1,"(0.9,1.1]"
"Roberts",NA,NA
"Robertson",0.485714285714286,"(0,0.5]"
"Rockwall",0.577981651376147,"(0.5,0.9]"
"Runnels",0.478260869565217,"(0,0.5]"
"Rusk",0.327272727272727,"(0,0.5]"
"Sabine",NA,NA
"San Augustine",0.416666666666667,"(0,0.5]"
"San Jacinto",1.16666666666667,"(1.1,1.5]"
"San Patricio",0.551181102362205,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",2.32,"(2,4]"
"Shackelford",NA,NA
"Shelby",0.866666666666667,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",0.638297872340426,"(0.5,0.9]"
"Somervell",NA,NA
"Starr",0.939929328621908,"(0.9,1.1]"
"Stephens",0.2,"(0,0.5]"
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",0.272727272727273,"(0,0.5]"
"Swisher",NA,NA
"Tarrant",0.968156275086968,"(0.9,1.1]"
"Taylor",0.744897959183674,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.526315789473684,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",0.504273504273504,"(0.5,0.9]"
"Tom Green",0.539325842696629,"(0.5,0.9]"
"Travis",0.948159668221877,"(0.9,1.1]"
"Trinity",2.69230769230769,"(2,4]"
"Tyler",0.245283018867925,"(0,0.5]"
"Upshur",0.487179487179487,"(0,0.5]"
"Upton",NA,NA
"Uvalde",0.822222222222222,"(0.5,0.9]"
"Val Verde",0.33399209486166,"(0,0.5]"
"Van Zandt",0.933333333333333,"(0.9,1.1]"
"Victoria",0.971204188481675,"(0.9,1.1]"
"Walker",0.815789473684211,"(0.5,0.9]"
"Waller",0.432432432432432,"(0,0.5]"
"Ward",0.307692307692308,"(0,0.5]"
"Washington",0.888888888888889,"(0.5,0.9]"
"Webb",1.48557213930348,"(1.1,1.5]"
"Wharton",1.10416666666667,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",1.47945205479452,"(1.1,1.5]"
"Wilbarger",NA,NA
"Willacy",0.602739726027397,"(0.5,0.9]"
"Williamson",0.97489539748954,"(0.9,1.1]"
"Wilson",0.208333333333333,"(0,0.5]"
"Winkler",NA,NA
"Wise",0.8125,"(0.5,0.9]"
"Wood",0.602941176470588,"(0.5,0.9]"
"Yoakum",2.09090909090909,"(2,4]"
"Young",1,"(0.9,1.1]"
"Zapata",3.09090909090909,"(2,4]"
"Zavala",0.695652173913043,"(0.5,0.9]"
