"County","current_ratio","current_ratio_cat"
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.761904761904762,"(0.5,0.9]"
"Gray",NA,NA
"Grayson",1.33333333333333,"(1.1,1.5]"
"Gregg",0.361111111111111,"(0,0.5]"
"Grimes",1.33333333333333,"(1.1,1.5]"
"Guadalupe",2,"(1.5,2]"
"Hale",NA,NA
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",1.04880212954747,"(0.9,1.1]"
"Harrison",1,"(0.9,1.1]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",5.64772727272727,"(4,8]"
"Hemphill",NA,NA
"Henderson",0.916666666666667,"(0.9,1.1]"
"Hidalgo",2.01714285714286,"(2,4]"
"Hill",NA,NA
"Hockley",NA,NA
"Hood",NA,NA
"Hopkins",0.384615384615385,"(0,0.5]"
"Houston",NA,NA
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",2,"(1.5,2]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",7.43529411764706,"(4,8]"
"Jim Hogg",NA,NA
"Jim Wells",NA,NA
"Johnson",0.696969696969697,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",1.33333333333333,"(1.1,1.5]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",NA,NA
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",1.63636363636364,"(1.5,2]"
"Lamb",NA,NA
"Lampasas",NA,NA
"Lavaca",NA,NA
"Lee",NA,NA
"Leon",NA,NA
"Liberty",2.23076923076923,"(2,4]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",2.65384615384615,"(2,4]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",NA,NA
"Maverick",2.07692307692308,"(2,4]"
"McCulloch",NA,NA
"McLennan",3.83333333333333,"(2,4]"
"McMullen",NA,NA
"Medina",0.034965034965035,"(0,0.5]"
"Menard",NA,NA
"Midland",1.43243243243243,"(1.1,1.5]"
"Milam",NA,NA
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.69354838709677,"(1.5,2]"
"Moore",0.307692307692308,"(0,0.5]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.4,"(1.1,1.5]"
"Navarro",2.15384615384615,"(2,4]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",2.4,"(2,4]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",NA,NA
"Panola",NA,NA
"Parker",0.48,"(0,0.5]"
"Parmer",0.666666666666667,"(0.5,0.9]"
"Pecos",NA,NA
"Polk",NA,NA
"Potter",0.0635696821515892,"(0,0.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.428571428571429,"(0,0.5]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",1.33333333333333,"(1.1,1.5]"
"Runnels",NA,NA
"Rusk",15,NA
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",NA,NA
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",1.45454545454545,"(1.1,1.5]"
"Sherman",NA,NA
"Smith",1.92,"(1.5,2]"
"Somervell",NA,NA
"Starr",3.71428571428571,"(2,4]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.35209580838323,"(1.1,1.5]"
"Taylor",NA,NA
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",0.824175824175824,"(0.5,0.9]"
"Tom Green",3.25,"(2,4]"
"Travis",1.86593406593407,"(1.5,2]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",NA,NA
"Val Verde",NA,NA
"Van Zandt",NA,NA
"Victoria",2,"(1.5,2]"
"Walker",0.0170068027210884,"(0,0.5]"
"Waller",1.07142857142857,"(0.9,1.1]"
"Ward",NA,NA
"Washington",NA,NA
"Webb",1.92982456140351,"(1.5,2]"
"Wharton",0.7,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",NA,NA
"Wilbarger",NA,NA
"Willacy",0.904761904761905,"(0.9,1.1]"
"Williamson",3.85294117647059,"(2,4]"
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",NA,NA
"Wood",0.277777777777778,"(0,0.5]"
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",NA,NA
"Zavala",NA,NA
