"County","current_ratio","current_ratio_cat"
"Montgomery",0.684044233807267,"(0.5,0.9]"
"Moore",0.975,"(0.9,1.1]"
"Morris",0.666666666666667,"(0.5,0.9]"
"Motley",NA,NA
"Nacogdoches",0.702857142857143,"(0.5,0.9]"
"Navarro",0.722222222222222,"(0.5,0.9]"
"Newton",0.217391304347826,"(0,0.5]"
"Nolan",NA,NA
"Nueces",NA,NA
"Ochiltree",0.857142857142857,"(0.5,0.9]"
"Oldham",NA,NA
"Orange",2.13872832369942,"(2,4]"
"Palo Pinto",1.04918032786885,"(0.9,1.1]"
"Panola",1.14285714285714,"(1.1,1.5]"
"Parker",0.578313253012048,"(0.5,0.9]"
"Parmer",0.958333333333333,"(0.9,1.1]"
"Pecos",2.42857142857143,"(2,4]"
"Polk",1.4375,"(1.1,1.5]"
"Potter",1.15602836879433,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",0.6,"(0.5,0.9]"
"Randall",1.16417910447761,"(1.1,1.5]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",0.6,"(0.5,0.9]"
"Refugio",0.586206896551724,"(0.5,0.9]"
"Roberts",NA,NA
"Robertson",0.904761904761905,"(0.9,1.1]"
"Rockwall",1.5,"(1.1,1.5]"
"Runnels",0.4,"(0,0.5]"
"Rusk",1.22857142857143,"(1.1,1.5]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.951388888888889,"(0.9,1.1]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.82,"(0.5,0.9]"
"Shackelford",NA,NA
"Shelby",0.666666666666667,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",0.760683760683761,"(0.5,0.9]"
"Somervell",1.54545454545455,"(1.5,2]"
"Starr",1.39484978540773,"(1.1,1.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.733143153526971,"(0.5,0.9]"
"Taylor",0.532608695652174,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",1.125,"(1.1,1.5]"
"Throckmorton",NA,NA
"Titus",0.357142857142857,"(0,0.5]"
"Tom Green",1.15646258503401,"(1.1,1.5]"
"Travis",1.17365661861075,"(1.1,1.5]"
"Trinity",2.25,"(2,4]"
"Tyler",0.0727272727272727,"(0,0.5]"
"Upshur",0.615384615384615,"(0.5,0.9]"
"Upton",NA,NA
"Uvalde",0.763888888888889,"(0.5,0.9]"
"Val Verde",0,NA
"Van Zandt",1.11904761904762,"(1.1,1.5]"
"Victoria",0.585427135678392,"(0.5,0.9]"
"Walker",0.766355140186916,"(0.5,0.9]"
"Waller",0.827586206896552,"(0.5,0.9]"
"Ward",NA,NA
"Washington",1.25925925925926,"(1.1,1.5]"
"Webb",1.30534351145038,"(1.1,1.5]"
"Wharton",0.579710144927536,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",1.12790697674419,"(1.1,1.5]"
"Wilbarger",0.833333333333333,"(0.5,0.9]"
"Willacy",2.68421052631579,"(2,4]"
"Williamson",0.938428874734607,"(0.9,1.1]"
"Wilson",0.909090909090909,"(0.9,1.1]"
"Winkler",NA,NA
"Wise",1.88372093023256,"(1.5,2]"
"Wood",0.542372881355932,"(0.5,0.9]"
"Yoakum",1.64285714285714,"(1.5,2]"
"Young",0.658536585365854,"(0.5,0.9]"
"Zapata",0.35,"(0,0.5]"
"Zavala",1.09375,"(0.9,1.1]"
