"County","current_ratio","current_ratio_cat"
"Donley",NA,NA
"Duval",0.909090909090909,"(0.9,1.1]"
"Eastland",NA,NA
"Ector",0.643867924528302,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.883340698188246,"(0.5,0.9]"
"Ellis",0.691304347826087,"(0.5,0.9]"
"Erath",0.802816901408451,"(0.5,0.9]"
"Falls",1.61538461538462,"(1.5,2]"
"Fannin",1.10714285714286,"(1.1,1.5]"
"Fayette",1.64444444444444,"(1.5,2]"
"Fisher",NA,NA
"Floyd",0.166666666666667,"(0,0.5]"
"Foard",NA,NA
"Fort Bend",1.06242774566474,"(0.9,1.1]"
"Franklin",NA,NA
"Freestone",1.04166666666667,"(0.9,1.1]"
"Frio",0.401960784313726,"(0,0.5]"
"Gaines",2.2,"(2,4]"
"Galveston",0.78237650200267,"(0.5,0.9]"
"Garza",2.04761904761905,"(2,4]"
"Gillespie",3.70588235294118,"(2,4]"
"Glasscock",NA,NA
"Goliad",1.05555555555556,"(0.9,1.1]"
"Gonzales",3.51219512195122,"(2,4]"
"Gray",NA,NA
"Grayson",1.31325301204819,"(1.1,1.5]"
"Gregg",0.983122362869198,"(0.9,1.1]"
"Grimes",1.01351351351351,"(0.9,1.1]"
"Guadalupe",1.38785046728972,"(1.1,1.5]"
"Hale",0.768518518518518,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",0.769230769230769,"(0.5,0.9]"
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.735135135135135,"(0.5,0.9]"
"Harris",0.972931247426925,"(0.9,1.1]"
"Harrison",1,"(0.9,1.1]"
"Hartley",0.523809523809524,"(0.5,0.9]"
"Haskell",0.727272727272727,"(0.5,0.9]"
"Hays",0.668859649122807,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",0.908333333333333,"(0.9,1.1]"
"Hidalgo",1.79236363636364,"(1.5,2]"
"Hill",0.633333333333333,"(0.5,0.9]"
"Hockley",2.13333333333333,"(2,4]"
"Hood",0.84375,"(0.5,0.9]"
"Hopkins",1.80952380952381,"(1.5,2]"
"Houston",1.77777777777778,"(1.5,2]"
"Howard",1.75,"(1.5,2]"
"Hudspeth",NA,NA
"Hunt",0.855263157894737,"(0.5,0.9]"
"Hutchinson",0.857142857142857,"(0.5,0.9]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",2.13793103448276,"(2,4]"
"Jasper",0.368421052631579,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",0.974160206718346,"(0.9,1.1]"
"Jim Hogg",0.1875,"(0,0.5]"
"Jim Wells",0.825,"(0.5,0.9]"
"Johnson",0.784615384615385,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",2.7,"(2,4]"
"Kaufman",0.885106382978723,"(0.5,0.9]"
"Kendall",2.09090909090909,"(2,4]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",1.1025641025641,"(1.1,1.5]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.945054945054945,"(0.9,1.1]"
"Knox",NA,NA
"La Salle",5.47826086956522,"(4,8]"
"Lamar",0.915492957746479,"(0.9,1.1]"
"Lamb",2.57142857142857,"(2,4]"
"Lampasas",0.714285714285714,"(0.5,0.9]"
"Lavaca",1.03921568627451,"(0.9,1.1]"
"Lee",1.46666666666667,"(1.1,1.5]"
"Leon",0.807692307692308,"(0.5,0.9]"
"Liberty",0.795454545454545,"(0.5,0.9]"
"Limestone",0.527777777777778,"(0.5,0.9]"
"Lipscomb",NA,NA
"Live Oak",0.91304347826087,"(0.9,1.1]"
"Llano",0.551724137931034,"(0.5,0.9]"
"Loving",NA,NA
"Lubbock",1.07901554404145,"(0.9,1.1]"
"Lynn",0.2,"(0,0.5]"
"Madison",0.602409638554217,"(0.5,0.9]"
"Marion",1.74074074074074,"(1.5,2]"
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.14150943396226,"(1.1,1.5]"
"Maverick",1.26234567901235,"(1.1,1.5]"
"McCulloch",NA,NA
"McLennan",0.747716894977169,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",1.27380952380952,"(1.1,1.5]"
"Menard",NA,NA
"Midland",NA,NA
"Milam",1.04477611940298,"(0.9,1.1]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",2.07833537331701,"(2,4]"
"Moore",3.33333333333333,"(2,4]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.03896103896104,"(0.9,1.1]"
"Navarro",1.55555555555556,"(1.5,2]"
"Newton",0.285714285714286,"(0,0.5]"
"Nolan",1.77272727272727,"(1.5,2]"
"Nueces",0.809765625,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",3.44578313253012,"(2,4]"
"Palo Pinto",1.07407407407407,"(0.9,1.1]"
"Panola",1.125,"(1.1,1.5]"
"Parker",0.463541666666667,"(0,0.5]"
"Parmer",NA,NA
"Pecos",2.125,"(2,4]"
"Polk",0.874285714285714,"(0.5,0.9]"
"Potter",2.49315068493151,"(2,4]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.37037037037037,"(1.1,1.5]"
"Reagan",0.5,"(0,0.5]"
"Real",NA,NA
"Red River",NA,NA
"Reeves",0.739130434782609,"(0.5,0.9]"
"Refugio",3.26315789473684,"(2,4]"
"Roberts",NA,NA
"Robertson",1.14893617021277,"(1.1,1.5]"
"Rockwall",1.23529411764706,"(1.1,1.5]"
"Runnels",1.72727272727273,"(1.5,2]"
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",0.75,"(0.5,0.9]"
"San Jacinto",0.4,"(0,0.5]"
"San Patricio",0.945945945945946,"(0.9,1.1]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.0931899641577061,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",0.833333333333333,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.14962593516209,"(1.1,1.5]"
"Somervell",0.9,"(0.5,0.9]"
"Starr",1.89908256880734,"(1.5,2]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",1.61538461538462,"(1.5,2]"
"Swisher",0.6,"(0.5,0.9]"
"Tarrant",1.06474190726159,"(0.9,1.1]"
"Taylor",0.692307692307692,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.533333333333333,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",1.39473684210526,"(1.1,1.5]"
"Tom Green",0.19646017699115,"(0,0.5]"
"Travis",0.667409470752089,"(0.5,0.9]"
"Trinity",0.638888888888889,"(0.5,0.9]"
"Tyler",0.333333333333333,"(0,0.5]"
"Upshur",1.06451612903226,"(0.9,1.1]"
"Upton",NA,NA
"Uvalde",1.10975609756098,"(1.1,1.5]"
"Val Verde",0,NA
"Van Zandt",0.803030303030303,"(0.5,0.9]"
"Victoria",0.893455098934551,"(0.5,0.9]"
"Walker",0.445086705202312,"(0,0.5]"
"Waller",0.765625,"(0.5,0.9]"
"Ward",0.461538461538462,"(0,0.5]"
"Washington",1.73529411764706,"(1.5,2]"
"Webb",0.950892857142857,"(0.9,1.1]"
"Wharton",0.666666666666667,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",0.852941176470588,"(0.5,0.9]"
"Wilbarger",NA,NA
"Willacy",0.658682634730539,"(0.5,0.9]"
"Williamson",0.826347305389222,"(0.5,0.9]"
"Wilson",2.14864864864865,"(2,4]"
"Winkler",NA,NA
"Wise",0.754716981132076,"(0.5,0.9]"
"Wood",1.07692307692308,"(0.9,1.1]"
"Yoakum",NA,NA
"Young",0.653846153846154,"(0.5,0.9]"
"Zapata",0.3,"(0,0.5]"
"Zavala",1,"(0.9,1.1]"
