"County","current_ratio","current_ratio_cat"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",0.294117647058824,"(0,0.5]"
"Jackson",0.406779661016949,"(0,0.5]"
"Jasper",0,NA
"Jeff Davis",NA,NA
"Jefferson",0.46031746031746,"(0,0.5]"
"Jim Hogg",NA,NA
"Jim Wells",1.00990099009901,"(0.9,1.1]"
"Johnson",0.457264957264957,"(0,0.5]"
"Jones",NA,NA
"Karnes",0.416666666666667,"(0,0.5]"
"Kaufman",0.480952380952381,"(0,0.5]"
"Kendall",0.307692307692308,"(0,0.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.9,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.21538461538462,"(1.1,1.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0,NA
"Lamb",0.882352941176471,"(0.5,0.9]"
"Lampasas",1.3,"(1.1,1.5]"
"Lavaca",1.05,"(0.9,1.1]"
"Lee",NA,NA
"Leon",NA,NA
"Liberty",1.72413793103448,"(1.5,2]"
"Limestone",1.01369863013699,"(0.9,1.1]"
"Lipscomb",NA,NA
"Live Oak",1.14285714285714,"(1.1,1.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.49271137026239,"(1.1,1.5]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.472727272727273,"(0,0.5]"
"Maverick",0.27063339731286,"(0,0.5]"
"McCulloch",2.1875,"(2,4]"
"McLennan",1.24752475247525,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",0.493975903614458,"(0,0.5]"
"Menard",NA,NA
"Midland",0.809278350515464,"(0.5,0.9]"
"Milam",0.882352941176471,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",0.565217391304348,"(0.5,0.9]"
"Montgomery",0.694154488517745,"(0.5,0.9]"
"Moore",0.714285714285714,"(0.5,0.9]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",0.786666666666667,"(0.5,0.9]"
"Navarro",0.970149253731343,"(0.9,1.1]"
"Newton",0,NA
"Nolan",NA,NA
"Nueces",0.68277571251549,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",0.292993630573248,"(0,0.5]"
"Palo Pinto",0.310344827586207,"(0,0.5]"
"Panola",NA,NA
"Parker",0.363128491620112,"(0,0.5]"
"Parmer",1.08333333333333,"(0.9,1.1]"
"Pecos",1.71428571428571,"(1.5,2]"
"Polk",NA,NA
"Potter",0.841269841269841,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.881118881118881,"(0.5,0.9]"
"Reagan",0.545454545454545,"(0.5,0.9]"
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.31055900621118,"(0,0.5]"
"Runnels",0.56,"(0.5,0.9]"
"Rusk",5.39583333333333,"(4,8]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.625,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",3.1,"(2,4]"
"Shackelford",NA,NA
"Shelby",0.666666666666667,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.00438596491228,"(0.9,1.1]"
"Somervell",0.178571428571429,"(0,0.5]"
"Starr",1.11875,"(1.1,1.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.752313554708764,"(0.5,0.9]"
"Taylor",0.747252747252747,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.733333333333333,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",2.42307692307692,"(2,4]"
"Tom Green",0.797752808988764,"(0.5,0.9]"
"Travis",0.438442211055276,"(0,0.5]"
"Trinity",NA,NA
"Tyler",0,NA
"Upshur",0.348837209302326,"(0,0.5]"
"Upton",NA,NA
"Uvalde",0.92,"(0.9,1.1]"
"Val Verde",1.55681818181818,"(1.5,2]"
"Van Zandt",0.666666666666667,"(0.5,0.9]"
"Victoria",0.4375,"(0,0.5]"
"Walker",2.04666666666667,"(2,4]"
"Waller",0.302752293577982,"(0,0.5]"
"Ward",NA,NA
"Washington",0.147058823529412,"(0,0.5]"
"Webb",1.18339100346021,"(1.1,1.5]"
"Wharton",0.348484848484849,"(0,0.5]"
"Wheeler",NA,NA
"Wichita",1.02272727272727,"(0.9,1.1]"
"Wilbarger",0.470588235294118,"(0,0.5]"
"Willacy",1.09302325581395,"(0.9,1.1]"
"Williamson",0.57703081232493,"(0.5,0.9]"
"Wilson",0.6,"(0.5,0.9]"
"Winkler",NA,NA
"Wise",0.617647058823529,"(0.5,0.9]"
"Wood",1.11111111111111,"(1.1,1.5]"
"Yoakum",0.4,"(0,0.5]"
"Young",NA,NA
"Zapata",0.894736842105263,"(0.5,0.9]"
"Zavala",0.8,"(0.5,0.9]"
