"County","current_ratio","current_ratio_cat"
"Dallas",1.06922688226377,"(0.9,1.1]"
"Dawson",0.895522388059702,"(0.5,0.9]"
"Deaf Smith",0.75,"(0.5,0.9]"
"Delta",NA,NA
"Denton",0.832618025751073,"(0.5,0.9]"
"DeWitt",0.943396226415094,"(0.9,1.1]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",1.30769230769231,"(1.1,1.5]"
"Eastland",0.928571428571429,"(0.9,1.1]"
"Ector",0.722222222222222,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",1.21800947867299,"(1.1,1.5]"
"Ellis",0.666666666666667,"(0.5,0.9]"
"Erath",0.72,"(0.5,0.9]"
"Falls",0.53125,"(0.5,0.9]"
"Fannin",1,"(0.9,1.1]"
"Fayette",0.327868852459016,"(0,0.5]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.06916426512968,"(0.9,1.1]"
"Franklin",NA,NA
"Freestone",0.0714285714285714,"(0,0.5]"
"Frio",12.5833333333333,NA
"Gaines",1,"(0.9,1.1]"
"Galveston",0.52,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",0.0869565217391304,"(0,0.5]"
"Gonzales",NA,NA
"Gray",0.576923076923077,"(0.5,0.9]"
"Grayson",0.338461538461538,"(0,0.5]"
"Gregg",0.647540983606557,"(0.5,0.9]"
"Grimes",2.6,"(2,4]"
"Guadalupe",115,NA
"Hale",0.440860215053763,"(0,0.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.4,"(0,0.5]"
"Harris",2.14044805514525,"(2,4]"
"Harrison",0.8,"(0.5,0.9]"
"Hartley",1.09090909090909,"(0.9,1.1]"
"Haskell",NA,NA
"Hays",0.655629139072848,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",1.21428571428571,"(1.1,1.5]"
"Hidalgo",0.608662026295437,"(0.5,0.9]"
"Hill",0.23,"(0,0.5]"
"Hockley",0.607142857142857,"(0.5,0.9]"
"Hood",1.325,"(1.1,1.5]"
"Hopkins",2.66666666666667,"(2,4]"
"Houston",1,"(0.9,1.1]"
"Howard",4.22950819672131,"(4,8]"
"Hudspeth",NA,NA
"Hunt",1.11363636363636,"(1.1,1.5]"
"Hutchinson",0.571428571428571,"(0.5,0.9]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",7.9,"(4,8]"
"Jasper",0.282608695652174,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",1.09644670050761,"(0.9,1.1]"
"Jim Hogg",NA,NA
"Jim Wells",0.905660377358491,"(0.9,1.1]"
"Johnson",1.19852941176471,"(1.1,1.5]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",0.831775700934579,"(0.5,0.9]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.91304347826087,"(0.9,1.1]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.962962962962963,"(0.9,1.1]"
"Lamb",0.8125,"(0.5,0.9]"
"Lampasas",1.15,"(1.1,1.5]"
"Lavaca",17.3333333333333,NA
"Lee",NA,NA
"Leon",0.611111111111111,"(0.5,0.9]"
"Liberty",0.443478260869565,"(0,0.5]"
"Limestone",0.357142857142857,"(0,0.5]"
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.02649930264993,"(0.9,1.1]"
"Lynn",NA,NA
"Madison",0,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.731707317073171,"(0.5,0.9]"
"Maverick",3.25,"(2,4]"
"McCulloch",NA,NA
"McLennan",1.28405797101449,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",0.555555555555556,"(0.5,0.9]"
"Menard",NA,NA
"Midland",1.00934579439252,"(0.9,1.1]"
"Milam",0.625,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",0.123986095017381,"(0,0.5]"
"Moore",0.928571428571429,"(0.9,1.1]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",0.546875,"(0.5,0.9]"
"Navarro",1.24324324324324,"(1.1,1.5]"
"Newton",NA,NA
"Nolan",0.869565217391304,"(0.5,0.9]"
"Nueces",1.57,"(1.5,2]"
"Ochiltree",0.461538461538462,"(0,0.5]"
"Oldham",NA,NA
"Orange",0.951219512195122,"(0.9,1.1]"
"Palo Pinto",1.26470588235294,"(1.1,1.5]"
"Panola",1.0625,"(0.9,1.1]"
"Parker",1.35632183908046,"(1.1,1.5]"
"Parmer",NA,NA
"Pecos",0.615384615384615,"(0.5,0.9]"
"Polk",0.588235294117647,"(0.5,0.9]"
"Potter",0.837301587301587,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.15028901734104,"(1.1,1.5]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",0.7,"(0.5,0.9]"
"Rockwall",0.67,"(0.5,0.9]"
"Runnels",1.05555555555556,"(0.9,1.1]"
"Rusk",0.61038961038961,"(0.5,0.9]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",2.03448275862069,"(2,4]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",1.95652173913043,"(1.5,2]"
"Shackelford",NA,NA
"Shelby",NA,NA
"Sherman",NA,NA
"Smith",1.18103448275862,"(1.1,1.5]"
"Somervell",NA,NA
"Starr",0.902439024390244,"(0.9,1.1]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.95069667738478,"(0.9,1.1]"
"Taylor",1.86206896551724,"(1.5,2]"
"Terrell",NA,NA
"Terry",1,"(0.9,1.1]"
"Throckmorton",NA,NA
"Titus",1.5,"(1.1,1.5]"
"Tom Green",0.635135135135135,"(0.5,0.9]"
"Travis",0.676395939086294,"(0.5,0.9]"
"Trinity",NA,NA
"Tyler",0.294117647058824,"(0,0.5]"
"Upshur",0.476190476190476,"(0,0.5]"
"Upton",NA,NA
"Uvalde",1.21052631578947,"(1.1,1.5]"
"Val Verde",0.173652694610778,"(0,0.5]"
"Van Zandt",0.769230769230769,"(0.5,0.9]"
"Victoria",0.811320754716981,"(0.5,0.9]"
"Walker",0.596491228070175,"(0.5,0.9]"
"Waller",0.483333333333333,"(0,0.5]"
"Ward",NA,NA
"Washington",0.387096774193548,"(0,0.5]"
"Webb",0.942307692307692,"(0.9,1.1]"
"Wharton",0.745454545454545,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",0.708955223880597,"(0.5,0.9]"
"Wilbarger",5.2,"(4,8]"
"Willacy",0.75,"(0.5,0.9]"
"Williamson",0.893203883495146,"(0.5,0.9]"
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",2.04,"(2,4]"
"Wood",0.55,"(0.5,0.9]"
"Yoakum",1,"(0.9,1.1]"
"Young",1.52173913043478,"(1.5,2]"
"Zapata",NA,NA
"Zavala",4.14285714285714,"(4,8]"
