"County","current_ratio","current_ratio_cat"
"Hale",1.93,"(1.5,2]"
"Hall",NA,NA
"Hamilton",0.321428571428571,"(0,0.5]"
"Hansford",1.42857142857143,"(1.1,1.5]"
"Hardeman",NA,NA
"Hardin",0.932098765432099,"(0.9,1.1]"
"Harris",0.712671420735052,"(0.5,0.9]"
"Harrison",0.608695652173913,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.138461538461538,"(0,0.5]"
"Hemphill",NA,NA
"Henderson",0.875,"(0.5,0.9]"
"Hidalgo",0.95142378559464,"(0.9,1.1]"
"Hill",0.65,"(0.5,0.9]"
"Hockley",0.68,"(0.5,0.9]"
"Hood",1.41758241758242,"(1.1,1.5]"
"Hopkins",0.5,"(0,0.5]"
"Houston",0.138461538461538,"(0,0.5]"
"Howard",1.75,"(1.5,2]"
"Hudspeth",NA,NA
"Hunt",0.829268292682927,"(0.5,0.9]"
"Hutchinson",0.583333333333333,"(0.5,0.9]"
"Irion",NA,NA
"Jack",2.10526315789474,"(2,4]"
"Jackson",0.13953488372093,"(0,0.5]"
"Jasper",4.46153846153846,"(4,8]"
"Jeff Davis",NA,NA
"Jefferson",0.981283422459893,"(0.9,1.1]"
"Jim Hogg",NA,NA
"Jim Wells",1.24468085106383,"(1.1,1.5]"
"Johnson",0.93125,"(0.9,1.1]"
"Jones",NA,NA
"Karnes",0.0973451327433628,"(0,0.5]"
"Kaufman",0.842105263157895,"(0.5,0.9]"
"Kendall",1.69230769230769,"(1.5,2]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.36,"(0,0.5]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.691358024691358,"(0.5,0.9]"
"Knox",0.142857142857143,"(0,0.5]"
"La Salle",NA,NA
"Lamar",3.77272727272727,"(2,4]"
"Lamb",0.869565217391304,"(0.5,0.9]"
"Lampasas",1.35,"(1.1,1.5]"
"Lavaca",0.411764705882353,"(0,0.5]"
"Lee",0.4,"(0,0.5]"
"Leon",NA,NA
"Liberty",0.941176470588235,"(0.9,1.1]"
"Limestone",1.5952380952381,"(1.5,2]"
"Lipscomb",NA,NA
"Live Oak",0.434782608695652,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.03648068669528,"(0.9,1.1]"
"Lynn",NA,NA
"Madison",0.695652173913043,"(0.5,0.9]"
"Marion",NA,NA
"Martin",1.2,"(1.1,1.5]"
"Mason",0.538461538461538,"(0.5,0.9]"
"Matagorda",1.12676056338028,"(1.1,1.5]"
"Maverick",0.5863539445629,"(0.5,0.9]"
"McCulloch",NA,NA
"McLennan",0.722846441947566,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.385159010600707,"(0,0.5]"
"Menard",NA,NA
"Midland",0.716707021791768,"(0.5,0.9]"
"Milam",0.5,"(0,0.5]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",1.23076923076923,"(1.1,1.5]"
"Montgomery",0.99737532808399,"(0.9,1.1]"
"Moore",0.864864864864865,"(0.5,0.9]"
"Morris",0.85,"(0.5,0.9]"
"Motley",NA,NA
"Nacogdoches",0.495575221238938,"(0,0.5]"
"Navarro",0.966292134831461,"(0.9,1.1]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",2.13201035375324,"(2,4]"
"Ochiltree",0.454545454545455,"(0,0.5]"
"Oldham",NA,NA
"Orange",0.223684210526316,"(0,0.5]"
"Palo Pinto",1.15492957746479,"(1.1,1.5]"
"Panola",0.409090909090909,"(0,0.5]"
"Parker",1.13548387096774,"(1.1,1.5]"
"Parmer",0.689655172413793,"(0.5,0.9]"
"Pecos",0.4,"(0,0.5]"
"Polk",0.235955056179775,"(0,0.5]"
"Potter",0.903846153846154,"(0.9,1.1]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.25179856115108,"(1.1,1.5]"
"Reagan",NA,NA
"Real",0.363636363636364,"(0,0.5]"
"Red River",NA,NA
"Reeves",0.6,"(0.5,0.9]"
"Refugio",1.17647058823529,"(1.1,1.5]"
"Roberts",NA,NA
"Robertson",0.277777777777778,"(0,0.5]"
"Rockwall",1.1875,"(1.1,1.5]"
"Runnels",1.64705882352941,"(1.5,2]"
"Rusk",0.777777777777778,"(0.5,0.9]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",0.344827586206897,"(0,0.5]"
"San Patricio",1.29710144927536,"(1.1,1.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.5,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",0.5,"(0,0.5]"
"Sherman",NA,NA
"Smith",1.05116279069767,"(0.9,1.1]"
"Somervell",0.6875,"(0.5,0.9]"
"Starr",0.721003134796238,"(0.5,0.9]"
"Stephens",6.84615384615385,"(4,8]"
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.22318283701569,"(1.1,1.5]"
"Taylor",0.622222222222222,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",1.11111111111111,"(1.1,1.5]"
"Throckmorton",NA,NA
"Titus",1.30952380952381,"(1.1,1.5]"
"Tom Green",1.19130434782609,"(1.1,1.5]"
"Travis",0.940397350993378,"(0.9,1.1]"
"Trinity",0.538461538461538,"(0.5,0.9]"
"Tyler",NA,NA
"Upshur",1.3030303030303,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",0.963636363636364,"(0.9,1.1]"
"Val Verde",NA,NA
"Van Zandt",1.65116279069767,"(1.5,2]"
"Victoria",0.555102040816327,"(0.5,0.9]"
"Walker",0.658767772511848,"(0.5,0.9]"
"Waller",1.56521739130435,"(1.5,2]"
"Ward",NA,NA
"Washington",0.611111111111111,"(0.5,0.9]"
"Webb",1.12660798916723,"(1.1,1.5]"
"Wharton",2.05555555555556,"(2,4]"
"Wheeler",NA,NA
"Wichita",1.17171717171717,"(1.1,1.5]"
"Wilbarger",0.473684210526316,"(0,0.5]"
"Willacy",0.714285714285714,"(0.5,0.9]"
"Williamson",2.04716981132075,"(2,4]"
"Wilson",2.4,"(2,4]"
"Winkler",0.25,"(0,0.5]"
"Wise",1.29591836734694,"(1.1,1.5]"
"Wood",1.76,"(1.5,2]"
"Yoakum",1.29411764705882,"(1.1,1.5]"
"Young",1.03333333333333,"(0.9,1.1]"
"Zapata",1.76470588235294,"(1.5,2]"
"Zavala",0.942857142857143,"(0.9,1.1]"
